Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02002869,E02002881,22,0,0,0,3,1,0,13,3,0,2,0,5408.510543329633,0.023939888784038698,0,0.03955443872845522,0,20,0.7910887745691043,5.403125079592207,5,0.22727272727272727,5.408510543329633,5-6 km,4-6 km
E02002869,E02002884,26,0,1,0,9,0,0,16,0,0,0,0,5470.791909922126,0.029470605342097316,0,0.04059175351151773,0,26,1.055385591299461,7.208268579081254,7,0.2692307692307692,5.470791909922126,5-6 km,4-6 km
E02002869,E02002885,33,0,16,0,3,0,0,9,4,0,1,0,5376.813206654892,0.025228236868072018,0,0.039980320066435766,0,32,1.2793702421259445,8.73808055875884,9,0.2727272727272727,5.376813206654893,5-6 km,4-6 km
E02002869,E02002886,23,0,2,0,1,0,0,16,1,1,2,0,5583.015172929548,0.023975558098105195,0.043478260869565216,0.03884684533820415,1.119222435980053,20,0.3576565863718867,2.4427893983957296,3,0.13043478260869565,5.583015172929548,5-6 km,4-6 km
E02002869,E02002887,30,0,0,0,7,0,0,17,1,0,5,0,5914.4727803014075,0.018734910487286874,0,0.036277280366592654,0,25,0.9069320091648163,6.19433272438037,6,0.2,5.914472780301407,5-6 km,4-6 km
E02002869,E02002889,50,0,19,0,22,0,0,6,1,0,2,0,6526.505569414341,0.016459441526123872,0,0.033059968012061264,0,48,1.5868784645789407,10.838357344789085,11,0.22,6.526505569414341,6-7 km,6-8 km
E02002869,E02002890,67,0,17,0,20,0,0,22,1,2,5,0,7495.088632730755,0.027766637865540875,0.029850746268656716,0.03047065728412443,0.979655476096648,60,0.9271017250701705,6.332091597164059,8,0.11940298507462686,7.495088632730755,7-8 km,6-8 km
E02002869,E02002892,15,0,0,0,6,0,0,6,1,2,0,0,7260.999021608786,0.01525738263935516,0.13333333333333333,0.029403060446667306,4.534675346982325,13,0.016491592270912226,0.11263734067002758,2,0.13333333333333333,7.260999021608786,7-8 km,6-8 km
E02002869,E02002893,32,0,5,0,8,0,0,12,2,3,2,0,6539.9738360340625,0.01864316541852664,0.09375,0.033423939638079214,2.8048758170084933,27,0.12914263619955502,0.8820423686008393,4,0.125,6.539973836034062,6-7 km,6-8 km
E02002869,E02002895,38,0,8,0,8,0,0,20,1,1,0,0,7034.086678335325,0.02005829077220283,0.02631578947368421,0.03134288383331405,0.8396097057831484,37,0.6480268059215628,4.426013868329731,5,0.13157894736842105,7.034086678335325,7-8 km,6-8 km
E02002869,E02002896,41,0,9,1,6,0,0,22,0,0,3,0,8963.443435253032,0.0335938358050833,0,0.024143155420013714,0,38,0.9174399059605212,6.266101510053716,6,0.14634146341463414,8.963443435253032,8-9 km,8-10 km
E02002869,E02002898,82,0,4,1,29,0,2,33,6,5,2,0,8030.711788196846,0.017251932352136557,0.06097560975609756,0.026116005836355552,2.33479844269351,75,0.38826089855614404,2.6518164153654737,8,0.0975609756097561,8.030711788196847,8-9 km,8-10 km
E02002869,E02002899,19,0,0,0,4,0,0,13,1,1,0,0,9533.422277524689,0.01206538620243831,0.05263157894736842,0.01892244554329603,2.7814364071992315,18,0.04953976927264529,0.3383559195869481,1,0.05263157894736842,9.53342227752469,9-10 km,8-10 km
E02002869,E02006834,11,0,0,0,0,0,0,9,1,0,1,0,3523.5429576485985,0.015100611798919798,0,0.041817491733912596,0,10,0.41817491733912593,2.8561287382217286,3,0.2727272727272727,3.5235429576485986,3-4 km,2-4 km
E02002869,E02006835,11,0,1,0,2,0,0,4,1,0,3,0,3597.2535435594828,0.019150900362819162,0,0.04280051434388433,0,8,0.34240411475107463,2.338615234143347,2,0.18181818181818182,3.5972535435594826,3-4 km,2-4 km
E02002869,E02006904,202,0,70,6,53,1,1,48,10,3,8,2,8582.145578107062,0.022156725838371177,0.01485148514851485,0.024288632985421586,0.6114582552846405,191,3.0364711823995982,20.739054991670994,24,0.1188118811881188,8.582145578107061,8-9 km,8-10 km
E02002869,E02006905,54,0,13,0,7,1,1,26,5,1,0,0,9308.188161416005,0.018423756562417244,0.018518518518518517,0.02058729019074877,0.8995121915967412,53,0.5849178900082415,3.9949808701647997,5,0.09259259259259259,9.308188161416005,9-10 km,8-10 km
E02002871,E02002868,60,0,1,0,2,0,0,22,6,3,26,0,2075.1152947345236,0.013949008258274656,0.05,0.03775991739450221,1.324155439155699,31,0.4675006545527361,3.1930228218893904,6,0.1,2.0751152947345237,2-3 km,2-4 km
E02002871,E02002869,200,0,0,0,14,1,0,74,9,5,97,0,1487.3856914584185,0.017924478398194856,0.025,0.03414765525564499,0.7321146887784402,98,2.014644777584409,13.759995179004918,19,0.095,1.4873856914584185,1-2 km,0-2 km
E02002871,E02002871,141,0,2,0,10,1,0,39,7,5,77,0,0,0.02474080425689391,0.03546099290780142,0.006992882889042181,5.0710119803906135,59,0.012273870937643257,0.08383036394743477,5,0.03546099290780142,0,NA,NA
E02002871,E02002872,132,0,2,0,10,0,0,64,16,3,37,0,2155.2390245693337,0.015157626352542199,0.022727272727272728,0.03848140207871932,0.5906040710466001,92,2.3509812944055923,16.057168805579337,19,0.14393939393939395,2.1552390245693336,2-3 km,2-4 km
E02002871,E02002874,168,0,0,0,60,1,1,73,19,1,13,0,3078.577026388848,0.018805006582009585,0.005952380952380952,0.04243749744874744,0.14026229891547573,154,5.929899419696273,40.5011287026187,42,0.25,3.078577026388848,3-4 km,2-4 km
E02002871,E02002875,57,0,2,0,3,0,0,26,9,2,15,0,1472.835105769008,0.02411022812711913,0.03508771929824561,0.03526610083500369,0.9949418412431628,40,0.707799249997861,4.834258811298465,7,0.12280701754385964,1.472835105769008,1-2 km,0-2 km
E02002871,E02002876,41,0,1,0,6,1,0,22,5,1,5,0,2454.085525607946,0.027173343804322105,0.024390243902439025,0.04278215597413122,0.5701031971644183,35,1.0085851003302468,6.888621891349244,8,0.1951219512195122,2.4540855256079457,2-3 km,2-4 km
E02002871,E02002877,28,0,0,0,9,0,0,17,1,1,0,0,3999.09489717541,0.02216007525698682,0.03571428571428571,0.0431958675085508,0.8267986678868279,27,0.6575287778044403,4.490912201154539,5,0.17857142857142858,3.99909489717541,3-4 km,2-4 km
E02002871,E02002879,65,0,0,0,14,1,0,36,5,2,7,0,3192.965917467485,0.023492964319292858,0.03076923076923077,0.0437547777904866,0.7032199070136926,56,1.5049539946180996,10.278814380070841,12,0.18461538461538463,3.1929659174674847,3-4 km,2-4 km
E02002871,E02002881,29,0,0,0,3,0,0,21,4,0,1,0,4902.287454918973,0.017822621774171935,0,0.03996788083942558,0,28,1.1191006635039162,7.64344161609399,8,0.27586206896551724,4.902287454918973,4-5 km,4-6 km
E02002871,E02002882,29,0,1,0,8,0,0,16,3,1,0,0,5041.128266654575,0.03940324953085419,0.034482758620689655,0.044796727323585146,0.7697606651398111,28,0.7356703772159147,5.024618213819877,6,0.20689655172413793,5.0411282666545745,5-6 km,4-6 km
E02002871,E02002883,12,0,0,0,2,0,1,7,2,0,0,0,6427.13640201502,0.024574006923855286,0,0.035151330282927384,0,12,0.4218159633951286,2.8809970310019595,3,0.25,6.42713640201502,6-7 km,6-8 km
E02002871,E02002884,43,0,0,0,14,0,0,26,2,0,1,0,4105.6297372678755,0.01798266086126375,0,0.0419944513040197,0,42,1.7637669547688275,12.046503217111395,12,0.27906976744186046,4.105629737267876,4-5 km,4-6 km
E02002871,E02002885,39,0,4,0,11,0,0,18,3,0,1,2,3981.3609163045926,0.018353676272390942,0,0.04227445926764467,0,38,1.6064294521704974,10.971890311988973,11,0.28205128205128205,3.9813609163045927,3-4 km,2-4 km
E02002871,E02002886,31,0,2,0,0,0,0,21,4,1,3,0,4432.306193944887,0.01790151773736531,0.03225806451612903,0.041309586494391454,0.7808856794175043,27,0.6491493091165842,4.433680549187699,5,0.16129032258064516,4.432306193944887,4-5 km,4-6 km
E02002871,E02002887,49,0,1,0,10,0,0,35,1,2,0,0,5786.395676823929,0.019863281527053335,0.04081632653061224,0.037072175181842616,1.1009962682363308,47,0.8122935874414752,5.547953649939666,8,0.16326530612244897,5.786395676823928,5-6 km,4-6 km
E02002871,E02002889,57,0,8,0,25,0,0,19,2,2,1,0,5131.0532790640445,0.022302184013827994,0.03508771929824561,0.04023345237068398,0.8721031189411974,54,1.1870031241985686,8.107214456942526,10,0.17543859649122806,5.131053279064044,5-6 km,4-6 km
E02002871,E02002890,116,0,8,0,67,0,2,31,4,0,4,0,6129.926460076505,0.023939888784038698,0,0.036418571739069004,0,112,4.078880034775729,27.858692628458627,28,0.2413793103448276,6.129926460076504,6-7 km,6-8 km
E02002871,E02002892,20,0,0,0,6,0,1,10,0,2,1,0,6762.107328279364,0.02599020537437563,0.1,0.03380664249393746,2.957998565457454,17,0.07396132230273161,0.5051547794637342,3,0.15,6.762107328279364,6-7 km,6-8 km
E02002871,E02002893,39,0,0,0,7,0,0,27,2,2,1,0,5144.521545683764,0.024661200888971082,0.05128205128205128,0.040741125504378854,1.2587293710513592,36,0.6129431927492077,4.18639328931505,6,0.15384615384615385,5.144521545683764,5-6 km,4-6 km
E02002871,E02002895,55,0,8,0,17,0,0,26,2,1,0,1,5638.634387985025,0.02551536811520037,0.01818181818181818,0.03896104712674392,0.46666656885968777,54,1.5224524772691368,10.398328767717318,11,0.2,5.638634387985024,5-6 km,4-6 km
E02002871,E02002896,66,0,0,1,16,1,3,38,2,3,1,1,7598.281262598777,0.02353770792165308,0.045454545454545456,0.02921320641753587,1.5559587949667986,62,0.6159999084100162,4.20727061380634,7,0.10606060606060606,7.5982812625987775,7-8 km,6-8 km
E02002871,E02002898,155,0,1,0,37,0,1,90,12,13,1,0,6635.2594978465495,0.013531428690071524,0.08387096774193549,0.032000578649897984,2.620920348332603,141,0.7335020012267298,5.009808236651977,18,0.11612903225806452,6.635259497846549,6-7 km,6-8 km
E02002871,E02002899,30,0,1,0,13,0,0,13,0,2,1,0,8382.71329854003,0.02160522008600455,0.06666666666666667,0.025133927479009475,2.6524571904786125,27,0.1079331731719855,0.7371820377595071,3,0.1,8.382713298540029,8-9 km,8-10 km
E02002871,E02006834,12,0,0,0,1,0,0,10,0,0,1,0,2573.260187652021,0.0288123573842535,0,0.04367062402019623,0,11,0.48037686422215853,3.280967150808529,3,0.25,2.5732601876520214,2-3 km,2-4 km
E02002871,E02006835,24,0,0,0,5,1,0,12,0,1,5,0,2669.512637852162,0.021078928625018426,0.041666666666666664,0.042071913188941185,0.9903677657715589,18,0.3811837362378819,2.6034794973818056,4,0.16666666666666666,2.669512637852162,2-3 km,2-4 km
E02002871,E02006904,291,0,40,11,123,2,2,86,9,7,7,4,7186.693287756765,0.020785554628994205,0.024054982817869417,0.030737741113669413,0.7825878527935125,277,4.949590843552834,33.80563506932199,41,0.140893470790378,7.186693287756765,7-8 km,6-8 km
E02002871,E02006905,97,0,2,3,22,0,0,57,8,2,3,0,7912.735871065709,0.023433222329148514,0.020618556701030927,0.027659703147456728,0.7454366589225949,92,1.5178768870837658,10.367077551824412,12,0.12371134020618557,7.912735871065709,7-8 km,6-8 km
E02002872,E02002868,31,0,0,0,7,0,0,15,0,3,6,0,3436.693862227955,0.035568835224954756,0.0967741935483871,0.047090871418377464,2.055052086180347,22,0.2493027604777877,1.7027343085266309,5,0.16129032258064516,3.436693862227955,3-4 km,2-4 km
E02002872,E02002869,300,0,7,2,32,2,1,88,18,9,140,1,1648.0462015378037,0.020448360951554157,0.03,0.03611561333247156,0.8306656659497178,151,3.0663142417455225,20.942882662581315,30,0.1,1.6480462015378037,1-2 km,0-2 km
E02002872,E02002871,55,0,1,0,10,1,1,19,2,3,18,0,2155.239024569334,0.014681213532427134,0.05454545454545454,0.03837441196187111,1.4214017038137552,34,0.48712015792191093,3.327023750875992,6,0.10909090909090909,2.155239024569334,2-3 km,2-4 km
E02002872,E02002872,236,0,3,0,19,2,5,82,6,18,101,0,0,0.017282963619466327,0.07627118644067797,0.006685072665907025,11.409178366848696,117,2.87598806731297e-4,0.0019642957597989803,18,0.07627118644067797,0,NA,NA
E02002872,E02002874,116,0,1,0,44,0,1,57,10,1,2,0,5222.258643083065,0.023107292351311943,0.008620689655172414,0.040085004083425475,0.21506021646476356,113,3.9023013092459937,26.652662444359738,28,0.2413793103448276,5.222258643083065,5-6 km,4-6 km
E02002872,E02002875,48,0,2,0,7,0,1,23,8,0,7,0,2990.4436444293774,0.025385854970575036,0,0.04394602392876709,0,41,1.8017869810794507,12.306179456099335,12,0.25,2.9904436444293774,2-3 km,2-4 km
E02002872,E02002876,60,0,2,0,10,0,0,35,4,1,8,0,2880.532258959577,0.02011518365038314,0.016666666666666666,0.042399241917659786,0.3930887891588647,51,1.6466327589757828,11.246478325705255,12,0.2,2.880532258959577,2-3 km,2-4 km
E02002872,E02002877,17,0,0,0,6,0,0,11,0,0,0,0,5470.472612626742,0.016488854400501417,0,0.037629356970408305,0,17,0.6396990684969411,4.36913554015507,4,0.23529411764705882,5.470472612626742,5-6 km,4-6 km
E02002872,E02002879,58,0,2,0,18,1,2,25,7,0,3,0,4184.289231316865,0.021221490309658628,0,0.042652449683420204,0,55,2.3458847325881114,16.02235936084828,16,0.27586206896551724,4.184289231316865,4-5 km,4-6 km
E02002872,E02002881,41,0,0,0,0,0,0,34,5,1,1,0,4107.237165530806,0.027813104150221903,0.024390243902439025,0.04446209568094303,0.548562624610899,39,1.1855523383286368,8.097305610083694,9,0.21951219512195122,4.107237165530806,4-5 km,4-6 km
E02002872,E02002882,20,0,0,0,8,0,0,11,0,0,1,0,5907.401795147373,0.016180146375244977,0,0.03576862942960882,0,19,0.6796039591625676,4.641685375881498,5,0.25,5.907401795147373,5-6 km,4-6 km
E02002872,E02002884,46,0,0,0,11,0,0,30,1,0,4,0,4971.903265760674,0.020459916287632215,0,0.04035693532190418,0,42,1.6949912835199756,11.576766360596311,12,0.2608695652173913,4.971903265760674,4-5 km,4-6 km
E02002872,E02002885,50,0,16,2,5,0,0,22,2,0,2,1,4877.924562493437,0.02298098565572847,0,0.04126833948139382,0,48,1.9808802951069033,13.529384243875633,14,0.28,4.877924562493438,4-5 km,4-6 km
E02002872,E02002886,40,0,0,0,13,0,0,23,3,0,1,0,5084.126528768095,0.026309369595593872,0,0.0413569658293099,0,39,1.6129216673430862,11.0162320492867,11,0.275,5.0841265287680955,5-6 km,4-6 km
E02002872,E02002887,48,0,0,0,14,0,0,26,2,3,3,0,5490.675623215895,0.025568885256506246,0.0625,0.03959627012523837,1.5784314987830876,42,0.5568629727645582,3.8033661843821647,7,0.14583333333333334,5.490675623215895,5-6 km,4-6 km
E02002872,E02002889,54,0,16,0,21,0,0,11,4,0,2,0,6027.616925252887,0.026840370965440168,0,0.037519713695097774,0,52,1.9510251121450843,13.325473768841167,13,0.24074074074074073,6.027616925252887,6-7 km,6-8 km
E02002872,E02002890,81,0,8,1,33,0,1,31,1,2,2,2,6996.199988569303,0.02018611696505666,0.024691358024691357,0.031549163876018034,0.7826311379193281,77,1.412157480975463,9.645015511626081,12,0.14814814814814814,6.996199988569303,6-7 km,6-8 km
E02002872,E02002891,11,0,0,0,2,0,0,8,1,0,0,0,9065.93637152377,0.04200405964362037,0,0.02486747179806637,0,11,0.27354218977873007,1.868289265923493,2,0.18181818181818182,9.06593637152377,9-10 km,8-10 km
E02002872,E02002892,35,0,0,0,4,0,0,26,0,2,3,0,5959.725643809959,0.038364892531669706,0.05714285714285714,0.04046645481280782,1.4121043567367597,30,0.45617412185772055,3.1156627646662374,5,0.14285714285714285,5.95972564380996,5-6 km,4-6 km
E02002872,E02002893,39,0,6,0,15,0,0,15,2,1,0,0,6041.0851918726075,0.02203652582481361,0.02564102564102564,0.036418716388192746,0.704061762301394,38,0.8495022274922064,5.802088132311926,7,0.1794871794871795,6.041085191872607,6-7 km,6-8 km
E02002872,E02002895,54,0,9,0,24,0,0,16,3,1,0,1,6535.19803417387,0.015318626964319567,0.018518518518518517,0.03279919635800745,0.5646028127148758,53,1.1753756523274599,8.027798989426557,9,0.16666666666666666,6.53519803417387,6-7 km,6-8 km
E02002872,E02002896,48,0,0,0,16,2,0,27,0,1,2,0,8464.5547910915775,0.01838172476508139,0.020833333333333332,0.024284221836021223,0.8578958582247372,45,0.6029541918278132,4.118168555083605,5,0.10416666666666667,8.464554791091578,8-9 km,8-10 km
E02002872,E02002898,121,0,2,0,25,0,1,73,14,5,1,0,7531.823144035392,0.0169632065163915,0.04132231404958678,0.02841559395971913,1.4542125745519776,115,1.1925949711188744,8.145406691882027,13,0.10743801652892562,7.531823144035392,7-8 km,6-8 km
E02002872,E02002899,30,0,1,0,6,0,0,21,0,1,1,0,9034.533633363239,0.02122964327419255,0.03333333333333333,0.022120664072365435,1.5068866479002088,28,0.21794058424761942,1.4885310909015141,2,0.06666666666666667,9.034533633363239,9-10 km,8-10 km
E02002872,E02006834,14,0,1,0,0,0,0,11,1,0,1,0,4212.760934423888,0.029470605342097316,0,0.04469000572313314,0,13,0.5809700744007309,3.9680173457105887,4,0.2857142857142857,4.212760934423888,4-5 km,4-6 km
E02002872,E02006904,259,0,64,4,85,3,2,82,5,7,6,1,8083.256933945608,0.024587260654258935,0.02702702702702703,0.027019256279705025,1.0002876003410885,246,3.3227060770285024,22.694035251207932,30,0.11583011583011583,8.083256933945608,8-9 km,8-10 km
E02002872,E02006905,86,0,7,2,15,0,0,51,5,1,4,1,8809.29951725455,0.02599020537437563,0.011627906976744186,0.02378566394778665,0.48886198856039115,81,1.3728976932127872,9.376871719552273,10,0.11627906976744186,8.809299517254551,8-9 km,8-10 km
E02002873,E02002868,64,0,0,1,9,0,0,20,5,0,29,0,2592.7145638717375,0.027474189746998036,0,0.04340329847751066,0,35,1.5191154467128731,10.375536896476653,10,0.15625,2.5927145638717373,2-3 km,2-4 km
E02002873,E02002869,77,0,0,0,31,0,1,31,7,0,7,0,3202.036605546901,0.0200989936778281,0,0.04290898931767968,0,70,3.0036292522375776,20.514745075736105,21,0.2727272727272727,3.2020366055469007,3-4 km,2-4 km
E02002873,E02002871,31,0,0,0,3,0,0,12,3,1,12,0,1740.0686675144868,0.020606621880905306,0.03225806451612903,0.036910904222708034,0.873944033489255,18,0.36252989138893643,2.476074002354958,3,0.0967741935483871,1.7400686675144867,1-2 km,0-2 km
