Area of residence,Area of workplace,potential_demand
E02002874,E02002879,8
E02002874,E02002881,6
E02002874,E02002882,8
E02002874,E02002883,5
E02002874,E02002884,15
E02002874,E02002885,11
E02002874,E02002886,4
E02002874,E02002887,4
E02002874,E02002888,4
E02002874,E02002889,22
E02002874,E02002890,32
E02002874,E02002892,1
E02002874,E02002893,9
E02002874,E02002895,13
E02002874,E02002896,16
E02002874,E02002898,18
E02002874,E02002899,4
E02002874,E02006834,3
E02002874,E02006904,39
E02002874,E02006905,14
E02002875,E02002868,5
E02002875,E02002869,20
E02002875,E02002871,5
E02002875,E02002872,13
E02002875,E02002873,1
E02002875,E02002874,24
E02002875,E02002875,3
E02002875,E02002876,8
E02002875,E02002877,8
E02002875,E02002879,17
E02002875,E02002881,8
E02002875,E02002882,5
E02002875,E02002883,4
E02002875,E02002884,14
E02002875,E02002885,13
E02002875,E02002886,5
E02002875,E02002887,8
E02002875,E02002888,3
E02002875,E02002889,21
E02002875,E02002890,29
E02002875,E02002892,5
E02002875,E02002893,12
E02002875,E02002895,18
E02002875,E02002896,8
E02002875,E02002898,28
E02002875,E02002899,5
E02002875,E02006834,4
E02002875,E02006835,5
E02002875,E02006904,64
E02002875,E02006905,21
E02002876,E02002868,3
E02002876,E02002869,11
E02002876,E02002871,7
E02002876,E02002872,8
E02002876,E02002874,20
E02002876,E02002875,6
E02002876,E02002876,3
E02002876,E02002877,4
E02002876,E02002878,3
E02002876,E02002879,15
E02002876,E02002881,5
E02002876,E02002882,4
E02002876,E02002884,9
E02002876,E02002885,9
E02002876,E02002886,15
E02002876,E02002887,8
E02002876,E02002888,7
E02002876,E02002889,20
E02002876,E02002890,23
E02002876,E02002892,9
E02002876,E02002893,13
E02002876,E02002894,4
E02002876,E02002895,17
E02002876,E02002896,9
E02002876,E02002898,26
E02002876,E02002899,7
E02002876,E02006904,59
E02002876,E02006905,14
E02002877,E02002868,3
E02002877,E02002869,4
E02002877,E02002871,4
E02002877,E02002872,4
E02002877,E02002874,12
E02002877,E02002875,4
E02002877,E02002876,3
E02002877,E02002877,6
E02002877,E02002879,5
E02002877,E02002881,3
E02002877,E02002882,5
E02002877,E02002883,5
E02002877,E02002884,11
E02002877,E02002885,6
E02002877,E02002886,6
E02002877,E02002887,4
E02002877,E02002888,4
E02002877,E02002889,26
E02002877,E02002890,25
E02002877,E02002892,2
E02002877,E02002893,12
E02002877,E02002895,18
E02002877,E02002896,9
E02002877,E02002898,21
E02002877,E02002899,8
E02002877,E02006904,58
E02002877,E02006905,12
E02002878,E02002869,17
E02002878,E02002871,3
E02002878,E02002872,12
E02002878,E02002874,11
E02002878,E02002875,5
E02002878,E02002876,6
E02002878,E02002877,5
E02002878,E02002878,3
E02002878,E02002879,8
E02002878,E02002881,6
E02002878,E02002882,2
E02002878,E02002884,5
E02002878,E02002885,9
E02002878,E02002886,6
E02002878,E02002887,11
E02002878,E02002888,2
E02002878,E02002889,12
E02002878,E02002890,20
E02002878,E02002892,10
E02002878,E02002893,13
E02002878,E02002894,4
E02002878,E02002895,6
E02002878,E02002896,6
E02002878,E02002898,23
E02002878,E02002899,4
E02002878,E02006904,30
E02002878,E02006905,10
E02002879,E02002868,3
E02002879,E02002869,12
E02002879,E02002871,4
E02002879,E02002872,10
E02002879,E02002874,18
E02002879,E02002875,5
E02002879,E02002876,7
E02002879,E02002877,8
E02002879,E02002879,4
E02002879,E02002881,7
E02002879,E02002882,4
E02002879,E02002883,4
E02002879,E02002884,11
E02002879,E02002885,12
E02002879,E02002886,8
E02002879,E02002887,4
E02002879,E02002888,5
E02002879,E02002889,36
E02002879,E02002890,34
E02002879,E02002892,4
E02002879,E02002893,11
E02002879,E02002894,2
E02002879,E02002895,18
E02002879,E02002896,14
E02002879,E02002898,32
E02002879,E02002899,7
E02002879,E02006834,5
E02002879,E02006835,3
E02002879,E02006904,89
E02002879,E02006905,17
E02002880,E02002868,3
E02002880,E02002869,11
E02002880,E02002871,4
E02002880,E02002872,10
E02002880,E02002874,11
E02002880,E02002875,5
E02002880,E02002876,8
E02002880,E02002877,6
E02002880,E02002878,6
E02002880,E02002879,10
E02002880,E02002880,5
E02002880,E02002881,6
E02002880,E02002884,6
E02002880,E02002885,8
E02002880,E02002886,8
E02002880,E02002887,15
E02002880,E02002888,3
E02002880,E02002889,16
E02002880,E02002890,23
E02002880,E02002892,7
E02002880,E02002893,12
E02002880,E02002895,8
E02002880,E02002896,9
E02002880,E02002898,28
E02002880,E02002899,6
E02002880,E02006904,30
E02002880,E02006905,13
E02002881,E02002869,8
E02002881,E02002871,4
E02002881,E02002872,5
E02002881,E02002874,7
E02002881,E02002875,4
E02002881,E02002876,3
E02002881,E02002877,1
E02002881,E02002878,4
E02002881,E02002879,5
E02002881,E02002881,3
E02002881,E02002884,7
E02002881,E02002885,9
E02002881,E02002886,6
E02002881,E02002887,13
E02002881,E02002888,3
E02002881,E02002889,11
E02002881,E02002890,7
E02002881,E02002892,11
E02002881,E02002893,6
E02002881,E02002895,9
E02002881,E02002896,4
E02002881,E02002897,2
E02002881,E02002898,16
E02002881,E02002899,10
E02002881,E02006904,23
E02002881,E02006905,11
E02002882,E02002869,6
E02002882,E02002871,4
E02002882,E02002872,6
E02002882,E02002874,17
E02002882,E02002875,2
E02002882,E02002876,6
E02002882,E02002877,9
E02002882,E02002879,9
E02002882,E02002881,3
E02002882,E02002882,3
E02002882,E02002883,4
E02002882,E02002884,5
E02002882,E02002885,4
E02002882,E02002886,4
E02002882,E02002887,9
E02002882,E02002888,2
E02002882,E02002889,26
E02002882,E02002890,26
E02002882,E02002892,3
E02002882,E02002893,5
E02002882,E02002895,17
E02002882,E02002896,12
E02002882,E02002898,23
E02002882,E02002899,14
E02002882,E02006904,66
E02002882,E02006905,16
E02002883,E02002869,3
E02002883,E02002871,2
E02002883,E02002872,4
E02002883,E02002874,19
E02002883,E02002875,2
E02002883,E02002876,3
E02002883,E02002877,13
E02002883,E02002879,5
E02002883,E02002881,3
E02002883,E02002882,5
E02002883,E02002883,3
E02002883,E02002884,9
E02002883,E02002885,9
E02002883,E02002886,5
E02002883,E02002887,3
E02002883,E02002888,3
E02002883,E02002889,28
E02002883,E02002890,25
E02002883,E02002891,3
E02002883,E02002892,3
E02002883,E02002893,5
E02002883,E02002895,15
E02002883,E02002896,17
E02002883,E02002898,20
E02002883,E02002899,4
E02002883,E02006904,73
E02002883,E02006905,18
E02002884,E02002869,2
E02002884,E02002871,4
E02002884,E02002872,3
E02002884,E02002874,5
E02002884,E02002876,4
E02002884,E02002877,3
E02002884,E02002879,3
E02002884,E02002881,2
E02002884,E02002882,1
E02002884,E02002884,3
E02002884,E02002885,6
E02002884,E02002886,3
E02002884,E02002887,3
E02002884,E02002888,6
E02002884,E02002889,13
E02002884,E02002890,15
E02002884,E02002891,3
E02002884,E02002893,5
E02002884,E02002895,9
E02002884,E02002896,7
E02002884,E02002898,17
E02002884,E02002899,12
E02002884,E02006904,47
E02002884,E02006905,10
E02002885,E02002869,4
E02002885,E02002871,4
E02002885,E02002872,4
E02002885,E02002874,5
E02002885,E02002876,3
E02002885,E02002877,3
E02002885,E02002879,5
E02002885,E02002882,2
E02002885,E02002884,5
E02002885,E02002885,4
E02002885,E02002886,5
E02002885,E02002887,4
E02002885,E02002888,3
E02002885,E02002889,17
E02002885,E02002890,13
E02002885,E02002893,9
E02002885,E02002895,11
E02002885,E02002896,9
E02002885,E02002898,20
E02002885,E02002899,8
E02002885,E02006904,57
E02002885,E02006905,13
E02002886,E02002869,8
E02002886,E02002871,5
E02002886,E02002872,5
E02002886,E02002874,12
E02002886,E02002875,2
E02002886,E02002876,7
E02002886,E02002877,6
E02002886,E02002879,7
E02002886,E02002881,9
E02002886,E02002882,5
E02002886,E02002883,4
E02002886,E02002884,6
E02002886,E02002885,17
E02002886,E02002886,6
E02002886,E02002887,12
E02002886,E02002889,25
E02002886,E02002890,29
E02002886,E02002892,7
E02002886,E02002893,19
E02002886,E02002894,3
E02002886,E02002895,14
E02002886,E02002896,18
E02002886,E02002898,31
E02002886,E02002899,11
E02002886,E02006904,50
E02002886,E02006905,16
E02002887,E02002869,3
E02002887,E02002871,4
E02002887,E02002872,9
E02002887,E02002874,5
E02002887,E02002875,3
E02002887,E02002876,3
E02002887,E02002877,5
E02002887,E02002878,3
E02002887,E02002879,2
E02002887,E02002880,2
E02002887,E02002881,4
E02002887,E02002884,5
E02002887,E02002885,9
E02002887,E02002886,8
E02002887,E02002887,9
E02002887,E02002889,14
E02002887,E02002890,12
E02002887,E02002892,5
E02002887,E02002893,7
E02002887,E02002894,2
E02002887,E02002895,9
E02002887,E02002896,6
E02002887,E02002897,4
E02002887,E02002898,21
E02002887,E02002899,8
E02002887,E02006904,28
E02002887,E02006905,13
E02002888,E02002872,3
E02002888,E02002874,6
E02002888,E02002876,4
E02002888,E02002877,4
E02002888,E02002879,3
E02002888,E02002881,3
E02002888,E02002882,4
E02002888,E02002883,3
E02002888,E02002884,7
E02002888,E02002885,5
E02002888,E02002886,3
E02002888,E02002887,1
E02002888,E02002888,3
E02002888,E02002889,16
E02002888,E02002890,15
E02002888,E02002893,4
E02002888,E02002895,9
E02002888,E02002896,8
E02002888,E02002898,17
E02002888,E02002899,3
E02002888,E02006904,43
E02002888,E02006905,15
E02002889,E02002869,2
E02002889,E02002872,2
E02002889,E02002874,4
E02002889,E02002876,3
E02002889,E02002877,3
E02002889,E02002879,3
E02002889,E02002881,4
E02002889,E02002882,2
E02002889,E02002884,2
E02002889,E02002885,4
E02002889,E02002886,3
E02002889,E02002887,2
E02002889,E02002888,2
E02002889,E02002889,5
E02002889,E02002890,10
E02002889,E02002892,1
E02002889,E02002893,4
E02002889,E02002895,8
E02002889,E02002896,4
E02002889,E02002898,14
E02002889,E02002899,8
E02002889,E02006904,39
E02002889,E02006905,7
E02002890,E02002869,2
E02002890,E02002872,2
E02002890,E02002874,11
E02002890,E02002877,6
E02002890,E02002879,5
E02002890,E02002882,4
E02002890,E02002883,3
E02002890,E02002884,7
E02002890,E02002885,8
E02002890,E02002886,3
E02002890,E02002888,4
E02002890,E02002889,13
E02002890,E02002890,5
E02002890,E02002892,2
E02002890,E02002893,6
E02002890,E02002895,7
E02002890,E02002896,8
E02002890,E02002898,16
E02002890,E02002899,9
E02002890,E02006904,43
E02002890,E02006905,13
E02002891,E02002869,3
E02002891,E02002872,4
E02002891,E02002874,5
E02002891,E02002875,3
E02002891,E02002876,3
E02002891,E02002877,8
E02002891,E02002879,3
E02002891,E02002881,3
E02002891,E02002882,7
E02002891,E02002883,4
E02002891,E02002884,6
E02002891,E02002885,7
E02002891,E02002886,3
E02002891,E02002887,3
E02002891,E02002888,5
E02002891,E02002889,16
E02002891,E02002890,33
E02002891,E02002891,3
E02002891,E02002892,1
E02002891,E02002893,11
E02002891,E02002895,14
E02002891,E02002896,28
E02002891,E02002898,24
E02002891,E02002899,3
E02002891,E02006904,74
E02002891,E02006905,22
E02002892,E02002869,3
E02002892,E02002872,3
E02002892,E02002874,8
E02002892,E02002875,4
E02002892,E02002879,4
E02002892,E02002881,6
E02002892,E02002882,3
E02002892,E02002884,4
E02002892,E02002885,5
E02002892,E02002886,7
E02002892,E02002887,7
E02002892,E02002889,6
E02002892,E02002890,8
E02002892,E02002892,5
E02002892,E02002893,4
E02002892,E02002894,4
E02002892,E02002895,10
E02002892,E02002896,4
E02002892,E02002897,5
E02002892,E02002898,26
E02002892,E02002899,9
E02002892,E02006904,23
E02002892,E02006905,7
E02002893,E02002869,4
E02002893,E02002872,2
E02002893,E02002874,6
E02002893,E02002875,2
E02002893,E02002876,2
E02002893,E02002877,4
E02002893,E02002879,4
E02002893,E02002882,3
E02002893,E02002884,6
E02002893,E02002885,7
E02002893,E02002886,3
E02002893,E02002887,9
E02002893,E02002888,5
E02002893,E02002889,19
E02002893,E02002890,23
E02002893,E02002892,4
E02002893,E02002893,5
E02002893,E02002894,3
E02002893,E02002895,10
E02002893,E02002896,23
E02002893,E02002898,28
E02002893,E02002899,25
E02002893,E02006904,53
E02002893,E02006905,15
E02002894,E02002869,2
E02002894,E02002872,6
E02002894,E02002874,7
E02002894,E02002876,2
E02002894,E02002877,4
E02002894,E02002879,6
E02002894,E02002881,6
E02002894,E02002884,6
E02002894,E02002885,5
E02002894,E02002886,8
E02002894,E02002887,6
E02002894,E02002888,3
E02002894,E02002889,30
E02002894,E02002890,9
E02002894,E02002892,8
E02002894,E02002893,12
E02002894,E02002894,7
E02002894,E02002895,14
E02002894,E02002896,7
E02002894,E02002897,8
E02002894,E02002898,38
E02002894,E02002899,35
E02002894,E02006904,31
E02002894,E02006905,13
E02002895,E02002869,3
E02002895,E02002872,4
E02002895,E02002874,11
E02002895,E02002879,7
E02002895,E02002883,2
E02002895,E02002884,6
E02002895,E02002885,2
E02002895,E02002886,2
E02002895,E02002887,3
E02002895,E02002889,11
E02002895,E02002890,12
E02002895,E02002893,4
E02002895,E02002895,4
E02002895,E02002896,8
E02002895,E02002898,23
E02002895,E02002899,42
E02002895,E02006904,26
E02002895,E02006905,9
E02002896,E02002869,3
E02002896,E02002872,2
E02002896,E02002874,7
E02002896,E02002877,7
E02002896,E02002879,5
E02002896,E02002881,2
E02002896,E02002882,3
E02002896,E02002883,4
E02002896,E02002884,11
E02002896,E02002885,13
E02002896,E02002886,2
E02002896,E02002887,3
E02002896,E02002888,7
E02002896,E02002889,20
E02002896,E02002890,23
E02002896,E02002891,4
E02002896,E02002892,3
E02002896,E02002893,6
E02002896,E02002894,3
E02002896,E02002895,13
E02002896,E02002896,9
E02002896,E02002898,22
E02002896,E02002899,15
E02002896,E02006904,56
E02002896,E02006905,25
E02002897,E02002872,5
E02002897,E02002874,7
E02002897,E02002876,2
E02002897,E02002877,2
E02002897,E02002879,6
E02002897,E02002881,6
E02002897,E02002884,7
E02002897,E02002885,4
E02002897,E02002886,9
E02002897,E02002887,7
E02002897,E02002888,2
E02002897,E02002889,11
E02002897,E02002890,9
E02002897,E02002892,7
E02002897,E02002893,4
E02002897,E02002894,11
E02002897,E02002895,14
E02002897,E02002896,6
E02002897,E02002897,7
E02002897,E02002898,39
E02002897,E02002899,35
E02002897,E02006904,33
E02002897,E02006905,8
E02002898,E02002872,4
E02002898,E02002874,10
E02002898,E02002876,3
E02002898,E02002879,3
E02002898,E02002881,2
E02002898,E02002882,2
E02002898,E02002884,2
E02002898,E02002885,5
E02002898,E02002886,2
E02002898,E02002889,15
E02002898,E02002890,10
E02002898,E02002892,2
E02002898,E02002893,4
E02002898,E02002895,9
E02002898,E02002896,5
E02002898,E02002898,27
E02002898,E02002899,52
E02002898,E02006904,35
E02002898,E02006905,16
E02002899,E02002874,3
E02002899,E02002879,3
E02002899,E02002885,2
E02002899,E02002887,4
E02002899,E02002889,9
E02002899,E02002890,11
E02002899,E02002892,3
E02002899,E02002893,6
E02002899,E02002894,2
E02002899,E02002895,12
E02002899,E02002896,6
E02002899,E02002897,2
E02002899,E02002898,25
E02002899,E02002899,35
E02002899,E02006904,27
E02002899,E02006905,8
E02006834,E02002868,10
E02006834,E02002869,11
E02006834,E02002871,4
E02006834,E02002872,9
E02006834,E02002873,7
E02006834,E02002874,24
E02006834,E02002875,4
E02006834,E02002876,5
E02006834,E02002877,11
E02006834,E02002879,13
E02006834,E02002881,4
E02006834,E02002882,6
E02006834,E02002883,1
E02006834,E02002884,8
E02006834,E02002885,6
E02006834,E02002886,4
E02006834,E02002888,2
E02006834,E02002889,14
E02006834,E02002890,25
E02006834,E02002891,4
E02006834,E02002892,4
E02006834,E02002893,5
E02006834,E02002895,10
E02006834,E02002896,13
E02006834,E02002898,12
E02006834,E02002899,2
E02006834,E02006834,3
E02006834,E02006835,2
E02006834,E02006904,30
E02006834,E02006905,9
E02006835,E02002868,8
E02006835,E02002869,10
E02006835,E02002871,4
E02006835,E02002872,7
E02006835,E02002874,27
E02006835,E02002875,8
E02006835,E02002876,6
E02006835,E02002877,8
E02006835,E02002879,6
E02006835,E02002881,4
E02006835,E02002882,3
E02006835,E02002883,4
E02006835,E02002884,10
E02006835,E02002885,3
E02006835,E02002886,4
E02006835,E02002887,3
E02006835,E02002888,3
E02006835,E02002889,11
E02006835,E02002890,17
E02006835,E02002892,2
E02006835,E02002893,6
E02006835,E02002895,5
E02006835,E02002896,6
E02006835,E02002898,9
E02006835,E02002899,2
E02006835,E02006834,3
E02006835,E02006835,2
E02006835,E02006904,24
E02006835,E02006905,8
E02006904,E02002872,2
E02006904,E02002874,6
E02006904,E02002879,2
E02006904,E02002884,6
E02006904,E02002885,4
E02006904,E02002886,2
E02006904,E02002887,2
E02006904,E02002889,11
E02006904,E02002890,9
E02006904,E02002892,1
E02006904,E02002893,6
E02006904,E02002895,9
E02006904,E02002896,14
E02006904,E02002898,26
E02006904,E02002899,18
E02006904,E02006904,17
E02006904,E02006905,17
E02006905,E02002869,2
E02006905,E02002872,3
E02006905,E02002874,8
E02006905,E02002877,3
E02006905,E02002879,6
E02006905,E02002881,2
E02006905,E02002884,6
E02006905,E02002885,4
E02006905,E02002887,4
E02006905,E02002888,2
E02006905,E02002889,11
E02006905,E02002890,10
E02006905,E02002892,4
E02006905,E02002893,4
E02006905,E02002895,8
E02006905,E02002896,7
E02006905,E02002898,33
E02006905,E02002899,12
E02006905,E02006904,32
E02006905,E02006905,29
