Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001834,E02001855,29,0,0,0,5,0,0,21,3,0,0,0,9818.391906432991,0.01931261614528258,0,0.01385993024164342,0,29,0.4019379770076592,4.170928443982058,4,0.13793103448275862,9.818391906432991,9-10 km,8-10 km
E02001834,E02001856,17,0,0,0,5,0,0,12,0,0,0,0,5508.767864056154,0.021397206157579753,0,0.021251072567284437,0,17,0.3612682336438354,3.748896690057022,4,0.23529411764705882,5.508767864056154,5-6 km,4-6 km
E02001834,E02001857,33,0,0,0,8,0,0,21,2,1,1,0,6702.858300689122,0.01912749079660872,0.030303030303030304,0.019207177551330536,1.5776930380346865,31,0.1994767649950993,2.069979351604613,3,0.09090909090909091,6.7028583006891225,6-7 km,6-8 km
E02001834,E02001859,114,0,0,0,21,0,1,81,9,1,1,0,5337.969900160065,0.01923238929565898,0.008771929824561403,0.021170207459661597,0.41435256793187897,112,1.7791418883955787,18.462235301661146,19,0.16666666666666666,5.337969900160065,5-6 km,4-6 km
E02001834,E02001863,41,0,0,0,8,0,0,31,1,0,1,0,6159.960547391531,0.0169349617473112,0,0.019768237358846245,0,40,0.7907294943538499,8.205435485468385,8,0.1951219512195122,6.159960547391531,6-7 km,6-8 km
E02001834,E02001869,30,0,0,0,2,0,0,27,1,0,0,0,7903.62822382773,0.015923625456736257,0,0.016831733680485947,0,30,0.5049520104145784,5.239909696425515,5,0.16666666666666666,7.90362822382773,7-8 km,6-8 km
E02001834,E02001873,21,0,0,0,4,0,0,17,0,0,0,0,8357.771676082697,0.019998010384782647,0,0.01647708679314996,0,21,0.3460188226561492,3.590652867176605,4,0.19047619047619047,8.357771676082697,8-9 km,8-10 km
E02001834,E02001875,28,0,0,0,4,0,0,22,2,0,0,0,8043.074499537105,0.019790874639653934,0,0.017009303440328558,0,28,0.47626049632919965,4.94217656583025,5,0.17857142857142858,8.043074499537106,8-9 km,8-10 km
E02001834,E02001876,93,0,0,1,33,0,0,51,7,0,1,0,8752.911517897543,0.018460479020413416,0,0.015624307806597983,0,92,1.4374363182070145,14.916341249108276,15,0.16129032258064516,8.752911517897543,8-9 km,8-10 km
E02001834,E02001878,18,0,0,0,3,0,0,11,3,0,1,0,9218.77391325978,0.014571940412414643,0,0.01444788452674197,0,17,0.2456140369546135,2.5487478953891842,3,0.16666666666666666,9.21877391325978,9-10 km,8-10 km
E02001834,E02001884,13,0,0,0,4,0,0,8,1,0,0,0,11002.750656955448,0.014563247077829753,0,0.011545703097630497,0,13,0.15009414026919646,1.5575336363697099,2,0.15384615384615385,11.002750656955447,11-12 km,11-12 km
E02001834,E02001904,14,0,0,1,0,0,0,9,3,0,1,0,13639.378157004516,0.01861516294910115,0,0.008122729970578293,0,13,0.10559548961751782,1.0957691395096125,1,0.07142857142857142,13.639378157004515,13-14 km,13-14 km
E02001834,E02002089,21,0,0,1,3,0,0,15,0,1,1,0,16672.028085043563,0.018874894243848996,0.047619047619047616,0.005005137111155405,9.514034593161236,19,1.3006480306613705e-4,0.0013496883044200082,1,0.047619047619047616,16.672028085043564,16-17 km,16-17 km
E02001834,E02002148,25,0,0,0,1,0,0,15,1,0,8,0,1393.048366813127,0.023625227951368594,0,0.01978143450996064,0,17,0.33628438666933086,3.489638187633723,3,0.12,1.3930483668131268,1-2 km,0-2 km
E02001834,E02006895,12,0,0,1,3,0,0,8,0,0,0,0,10791.606070612052,0.021277687374841488,0,0.012398198489209285,0,12,0.14877838187051143,1.5438799523577136,2,0.16666666666666666,10.791606070612051,10-11 km,10-11 km
E02001834,E02006896,30,0,0,0,14,1,0,14,0,1,0,0,10372.867816356116,0.021323050990078217,0.03333333333333333,0.01309552356475096,2.5453990570530682,29,0.06505480766064727,0.6750766616024566,2,0.06666666666666667,10.372867816356116,10-11 km,10-11 km
E02001834,E02006897,18,0,0,0,7,0,0,10,1,0,0,0,10564.454531490466,0.020591485508090635,0,0.012715879746203232,0,18,0.2288858354316582,2.3751585966914184,2,0.1111111111111111,10.564454531490465,10-11 km,10-11 km
E02001834,E02006898,27,0,0,1,9,0,0,16,0,0,1,0,10163.954660582904,0.021083028053435055,0,0.013427471920058128,0,26,0.34911426992151134,3.622774462508463,4,0.14814814814814814,10.163954660582904,10-11 km,10-11 km
E02001834,E02006899,112,0,1,2,60,0,0,39,8,0,2,0,9535.193363943792,0.020498967621329498,0,0.014455382307298514,0,110,1.5900920538028365,16.500456675258928,17,0.15178571428571427,9.535193363943792,9-10 km,8-10 km
E02001834,E02006900,18,0,0,0,5,0,0,11,0,0,2,0,10995.596341563109,0.01501808449544709,0,0.011590639905084873,0,16,0.18545023848135797,1.9244254558469163,2,0.1111111111111111,10.99559634156311,10-11 km,10-11 km
E02001837,E02001834,43,0,0,0,4,0,1,18,5,2,13,0,1042.681769810048,0.022288463761267186,0.046511627906976744,0.01816878212840114,2.559974993275446,28,0.0862689649258447,0.8952169245635614,3,0.06976744186046512,1.0426817698100481,1-2 km,0-2 km
E02001837,E02001837,129,0,0,1,18,1,0,27,3,0,79,0,0,0.018663339845192313,0,0.007460851387912634,0,50,0.37304256939563174,3.871079501101091,4,0.031007751937984496,0,NA,NA
E02001837,E02001839,54,0,0,0,13,1,0,22,7,0,11,0,1378.8072622408909,0.015239042407021074,0,0.018700266277486926,0,43,0.8041114499319378,8.344300639670243,8,0.14814814814814814,1.378807262240891,1-2 km,0-2 km
E02001837,E02001840,65,0,0,0,10,2,1,23,5,0,24,0,2260.576668472516,0.0198473529073203,0,0.02149811294525007,0,41,0.8814226307552528,9.146562236184323,9,0.13846153846153847,2.260576668472516,2-3 km,2-4 km
E02001837,E02001843,87,0,0,0,17,3,0,29,6,0,32,0,1899.321249882232,0.0200465382288921,0,0.020805759901527845,0,55,1.1443167945840316,11.874626784435353,12,0.13793103448275862,1.899321249882232,1-2 km,0-2 km
E02001837,E02001845,24,0,0,0,7,1,0,12,4,0,0,0,2132.7802209953647,0.017941817163954998,0,0.02101435607452036,0,24,0.5043445457884886,5.233606008710974,5,0.20833333333333334,2.1327802209953646,2-3 km,2-4 km
E02001837,E02001848,56,0,0,0,24,1,1,21,4,0,5,0,2306.739245355513,0.02037025068721089,0,0.021645167238417792,0,51,1.1039035291593073,11.455256513606312,11,0.19642857142857142,2.306739245355513,2-3 km,2-4 km
E02001837,E02001849,52,0,0,0,25,0,0,21,2,0,4,0,4721.63192627567,0.021906306097747703,0,0.022192406099207702,0,48,1.0652354927619698,11.05399656279675,11,0.21153846153846154,4.72163192627567,4-5 km,4-6 km
E02001837,E02001850,49,0,0,0,24,0,0,19,3,0,3,0,4672.489306784736,0.022085183030361888,0,0.022261430598610535,0,46,1.0240258075360846,10.626361807912872,11,0.22448979591836735,4.672489306784736,4-5 km,4-6 km
E02001837,E02001851,25,0,0,0,6,0,0,11,3,0,5,0,7523.612693268436,0.023518955999645978,0,0.01834662140992696,0,20,0.3669324281985392,3.807674291408218,4,0.16,7.5236126932684355,7-8 km,6-8 km
E02001837,E02001852,14,0,0,0,3,0,0,11,0,0,0,0,4114.961654199062,0.030823016946234138,0,0.02394233656324459,0,14,0.33519271188542427,3.4783098293589654,3,0.21428571428571427,4.114961654199062,4-5 km,4-6 km
E02001837,E02001854,46,0,0,0,13,0,0,30,2,1,0,0,6564.248803082028,0.015310224186179526,0.021739130434782608,0.018959645428672046,1.1466000520192872,45,0.3853733837057832,3.999036915144332,5,0.10869565217391304,6.564248803082028,6-7 km,6-8 km
E02001837,E02001855,57,0,0,0,11,0,3,32,8,0,3,0,9260.040879564405,0.027031095835697936,0,0.015574965093530107,0,54,0.8410481150506258,8.727594072941516,9,0.15789473684210525,9.260040879564405,9-10 km,8-10 km
E02001837,E02001856,28,0,0,0,6,0,0,18,2,2,0,0,4876.011653833506,0.01866886490727231,0.07142857142857142,0.021595948966474657,3.3074986211282704,26,0.056713878036511345,0.588522460186704,3,0.10714285714285714,4.876011653833506,4-5 km,4-6 km
E02001837,E02001857,37,0,0,1,13,0,0,17,3,2,1,0,6070.102090466475,0.021890544138230293,0.05405405405405406,0.02053789494588351,2.631917934943392,34,0.11265451457530187,1.1690209586146276,3,0.08108108108108109,6.070102090466475,6-7 km,6-8 km
E02001837,E02001859,141,0,0,1,46,0,1,74,11,3,5,0,4999.764790039063,0.017922744244073616,0.02127659574468085,0.02136987594885625,0.9956349674467627,133,1.4254029462983138,14.791470408227127,18,0.1276595744680851,4.999764790039063,4-5 km,4-6 km
E02001837,E02001861,11,0,0,0,3,0,0,6,1,0,1,0,5271.1589980806475,0.015722199266281104,0,0.02077876749038338,0,10,0.2077876749038338,2.156222037085046,2,0.18181818181818182,5.271158998080647,5-6 km,4-6 km
E02001837,E02001863,60,0,0,0,20,0,1,27,9,1,2,0,5591.678511125402,0.02597392889707932,0.016666666666666666,0.0217692288599736,0.7656066631423561,57,0.7298730539610558,7.5739254696109715,9,0.15,5.591678511125402,5-6 km,4-6 km
E02001837,E02001869,82,0,0,0,19,0,3,53,5,0,2,0,7335.346187561602,0.01851942291625208,0,0.01808939573520463,0,80,1.4471516588163704,15.017157775061396,15,0.18292682926829268,7.335346187561602,7-8 km,6-8 km
E02001837,E02001873,36,0,0,0,10,0,0,24,2,0,0,0,8019.566565961696,0.028683019074527454,0,0.018049151865129728,0,36,0.6497694671446702,6.742686950661362,7,0.19444444444444445,8.019566565961696,8-9 km,8-10 km
E02001837,E02001874,12,0,0,0,3,0,0,4,0,4,1,0,8130.414960138655,0.019426507842740335,0.3333333333333333,0.016816495659995507,19.821807115634364,7,1.2702085434437197e-7,1.3181011117885667e-6,4,0.3333333333333333,8.130414960138655,8-9 km,8-10 km
E02001837,E02001875,42,0,0,0,15,0,0,22,5,0,0,0,7704.869389416103,0.01918875294119738,0,0.017532784106228633,0,42,0.7363769324616025,7.641416508989956,8,0.19047619047619047,7.704869389416103,7-8 km,6-8 km
E02001837,E02001876,150,0,0,2,65,1,3,62,10,5,2,0,8414.706407776543,0.01569799871317642,0.03333333333333333,0.015931320292371848,2.0923145553287146,143,0.5342424150686497,5.543857541356531,11,0.07333333333333333,8.414706407776542,8-9 km,8-10 km
E02001837,E02001878,28,0,0,2,4,0,0,15,7,0,0,0,8650.491876993654,0.015205228628681927,0,0.015476898634435776,0,28,0.43335316176420174,4.496925227489574,4,0.14285714285714285,8.650491876993653,8-9 km,8-10 km
E02001837,E02001879,13,0,0,0,2,0,0,10,1,0,0,0,9810.246789876439,0.016800987180726288,0,0.013651725739465603,0,13,0.17747243461305284,1.8416394267124017,2,0.15384615384615385,9.81024678987644,9-10 km,8-10 km
E02001837,E02001890,19,0,0,0,6,0,0,12,0,0,1,0,11684.188581921891,0.020211409284116286,0,0.01091162595660386,0,18,0.19640926721886948,2.0381477893770783,2,0.10526315789473684,11.684188581921891,11-12 km,11-12 km
E02001837,E02001892,14,0,0,0,5,0,0,9,0,0,0,0,12034.241007289464,0.020602596649027975,0,0.010415335779127729,0,14,0.1458147009077882,1.5131257018677806,2,0.14285714285714285,12.034241007289463,12-13 km,12-13 km
E02001837,E02001895,11,0,0,0,7,0,0,4,0,0,0,0,13962.991501006223,0.026856779850520082,0,0.008153365780153316,0,11,0.08968702358168648,0.9306862727873495,1,0.09090909090909091,13.962991501006224,13-14 km,13-14 km
E02001837,E02001897,15,0,0,0,2,0,2,10,0,1,0,0,11125.34431930793,0.029016579745162283,0.06666666666666667,0.01246486956380856,5.348364563736125,14,0.0042834885714598675,0.04444995333654073,1,0.06666666666666667,11.12534431930793,11-12 km,11-12 km
E02001837,E02001904,25,0,0,0,2,0,1,19,3,0,0,0,13071.096120738383,0.018077381819351347,0,0.008816191602729543,0,25,0.22040479006823857,2.28715040795459,2,0.08,13.071096120738382,13-14 km,13-14 km
E02001837,E02001905,11,0,0,1,3,0,0,7,0,0,0,0,12771.928997552634,0.018656442805825724,0,0.009248540985235079,0,11,0.10173395083758587,1.055697778115337,1,0.09090909090909091,12.771928997552633,12-13 km,12-13 km
E02001837,E02001913,13,0,0,0,6,0,0,5,2,0,0,0,14783.797985920448,0.01977632075753038,0,0.006851365059183067,0,13,0.08906774576937987,0.924259999108743,1,0.07692307692307693,14.783797985920447,14-15 km,14-15 km
E02001837,E02002089,44,0,0,5,7,0,0,28,1,1,2,0,16039.271874820917,0.017681865463207717,0.022727272727272728,0.005517413874616298,4.119189396291803,41,0.013017268211809417,0.1350807770188502,1,0.022727272727272728,16.039271874820916,16-17 km,16-17 km
E02001837,E02006809,12,0,0,0,4,1,0,5,2,0,0,0,5283.678362637152,0.020263102099131056,0,0.02137456299122134,0,12,0.2564947558946561,2.661657604633039,3,0.25,5.2836783626371515,5-6 km,4-6 km
E02001837,E02006895,18,0,0,0,8,0,0,8,1,0,1,0,10453.400960491052,0.017734358094273147,0,0.012664986805393037,0,17,0.21530477569168163,2.2342273296571307,2,0.1111111111111111,10.453400960491052,10-11 km,10-11 km
E02001837,E02006896,56,0,0,1,24,1,0,27,2,0,1,0,10034.662706235116,0.019940967507254406,0,0.013547614251294735,0,55,0.7451187838212104,7.732131093265623,8,0.14285714285714285,10.034662706235116,10-11 km,10-11 km
E02001837,E02006897,27,0,0,1,15,1,0,8,0,0,2,0,10226.249421369464,0.018987779409186566,0,0.013143799295616989,0,25,0.32859498239042473,3.4098448939944017,3,0.1111111111111111,10.226249421369465,10-11 km,10-11 km
E02001837,E02006898,40,0,0,0,15,0,0,19,6,0,0,0,9825.749550461902,0.027441731322780227,0,0.014589525027077246,0,40,0.5835810010830899,6.055846264904201,6,0.15,9.825749550461902,9-10 km,8-10 km
E02001837,E02006899,192,0,0,5,112,2,3,44,14,1,10,1,9196.98825382279,0.022331296196605337,0.005208333333333333,0.015224336022744743,0.3421057789024247,181,2.1738663229903556,22.558308491965125,24,0.125,9.19698825382279,9-10 km,8-10 km
E02001837,E02006900,33,0,0,0,8,0,2,19,3,0,0,1,10427.314305296983,0.021984247839334645,0,0.013059705658179755,0,33,0.4309702867199319,4.47219802610743,4,0.12121212121212122,10.427314305296983,10-11 km,10-11 km
E02001837,E02006901,17,0,0,0,4,0,2,9,1,0,1,0,13696.973023201796,0.01947110164201691,0,0.008096507199461953,0,16,0.12954411519139125,1.3442851029525031,1,0.058823529411764705,13.696973023201796,13-14 km,13-14 km
E02001839,E02001834,40,0,0,0,2,0,0,18,2,3,15,0,1352.7459494340771,0.018454079112910683,0.075,0.01899534428691148,3.9483359115358527,22,0.027070875900735793,0.2809156953480306,3,0.075,1.3527459494340772,1-2 km,0-2 km
E02001839,E02001837,17,0,0,0,2,0,0,12,1,0,2,0,1419.563464324835,0.017717741458697814,0,0.0191402360292982,0,15,0.287103540439473,2.979286336916932,3,0.17647058823529413,1.419563464324835,1-2 km,0-2 km
E02001839,E02001839,156,0,0,0,10,2,1,57,9,0,77,0,0,0.01905884943310057,0,0.00747995651532082,0,79,0.5909165647103448,6.1319677382054785,6,0.038461538461538464,0,NA,NA
E02001839,E02001840,17,0,0,0,0,0,1,14,2,0,0,0,2418.9189204477125,0.019893817458428418,0,0.021747312930397597,0,17,0.36970431981675916,3.836438335254338,4,0.23529411764705882,2.4189189204477124,2-3 km,2-4 km
E02001839,E02001842,16,0,0,0,3,0,0,12,0,0,1,0,2949.285606994806,0.01808962366320589,0,0.02203285845281285,0,15,0.33049287679219275,3.42953942946214,3,0.1875,2.949285606994806,2-3 km,2-4 km
E02001839,E02001843,48,0,0,0,10,0,0,28,1,0,9,0,1262.4911499987918,0.0187594239960937,0,0.018694068736120045,0,39,0.7290686807086817,7.565578452235598,8,0.16666666666666666,1.2624911499987919,1-2 km,0-2 km
E02001839,E02001845,23,0,0,0,0,0,0,8,0,1,14,0,1278.5897804259175,0.015707069334877043,0.043478260869565216,0.018393676659752316,2.3637612900253453,8,0.028588770868048542,0.2966669596134158,1,0.043478260869565216,1.2785897804259174,1-2 km,0-2 km
E02001839,E02001848,32,0,0,0,3,0,0,18,4,0,7,0,2055.331607224612,0.021604152650218485,0,0.021357487366527705,0,25,0.5339371841631926,5.540690146538477,6,0.1875,2.055331607224612,2-3 km,2-4 km
E02001839,E02001849,21,0,0,1,7,0,0,12,1,0,0,0,4470.224288144769,0.017581182344098615,0,0.021791386452285753,0,21,0.45761911549800083,4.7487341195035935,5,0.23809523809523808,4.470224288144769,4-5 km,4-6 km
E02001839,E02001850,48,0,0,0,14,0,1,31,1,0,1,0,3451.2744724891863,0.021342041013522283,0,0.022680713103811045,0,47,1.0659935158791192,11.06186260273667,11,0.22916666666666666,3.451274472489186,3-4 km,2-4 km
E02001839,E02001851,12,0,0,0,1,0,0,10,1,0,0,0,7272.205055137535,0.016673631565514387,0,0.017982400949870733,0,12,0.2157888113984488,2.2392501899309676,2,0.16666666666666666,7.272205055137535,7-8 km,6-8 km
E02001839,E02001852,12,0,0,0,4,0,0,6,1,0,1,0,3863.5540160681603,0.017990937156461037,0,0.022160981359564808,0,11,0.2437707949552129,2.5296204903560047,3,0.25,3.8635540160681603,3-4 km,2-4 km
E02001839,E02001854,32,0,0,0,6,0,0,24,1,0,1,0,6312.841164951127,0.018521784405839625,0,0.019740939520669076,0,31,0.6119691251407413,6.350431103552313,6,0.1875,6.312841164951127,6-7 km,6-8 km
E02001839,E02001855,22,0,0,0,3,0,1,17,0,1,0,0,9008.633241433503,0.027540848557339195,0.045454545454545456,0.01608823671425228,2.825327987266503,21,0.04766715924120507,0.4946442528349986,1,0.045454545454545456,9.008633241433502,9-10 km,8-10 km
E02001839,E02001856,24,0,0,0,1,0,0,18,5,0,0,0,4624.6040157026055,0.014963015141430959,0,0.021312988436262895,0,24,0.5115117224703095,5.307980123114904,5,0.20833333333333334,4.624604015702605,4-5 km,4-6 km
E02001839,E02001857,30,0,0,0,8,0,0,17,4,0,1,0,5818.694452335574,0.02043456773095393,0,0.020707375552140396,0,29,0.6005138910120715,6.231559624386679,6,0.2,5.818694452335574,5-6 km,4-6 km
E02001839,E02001859,137,0,0,0,38,0,0,79,8,2,10,0,4145.574349469617,0.01805816900975265,0.014598540145985401,0.022058875048212842,0.6617989409740158,125,1.7428982800573132,18.086133749735048,20,0.145985401459854,4.145574349469618,4-5 km,4-6 km
E02001839,E02001863,45,0,0,0,6,1,0,32,4,1,1,0,5019.4092802596215,0.019596217433745504,0.022222222222222223,0.02157852119155698,1.029830636907459,43,0.45444384105332897,4.715784153945901,6,0.13333333333333333,5.019409280259621,5-6 km,4-6 km
E02001839,E02001867,15,0,0,0,0,0,0,9,6,0,0,0,5900.094593784154,0.019626651816948722,0,0.020487282223458376,0,15,0.30730923335187565,3.1889617199850537,3,0.2,5.9000945937841545,5-6 km,4-6 km
E02001839,E02001869,39,0,0,0,4,0,0,30,2,1,1,1,7047.912746409775,0.020553566122084168,0.02564102564102564,0.018813786049361014,1.362884938403799,37,0.2706504028680798,2.8085513892014387,4,0.10256410256410256,7.047912746409775,7-8 km,6-8 km
E02001839,E02001873,30,0,0,0,5,0,0,24,1,0,0,0,7165.376125392249,0.028636213747995957,0,0.019602637417284227,0,30,0.5880791225185268,6.102523473112352,6,0.2,7.16537612539225,7-8 km,6-8 km
E02001839,E02001874,14,0,0,0,3,0,0,8,1,1,1,0,7879.007322007753,0.018979367160553477,0.07142857142857142,0.01720721537752902,4.15108254656069,12,0.01162228389711711,0.12060496211731855,1,0.07142857142857142,7.8790073220077526,7-8 km,6-8 km
E02001839,E02001875,38,0,0,0,6,0,0,28,3,0,0,1,6850.6789488466575,0.020319063054299216,0,0.01911292024945636,0,38,0.7262909694793417,7.536754018023446,8,0.21052631578947367,6.8506789488466575,6-7 km,6-8 km
E02001839,E02001876,132,0,0,1,46,0,0,76,9,0,0,0,7560.515967207097,0.020126750241295836,0,0.017889005661000584,0,132,2.361348747252077,24.503822030948342,25,0.1893939393939394,7.560515967207097,7-8 km,6-8 km
E02001839,E02001878,25,0,0,1,7,0,2,13,2,0,0,0,8399.084238862752,0.01945807565687958,0,0.016347455773116876,0,25,0.4086863943279219,4.240957073678844,4,0.16,8.399084238862752,8-9 km,8-10 km
E02001839,E02001890,13,0,0,0,4,0,0,9,0,0,0,0,11148.152499743042,0.021045598319143086,0,0.011805255767277019,0,13,0.15346832497460125,1.5925477026388295,2,0.15384615384615385,11.148152499743043,11-12 km,11-12 km
E02001839,E02001892,14,0,0,0,5,0,0,9,0,0,0,0,11782.833369158563,0.01963750455379133,0,0.010723023255634935,0,14,0.1501223255788891,1.5578261165945813,2,0.14285714285714285,11.782833369158563,11-12 km,11-12 km
E02001839,E02001897,23,0,0,0,4,0,0,18,1,0,0,0,10335.715041271162,0.02004089071712444,0,0.013049915546353156,0,23,0.30014805756612256,3.1146498771492026,3,0.13043478260869565,10.335715041271161,10-11 km,10-11 km
E02001839,E02001900,13,0,0,0,1,0,0,12,0,0,0,0,10816.129253092438,0.015555903118113674,0,0.011911361096312781,0,13,0.15484769425206615,1.606861479597566,2,0.15384615384615385,10.816129253092438,10-11 km,10-11 km
E02001839,E02001913,23,0,0,0,9,0,1,11,1,0,1,0,13929.607545351,0.020216622333751478,0,0.00785107881400517,0,22,0.17272373390811374,1.792361946167659,2,0.08695652173913043,13.929607545351,13-14 km,13-14 km
E02001839,E02002089,16,0,0,1,3,0,0,12,0,0,0,0,15787.864236690017,0.02390460593446263,0,0.005986360005266672,0,16,0.09578176008426675,0.9939316272732317,1,0.0625,15.787864236690016,15-16 km,15-16 km
E02001839,E02002148,28,0,0,0,3,0,0,18,2,0,5,0,2103.5540159959846,0.024322320301720386,0,0.021829235270218246,0,23,0.5020724112150197,5.2100279661692115,5,0.17857142857142858,2.1035540159959845,2-3 km,2-4 km
E02001839,E02006809,15,0,0,0,3,1,0,11,0,0,0,0,4062.4635283416014,0.021782735571602093,0,0.022628719053097084,0,15,0.33943078579645625,3.5222885127240477,4,0.26666666666666666,4.062463528341602,4-5 km,4-6 km
E02001839,E02006895,14,0,0,0,6,0,0,7,1,0,0,0,9599.210519921611,0.022229128994583496,0,0.014504508153581116,0,14,0.20306311415013562,2.107195057898788,2,0.14285714285714285,9.599210519921611,9-10 km,8-10 km
E02001839,E02006896,59,0,1,1,22,0,0,30,2,1,2,0,9180.472265665676,0.02099417765258971,0.01694915254237288,0.015123386260693972,1.1207247008181043,56,0.38946220615019406,4.041466809335346,5,0.0847457627118644,9.180472265665676,9-10 km,8-10 km
E02001839,E02006897,20,0,0,1,13,0,0,6,0,0,0,0,9372.05898080002,0.01998729786116137,0,0.014691347464156176,0,20,0.29382694928312353,3.0490554525284383,3,0.15,9.37205898080002,9-10 km,8-10 km
E02001839,E02006898,39,0,0,1,11,1,1,24,1,0,0,0,8971.559109892458,0.021112114073107598,0,0.015504191295975673,0,39,0.6046634605430513,6.274619893824009,6,0.15384615384615385,8.971559109892457,8-9 km,8-10 km
E02001839,E02006899,189,0,0,3,95,0,0,71,11,4,4,1,8342.797813253343,0.021364047972472315,0.021164021164021163,0.0166486041580592,1.2712189540392285,181,1.248479357772164,12.95552638201476,17,0.08994708994708994,8.342797813253343,8-9 km,8-10 km
E02001839,E02006900,15,0,0,0,2,0,0,13,0,0,0,0,10175.90666716608,0.01616421017423331,0,0.0129898791408255,0,15,0.1948481871123825,2.021948390982442,2,0.13333333333333333,10.17590666716608,10-11 km,10-11 km
E02001840,E02001834,27,0,0,0,5,1,1,13,2,0,5,0,2926.9648508168752,0.014881962763430347,0,0.021572446129750535,0,22,0.4745938148545118,4.924881337293781,5,0.18518518518518517,2.926964850816875,2-3 km,2-4 km
E02001840,E02001837,39,0,0,0,4,0,0,7,4,0,24,0,1884.2830810068263,0.021265083803792863,0,0.020932447897836545,0,15,0.31398671846754816,3.258254283008265,3,0.07692307692307693,1.8842830810068263,1-2 km,0-2 km
E02001840,E02001839,29,0,0,0,10,1,0,12,4,0,2,0,2493.1822064931453,0.019587340265602497,0,0.021804769215510056,0,27,0.5887287688187715,6.109264881954558,6,0.20689655172413793,2.4931822064931453,2-3 km,2-4 km
E02001840,E02001840,96,0,0,0,6,0,1,31,4,0,54,0,0,0.019964928607178942,0,0.0075239079775170055,0,42,0.31600413505571423,3.2791891055736446,3,0.03125,0,NA,NA
E02001840,E02001843,56,0,0,0,13,1,0,21,1,0,19,1,2252.450893174447,0.02732300458589155,0,0.02253263038026001,0,37,0.8337073240696203,8.651418355155537,9,0.16071428571428573,2.2524508931744474,2-3 km,2-4 km
