Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001837,E02001852,14,0,0,0,3,0,0,11,0,0,0,0,4114.961654199062,0.030823016946234138
E02001837,E02001854,46,0,0,0,13,0,0,30,2,1,0,0,6564.248803082028,0.015310224186179526
E02001837,E02001855,57,0,0,0,11,0,3,32,8,0,3,0,9260.040879564405,0.027031095835697936
E02001837,E02001856,28,0,0,0,6,0,0,18,2,2,0,0,4876.011653833506,0.01866886490727231
E02001837,E02001857,37,0,0,1,13,0,0,17,3,2,1,0,6070.102090466475,0.021890544138230293
E02001837,E02001859,141,0,0,1,46,0,1,74,11,3,5,0,4999.764790039063,0.017922744244073616
E02001837,E02001861,11,0,0,0,3,0,0,6,1,0,1,0,5271.1589980806475,0.015722199266281104
E02001837,E02001863,60,0,0,0,20,0,1,27,9,1,2,0,5591.678511125402,0.02597392889707932
E02001837,E02001869,82,0,0,0,19,0,3,53,5,0,2,0,7335.346187561602,0.01851942291625208
E02001837,E02001873,36,0,0,0,10,0,0,24,2,0,0,0,8019.566565961696,0.028683019074527454
E02001837,E02001874,12,0,0,0,3,0,0,4,0,4,1,0,8130.414960138655,0.019426507842740335
E02001837,E02001875,42,0,0,0,15,0,0,22,5,0,0,0,7704.869389416103,0.01918875294119738
E02001837,E02001876,150,0,0,2,65,1,3,62,10,5,2,0,8414.706407776543,0.01569799871317642
E02001837,E02001878,28,0,0,2,4,0,0,15,7,0,0,0,8650.491876993654,0.015205228628681927
E02001837,E02001879,13,0,0,0,2,0,0,10,1,0,0,0,9810.246789876439,0.016800987180726288
E02001837,E02001890,19,0,0,0,6,0,0,12,0,0,1,0,11684.188581921891,0.020211409284116286
E02001837,E02001892,14,0,0,0,5,0,0,9,0,0,0,0,12034.241007289464,0.020602596649027975
E02001837,E02001895,11,0,0,0,7,0,0,4,0,0,0,0,13962.991501006223,0.026856779850520082
E02001837,E02001897,15,0,0,0,2,0,2,10,0,1,0,0,11125.34431930793,0.029016579745162283
E02001837,E02001904,25,0,0,0,2,0,1,19,3,0,0,0,13071.096120738383,0.018077381819351347
E02001837,E02001905,11,0,0,1,3,0,0,7,0,0,0,0,12771.928997552634,0.018656442805825724
E02001837,E02001913,13,0,0,0,6,0,0,5,2,0,0,0,14783.797985920448,0.01977632075753038
E02001837,E02002089,44,0,0,5,7,0,0,28,1,1,2,0,16039.271874820917,0.017681865463207717
E02001837,E02006809,12,0,0,0,4,1,0,5,2,0,0,0,5283.678362637152,0.020263102099131056
E02001837,E02006895,18,0,0,0,8,0,0,8,1,0,1,0,10453.400960491052,0.017734358094273147
E02001837,E02006896,56,0,0,1,24,1,0,27,2,0,1,0,10034.662706235116,0.019940967507254406
E02001837,E02006897,27,0,0,1,15,1,0,8,0,0,2,0,10226.249421369464,0.018987779409186566
E02001837,E02006898,40,0,0,0,15,0,0,19,6,0,0,0,9825.749550461902,0.027441731322780227
E02001837,E02006899,192,0,0,5,112,2,3,44,14,1,10,1,9196.98825382279,0.022331296196605337
E02001837,E02006900,33,0,0,0,8,0,2,19,3,0,0,1,10427.314305296983,0.021984247839334645
E02001837,E02006901,17,0,0,0,4,0,2,9,1,0,1,0,13696.973023201796,0.01947110164201691
E02001839,E02001834,40,0,0,0,2,0,0,18,2,3,15,0,1352.7459494340771,0.018454079112910683
E02001839,E02001837,17,0,0,0,2,0,0,12,1,0,2,0,1419.563464324835,0.017717741458697814
E02001839,E02001839,156,0,0,0,10,2,1,57,9,0,77,0,0,0.01905884943310057
E02001839,E02001840,17,0,0,0,0,0,1,14,2,0,0,0,2418.9189204477125,0.019893817458428418
E02001839,E02001842,16,0,0,0,3,0,0,12,0,0,1,0,2949.285606994806,0.01808962366320589
E02001839,E02001843,48,0,0,0,10,0,0,28,1,0,9,0,1262.4911499987918,0.0187594239960937
E02001839,E02001845,23,0,0,0,0,0,0,8,0,1,14,0,1278.5897804259175,0.015707069334877043
E02001839,E02001848,32,0,0,0,3,0,0,18,4,0,7,0,2055.331607224612,0.021604152650218485
E02001839,E02001849,21,0,0,1,7,0,0,12,1,0,0,0,4470.224288144769,0.017581182344098615
E02001839,E02001850,48,0,0,0,14,0,1,31,1,0,1,0,3451.2744724891863,0.021342041013522283
E02001839,E02001851,12,0,0,0,1,0,0,10,1,0,0,0,7272.205055137535,0.016673631565514387
E02001839,E02001852,12,0,0,0,4,0,0,6,1,0,1,0,3863.5540160681603,0.017990937156461037
E02001839,E02001854,32,0,0,0,6,0,0,24,1,0,1,0,6312.841164951127,0.018521784405839625
E02001839,E02001855,22,0,0,0,3,0,1,17,0,1,0,0,9008.633241433503,0.027540848557339195
E02001839,E02001856,24,0,0,0,1,0,0,18,5,0,0,0,4624.6040157026055,0.014963015141430959
E02001839,E02001857,30,0,0,0,8,0,0,17,4,0,1,0,5818.694452335574,0.02043456773095393
E02001839,E02001859,137,0,0,0,38,0,0,79,8,2,10,0,4145.574349469617,0.01805816900975265
E02001839,E02001863,45,0,0,0,6,1,0,32,4,1,1,0,5019.4092802596215,0.019596217433745504
E02001839,E02001867,15,0,0,0,0,0,0,9,6,0,0,0,5900.094593784154,0.019626651816948722
E02001839,E02001869,39,0,0,0,4,0,0,30,2,1,1,1,7047.912746409775,0.020553566122084168
E02001839,E02001873,30,0,0,0,5,0,0,24,1,0,0,0,7165.376125392249,0.028636213747995957
E02001839,E02001874,14,0,0,0,3,0,0,8,1,1,1,0,7879.007322007753,0.018979367160553477
E02001839,E02001875,38,0,0,0,6,0,0,28,3,0,0,1,6850.6789488466575,0.020319063054299216
E02001839,E02001876,132,0,0,1,46,0,0,76,9,0,0,0,7560.515967207097,0.020126750241295836
E02001839,E02001878,25,0,0,1,7,0,2,13,2,0,0,0,8399.084238862752,0.01945807565687958
E02001839,E02001890,13,0,0,0,4,0,0,9,0,0,0,0,11148.152499743042,0.021045598319143086
E02001839,E02001892,14,0,0,0,5,0,0,9,0,0,0,0,11782.833369158563,0.01963750455379133
E02001839,E02001897,23,0,0,0,4,0,0,18,1,0,0,0,10335.715041271162,0.02004089071712444
E02001839,E02001900,13,0,0,0,1,0,0,12,0,0,0,0,10816.129253092438,0.015555903118113674
E02001839,E02001913,23,0,0,0,9,0,1,11,1,0,1,0,13929.607545351,0.020216622333751478
E02001839,E02002089,16,0,0,1,3,0,0,12,0,0,0,0,15787.864236690017,0.02390460593446263
E02001839,E02002148,28,0,0,0,3,0,0,18,2,0,5,0,2103.5540159959846,0.024322320301720386
E02001839,E02006809,15,0,0,0,3,1,0,11,0,0,0,0,4062.4635283416014,0.021782735571602093
E02001839,E02006895,14,0,0,0,6,0,0,7,1,0,0,0,9599.210519921611,0.022229128994583496
E02001839,E02006896,59,0,1,1,22,0,0,30,2,1,2,0,9180.472265665676,0.02099417765258971
E02001839,E02006897,20,0,0,1,13,0,0,6,0,0,0,0,9372.05898080002,0.01998729786116137
E02001839,E02006898,39,0,0,1,11,1,1,24,1,0,0,0,8971.559109892458,0.021112114073107598
E02001839,E02006899,189,0,0,3,95,0,0,71,11,4,4,1,8342.797813253343,0.021364047972472315
E02001839,E02006900,15,0,0,0,2,0,0,13,0,0,0,0,10175.90666716608,0.01616421017423331
E02001840,E02001834,27,0,0,0,5,1,1,13,2,0,5,0,2926.9648508168752,0.014881962763430347
E02001840,E02001837,39,0,0,0,4,0,0,7,4,0,24,0,1884.2830810068263,0.021265083803792863
E02001840,E02001839,29,0,0,0,10,1,0,12,4,0,2,0,2493.1822064931453,0.019587340265602497
E02001840,E02001840,96,0,0,0,6,0,1,31,4,0,54,0,0,0.019964928607178942
E02001840,E02001843,56,0,0,0,13,1,0,21,1,0,19,1,2252.450893174447,0.02732300458589155
E02001840,E02001846,14,0,0,0,1,0,0,10,0,0,3,0,2154.9946204194807,0.02036677447302472
E02001840,E02001848,49,0,0,0,14,0,0,25,2,0,8,0,1356.5317980637928,0.020566050917234232
E02001840,E02001849,45,0,0,1,15,2,0,20,3,0,4,0,3066.353444121621,0.0200340346297948
E02001840,E02001850,31,0,0,0,8,0,0,21,2,0,0,0,5700.195296622181,0.01999175767503173
E02001840,E02001851,24,0,0,0,5,0,1,10,6,2,0,0,5868.3342111143875,0.021157978438747584
E02001840,E02001852,26,0,0,0,6,2,0,11,3,0,4,0,2459.6831720450136,0.021217036193285476
E02001840,E02001854,44,0,0,1,13,0,0,27,2,1,0,0,4908.970320927979,0.02188333033245897
E02001840,E02001855,52,0,0,0,9,2,1,33,4,2,1,0,7604.762397410356,0.020462640535690444
E02001840,E02001856,17,0,0,0,4,1,0,12,0,0,0,0,3220.7331716794592,0.020864260247162963
E02001840,E02001857,47,0,0,0,13,0,0,31,1,1,1,0,4414.823608312427,0.020260105253283058
E02001840,E02001859,109,0,0,0,29,0,0,50,14,6,10,0,4831.583609009609,0.019995959677494735
E02001840,E02001863,37,0,0,0,12,0,1,21,2,0,1,0,4601.726246649954,0.02018281125237659
E02001840,E02001869,55,0,0,0,10,0,0,34,4,1,6,0,6347.633694956222,0.021240742198075875
E02001840,E02001873,29,0,0,0,8,0,0,20,0,0,1,0,7851.385384932242,0.019852563742925298
E02001840,E02001875,30,0,0,1,16,0,1,12,0,0,0,0,7154.678295710406,0.01774145473584309
E02001840,E02001876,152,0,2,3,58,0,4,68,11,1,5,0,7553.719710928997,0.028405477191692254
E02001840,E02001878,43,0,0,0,9,1,0,27,2,1,2,1,7270.43077698194,0.02931724551956682
E02001840,E02001879,13,0,0,0,2,0,0,9,2,0,0,0,9642.065608846982,0.016840221383742433
E02001840,E02001890,19,0,0,1,8,0,1,6,3,0,0,0,11516.007400892435,0.01770537165346141
E02001840,E02001892,11,0,0,0,2,0,0,9,0,0,0,0,10654.17990727775,0.014450098966224702
E02001840,E02001896,13,0,0,0,2,0,1,10,0,0,0,0,9713.172062087227,NaN
E02001840,E02001897,11,0,0,0,0,0,0,10,1,0,0,0,9745.28321929621,0.035932737249924025
E02001840,E02001904,13,0,0,1,1,0,0,10,0,0,1,0,11691.03502072667,0.02499914295163318
E02001840,E02001905,14,0,0,0,3,0,0,11,0,0,0,0,12114.021726962668,0.02442917175777966
E02001840,E02001913,21,0,0,1,5,0,0,14,0,0,1,0,14145.807592860854,0.02411609576868731
E02001840,E02002089,40,0,0,1,7,0,0,29,1,1,1,0,14383.993392666865,0.020841577174618504
E02001840,E02006895,13,0,0,1,4,0,0,7,0,0,1,0,9985.440849846644,0.018497161602567386
E02001840,E02006896,40,0,0,1,18,0,0,21,0,0,0,0,9566.702595590708,0.03319446866269849
E02001840,E02006897,19,0,0,0,9,0,0,9,1,0,0,0,9568.3421507795,0.01649176953973858
E02001840,E02006898,24,0,0,0,9,0,2,12,1,0,0,0,9167.842279871937,0.019536092610492304
E02001840,E02006899,131,0,0,4,71,3,0,35,9,0,9,0,8558.997860763197,0.016653011612015465
E02001840,E02006900,20,0,0,0,8,0,1,10,1,0,0,0,9047.253205285268,0.02267538111381211
E02001842,E02001834,17,0,0,0,6,0,1,8,1,1,0,0,4139.642952986274,0.020203168782326652
E02001842,E02001837,13,0,0,0,1,0,0,12,0,0,0,0,4278.829172277026,0.020525730037190673
E02001842,E02001839,67,0,0,0,7,0,0,43,5,0,12,0,3058.0707914385325,0.017128369710098457
E02001842,E02001842,90,0,0,0,13,2,0,37,5,0,33,0,0,0.01591577772309582
E02001842,E02001843,18,0,0,0,8,0,0,7,1,0,2,0,4202.963519595748,0.020859885150579006
E02001842,E02001845,35,0,0,0,1,1,0,22,2,0,9,0,3529.9381303116998,0.02066843487347135
E02001842,E02001848,13,0,0,0,2,0,0,6,3,0,2,0,4477.6776305027215,0.019110762366461802
E02001842,E02001849,25,0,0,0,6,0,0,19,0,0,0,0,7399.273850508439,0.014721603986890265
E02001842,E02001850,113,0,0,2,20,0,3,51,8,2,26,1,1582.2832567515975,0.01468663163815675
E02001842,E02001851,11,0,0,0,2,0,0,8,0,0,1,0,10201.254617501203,0.019051426374311356
E02001842,E02001854,27,0,0,0,4,0,0,23,0,0,0,0,9450.308803586186,0.019255443226702456
E02001842,E02001855,28,0,0,0,5,0,0,20,1,1,1,0,12646.991489962827,0.019650872751878073
E02001842,E02001856,19,0,0,1,1,0,0,9,4,4,0,0,7165.8247172472275,0.022043774484091873
E02001842,E02001857,18,0,0,0,4,0,0,12,0,1,1,0,8100.707248682696,0.02212768422188987
E02001842,E02001859,103,0,0,0,18,1,0,70,7,2,5,0,5188.517394283487,0.021301321838572855
E02001842,E02001863,44,0,0,1,8,0,0,27,6,0,2,0,6422.8816959811975,0.021919886509687507
E02001842,E02001865,25,0,0,0,4,0,0,20,1,0,0,0,4718.56157996326,0.02128665155305775
E02001842,E02001866,15,0,0,0,2,0,0,9,4,0,0,0,5228.042261930329,0.015187005115323409
E02001842,E02001867,18,0,0,0,5,0,0,12,1,0,0,0,5941.607473834271,0.024121443447396983
E02001842,E02001869,50,0,0,1,5,0,0,35,6,2,1,0,8112.940253274359,0.01978146639573964
E02001842,E02001873,54,0,0,0,4,0,1,45,4,0,0,0,5784.312085961604,0.015489890396537863
E02001842,E02001874,15,0,0,0,4,0,0,9,2,0,0,0,9192.205698577976,0.02052506272885182
E02001842,E02001875,29,0,0,0,6,1,0,19,3,0,0,0,6332.840790690951,0.02063983112248685
E02001842,E02001876,220,0,0,2,67,1,0,136,9,3,2,0,7646.944984258678,0.018367966967733608
E02001842,E02001878,26,0,0,0,1,1,0,22,1,1,0,0,9712.282615432969,0.020921161994919075
E02001842,E02001879,21,0,0,0,1,0,0,16,4,0,0,0,7405.219491959998,0.02267743746777227
E02001842,E02001884,13,0,0,0,3,0,0,9,0,0,1,0,11496.259359128637,0.022778593756353167
E02001842,E02001890,30,0,0,0,7,0,0,20,1,1,1,0,9279.161284005455,0.0242143120518962
E02001842,E02001892,11,0,0,0,1,0,0,10,0,0,0,0,13096.031745728786,0.035270168277797775
E02001842,E02001895,16,0,0,0,1,0,0,14,1,0,0,0,16048.496481906488,0.01546668554478173
E02001842,E02001897,15,0,0,0,1,0,0,12,2,0,0,0,10422.144058322741,0.027364210004962274
E02001842,E02001900,14,0,0,0,1,0,0,13,0,0,0,0,10254.832345485072,0.019520273556136815
E02001842,E02001904,14,0,0,0,4,0,0,8,1,0,1,0,14132.886859177705,0.022625884558098188
E02001842,E02001905,23,0,0,1,6,0,0,13,2,0,1,0,11588.915662542337,0.01934895123974571
E02001842,E02001913,25,0,0,0,3,0,0,22,0,0,0,0,12671.274939928626,0.01595265603107386
E02001842,E02002089,23,0,0,0,6,0,0,16,1,0,0,0,17977.997936681917,0.0245457980035994
E02001842,E02002148,21,0,0,0,4,1,0,10,4,0,2,0,3221.5420497782,0.019356423719554126
E02001842,E02006809,25,0,0,0,2,1,0,15,1,1,5,0,2193.4723126040135,0.020515042143740756
E02001842,E02006895,15,0,0,0,3,0,0,10,2,0,0,0,9043.608292103865,0.020126789507842874
E02001842,E02006896,72,0,0,0,29,0,2,35,4,0,2,0,9266.901282717257,0.019925897018527094
E02001842,E02006897,48,0,0,0,16,0,0,30,2,0,0,0,9021.856602910739,0.015983459909152037
E02001842,E02006898,62,0,0,1,22,0,1,30,7,0,1,0,8217.473380541904,0.015384384213866583
E02001842,E02006899,211,0,0,5,110,0,1,74,19,1,1,0,7876.009259884634,0.017061342011866813
E02001842,E02006900,19,0,0,0,4,0,0,13,0,0,2,0,11489.105043736297,0.020709451797765264
E02001843,E02001834,33,0,0,0,3,0,0,21,2,0,7,0,2063.5074034528375,0.021125287654510792
E02001843,E02001837,28,0,0,0,0,0,0,17,6,0,5,0,1020.8256336427899,0.024599787726175257
E02001843,E02001839,81,0,0,0,7,0,2,39,5,2,26,0,1262.4911499987918,0.031994341728278655
E02001843,E02001840,35,0,0,0,4,0,0,22,1,0,8,0,1685.901986224836,0.018465312602103545
E02001843,E02001843,126,0,0,3,17,0,0,38,7,0,61,0,0,0.01894951040513448
E02001843,E02001845,32,0,0,0,0,1,0,18,1,1,11,0,1006.4637461705643,0.020435535876435543
E02001843,E02001848,51,0,0,0,5,0,0,23,3,0,20,0,1322.3146730017356,0.017983689111211273
E02001843,E02001849,40,0,0,0,15,0,0,19,3,2,1,0,3737.2073539218923,0.02080001411337472
E02001843,E02001850,50,0,0,0,14,0,0,31,3,1,1,0,3892.0644403494634,0.01805895372205323
E02001843,E02001851,15,0,0,0,3,0,0,12,0,0,0,0,6539.188120914659,0.020396689109265346
E02001843,E02001854,48,0,0,0,10,0,0,32,4,1,1,0,5579.824230728251,0.01936819904715889
E02001843,E02001855,32,0,0,0,8,1,0,21,1,1,0,0,8275.616307210626,0.022502970215157493
E02001843,E02001856,22,0,0,0,3,0,1,11,7,0,0,0,3891.5870814797304,0.02297532201220323
E02001843,E02001857,33,0,0,0,6,1,1,23,2,0,0,0,5085.6775181126995,0.022657890335538583
E02001843,E02001859,154,0,0,0,34,0,0,99,8,1,12,0,3873.448315214263,0.020164330174509495
E02001843,E02001863,46,0,0,0,8,0,1,28,3,1,5,0,4571.240427521014,0.018963765139791783
E02001843,E02001869,45,0,0,0,6,0,0,35,3,1,0,0,6350.921615207825,0.018097688079117883
E02001843,E02001873,32,0,0,0,4,0,0,23,2,0,3,0,6893.250091136895,0.019621560370592473
E02001843,E02001875,35,0,0,0,7,0,0,24,4,0,0,0,6578.552914591303,0.020517535481251466
E02001843,E02001876,154,0,0,1,45,1,2,89,12,3,1,0,7288.389932951743,0.018599987534363056
E02001843,E02001878,18,0,0,0,0,0,0,15,1,2,0,0,7666.067304639876,0.019249515050042444
E02001843,E02001890,21,0,0,1,4,0,0,15,1,0,0,0,10557.872107097082,0.015909765229775517
E02001843,E02001892,17,0,0,0,1,0,0,15,0,0,1,0,11049.816434935687,0.02211483178463931
E02001843,E02001897,12,0,0,0,1,1,0,10,0,0,0,0,10140.919746954149,0.01788873541955344
E02001843,E02001904,12,0,0,0,0,0,0,12,0,0,0,0,12086.671548384606,0.021810670270783653
E02001843,E02001913,12,0,0,2,1,0,0,8,0,1,0,0,13657.48151109565,0.01696640166294661
E02001843,E02002089,21,0,0,0,0,0,0,18,1,0,2,0,15054.84730246714,0.01835290254976309
E02001843,E02002148,14,0,0,0,0,1,0,10,1,0,2,0,3249.8103411659713,0.018898248411843076
E02001843,E02006809,11,0,0,0,1,0,0,9,1,0,0,0,4503.253496201879,0.020506988130708205
E02001843,E02006896,43,0,0,1,21,0,0,17,1,2,1,0,8908.346231410322,0.015078483551522692
E02001843,E02006897,30,0,0,0,15,0,0,15,0,0,0,0,9099.932946544668,0.02106465656549378
E02001843,E02006898,48,0,0,0,23,0,0,22,3,0,0,0,8699.433075637106,0.018443913401161402
E02001843,E02006899,173,0,0,2,98,0,1,55,14,1,2,0,8070.6717789979875,0.020064828406892398
E02001843,E02006900,19,0,0,0,4,0,0,13,0,1,0,1,9442.889732943204,0.020009722776309673
E02001845,E02001834,25,0,0,0,1,0,0,14,1,1,8,0,2443.9838982614174,0.02093896558025775
E02001845,E02001837,11,0,0,0,0,0,0,8,2,0,1,0,1852.536581610374,0.03027332518187271
E02001845,E02001839,87,0,0,0,5,1,0,43,5,2,31,0,1278.5897804259175,0.019441962589074428
E02001845,E02001840,13,0,0,0,2,0,0,10,1,0,0,0,2692.3657323954,0.020869391611132798
E02001845,E02001842,22,0,0,0,4,0,0,10,1,0,7,0,3094.5890841529117,0.02050564598707247
E02001845,E02001843,33,0,0,0,5,0,1,21,0,2,4,0,1006.4637461705641,0.01973461410223327
E02001845,E02001845,98,0,0,0,8,1,0,33,6,0,50,0,0,0.02164575409689625
E02001845,E02001848,38,0,0,0,7,0,0,19,2,1,9,0,1518.2333096512136,0.020005396016632426
E02001845,E02001849,36,0,0,0,6,0,1,25,2,1,1,0,4439.82952965693,0.020393571718601202
E02001845,E02001850,70,0,0,0,16,1,0,37,3,2,11,0,3205.9988700772483,0.015703259980774802
E02001845,E02001851,12,0,0,0,2,0,0,10,0,0,0,0,7241.810296649696,0.02068856999657026
E02001845,E02001852,11,0,0,0,0,0,1,9,1,0,0,0,3832.347630041885,0.024549676868914114
E02001845,E02001854,40,0,0,0,8,0,0,28,4,0,0,0,6282.446406463288,0.024960607363396874
E02001845,E02001855,19,0,0,0,6,0,0,12,1,0,0,0,8978.238482945664,0.022220724931037387
E02001845,E02001856,14,0,0,0,0,0,0,11,2,0,1,0,4456.273650961858,0.022654637626036245
E02001845,E02001857,33,0,0,0,8,0,0,20,1,2,2,0,5507.768851562354,0.02131442660882972
E02001845,E02001859,115,0,0,0,16,0,2,75,4,0,18,0,2866.9845690436996,0.020321566491829954
E02001845,E02001861,15,0,0,0,5,0,0,7,1,0,0,2,3138.3787770852823,0.021476450919097445
E02001845,E02001863,55,0,0,0,4,0,0,34,9,5,3,0,3740.8194998337062,0.021866844322430485
E02001845,E02001865,21,0,0,0,8,0,0,11,2,0,0,0,5556.038687397312,0.016340524275292062
E02001845,E02001866,12,0,0,0,0,0,0,12,0,0,0,0,4501.8985657622,0.014975156746655642
E02001845,E02001867,11,0,0,0,0,0,1,10,0,0,0,0,4621.504813358236,0.0217388946864447
E02001845,E02001869,49,0,0,0,7,1,0,36,3,2,0,0,5769.322965983855,0.019959815924674558
E02001845,E02001873,35,0,0,0,10,0,0,25,0,0,0,0,5886.786344966335,0.020435586429739083
E02001845,E02001875,44,0,0,0,2,0,0,33,8,1,0,0,5572.089168420741,0.021594079376545294
E02001845,E02001876,181,0,0,0,69,0,2,97,12,1,0,0,6281.92618678118,0.020733262459693973
E02001845,E02001878,15,0,0,0,4,0,0,9,2,0,0,0,7368.665328142465,0.020887206852119717
E02001845,E02001879,17,0,0,0,4,0,0,12,0,1,0,0,7677.466568881067,0.020439039849815183
E02001845,E02001886,11,0,0,0,3,0,0,7,1,0,0,0,8985.649274505166,0.020311447838400998
E02001845,E02001890,21,0,0,0,6,0,0,13,1,0,1,0,9551.408360926525,0.021534952152971215
E02001845,E02001892,16,0,0,0,3,0,0,11,2,0,0,0,10752.414458438276,0.021550895731578684
E02001845,E02001897,15,0,0,0,4,0,0,9,2,0,0,0,9057.125260845243,0.022225712891158846
E02001845,E02001900,11,0,0,0,2,0,0,8,0,1,0,0,9537.539472666522,0.020844235005590118
E02001845,E02001905,17,0,0,1,6,0,0,7,1,1,1,0,10639.148776557273,0.021281953205080296
E02001845,E02001913,15,0,0,0,3,0,0,11,0,0,1,0,12651.017764925082,0.02064125826117988
E02001845,E02002089,26,0,0,2,2,0,1,20,0,1,0,0,15634.380649391405,0.014936587138305434
E02001845,E02002148,12,0,0,0,2,0,0,9,0,0,1,0,2805.598341917648,0.020491078873135234
E02001845,E02006809,12,0,0,0,0,0,0,9,1,0,2,0,3817.1879259296634,0.021648621190490054
E02001845,E02006895,17,0,0,1,5,1,0,7,2,0,1,0,8320.620739495695,0.020157370403905202
E02001845,E02006896,55,0,0,0,20,0,1,31,2,0,1,0,7901.882485239756,0.017967571707535192
E02001845,E02006897,30,0,0,0,12,0,0,16,2,0,0,0,8093.469200374103,0.03027288717422918
E02001845,E02006898,42,0,1,0,13,0,0,27,1,0,0,0,7692.969329466542,0.031093251951273167
E02001845,E02006899,195,0,0,1,112,0,0,74,6,0,2,0,7064.208032827425,0.01712790544370347
