Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001046,E02001056,11,0,0,0,1,0,0,5,1,0,4,0,6868.140912743277,0.0196875227408183
E02001046,E02001057,25,0,0,0,9,0,0,15,0,0,1,0,6038.724617291828,0.017303390766303918
E02001046,E02001059,64,0,0,0,15,0,0,35,9,1,4,0,6665.29141267653,0.017963717276873303
E02001046,E02001061,18,0,0,0,2,0,0,10,3,0,3,0,8682.235676971633,0.020406456874386754
E02001046,E02001062,63,0,0,0,21,0,0,37,1,2,2,0,8157.319519492135,0.016498020728442392
E02001046,E02001063,12,0,0,0,3,1,0,6,1,1,0,0,8756.140945384748,0.023831690276465076
E02001046,E02001064,31,0,0,0,4,0,1,26,0,0,0,0,9699.165418448725,0.01898498442983597
E02001046,E02001066,45,0,1,0,11,0,0,29,3,0,1,0,9784.466863394246,0.017964768213472967
E02001046,E02001070,12,0,0,0,4,0,0,6,0,1,1,0,10538.142926207585,0.018161945779792323
E02001046,E02001262,14,0,0,0,3,0,0,9,1,0,1,0,10661.661139776594,0.01830009351178114
E02001046,E02006902,266,0,4,0,141,0,0,92,18,5,6,0,5654.362180888645,0.016215419611132674
E02001046,E02006912,167,0,0,2,66,2,2,65,14,2,14,0,7092.830075523857,0.02024800550444343
E02001046,E02006913,97,0,1,0,31,3,0,40,4,9,9,0,3712.1961287113295,0.0206503844362604
E02001046,E02006914,39,0,3,0,18,0,0,11,7,0,0,0,7935.973343831682,NaN
E02001046,E02006915,35,0,0,0,5,0,0,17,3,3,7,0,4199.4267158254825,0.023370041876632424
E02001046,E02006917,88,0,1,3,47,0,0,18,8,4,7,0,7376.602287802192,0.02211835594496272
E02001047,E02001045,49,0,0,0,3,3,1,28,3,2,8,1,3791.471737436155,0.022487365915492788
E02001047,E02001046,61,0,0,0,7,2,0,30,7,1,14,0,2252.44657173804,0.027951545681862873
E02001047,E02001047,175,0,0,2,22,1,1,52,7,3,84,3,0,0.022607859365497984
E02001047,E02001049,55,0,0,0,12,2,0,12,6,0,23,0,1388.5328471819648,0.02111886253057088
E02001047,E02001050,166,0,0,0,54,1,0,84,16,2,9,0,2748.7895637475476,0.030114299993970035
E02001047,E02001051,85,0,0,0,16,0,0,41,9,1,18,0,1843.611463289413,0.027215070867447823
E02001047,E02001052,57,0,0,2,12,2,2,30,4,1,4,0,4608.783047399362,0.022759275151218422
E02001047,E02001053,30,0,0,0,7,1,0,17,4,0,1,0,3668.0661561102193,0.021005824046504425
E02001047,E02001055,64,0,0,0,7,1,1,39,9,2,5,0,3224.443948337198,0.019768349628743062
E02001047,E02001057,29,0,0,0,5,0,0,20,2,1,1,0,6131.30657140427,0.019593716561255164
E02001047,E02001059,74,0,0,0,13,0,0,52,6,0,3,0,5911.002484514495,0.02365632216959073
E02001047,E02001061,33,0,0,0,6,0,0,23,3,1,0,0,7340.2733051359555,0.024008992962386518
E02001047,E02001062,73,0,0,0,22,0,3,40,4,1,3,0,8545.783770176628,0.024353238706476585
E02001047,E02001063,24,0,1,0,8,0,1,11,3,0,0,0,9413.848845264129,0.022468949431444504
E02001047,E02001064,41,0,0,0,2,0,0,33,4,0,2,0,8821.58628462776,0.02713884557185632
E02001047,E02001066,49,0,0,0,17,0,0,26,5,0,1,0,9552.831293024317,0.022769968393869727
E02001047,E02001070,24,0,1,1,5,0,0,15,1,1,0,0,10926.607176892083,0.025650467575211465
E02001047,E02001259,30,0,1,0,7,0,0,15,5,1,1,0,10927.272836565735,0.02232674752675804
E02001047,E02006902,270,0,0,8,126,1,2,94,22,8,9,0,6512.617181418748,0.025648481302140622
E02001047,E02006912,161,0,0,3,70,4,1,62,15,4,1,1,7481.294326208351,0.025724095693532102
E02001047,E02006913,71,0,0,1,15,6,2,36,5,2,4,0,5248.715157528789,0.01796379816563766
E02001047,E02006914,48,0,0,0,29,0,0,18,1,0,0,0,8544.731167867232,0.022532622580119368
E02001047,E02006915,28,0,0,1,1,0,0,22,1,2,1,0,5892.8186489762675,0.02338830127707181
E02001047,E02006917,83,0,2,3,28,0,0,35,8,1,6,0,8786.760387341857,0.02491076998022912
E02001048,E02001041,19,0,5,0,0,1,0,11,1,0,1,0,2940.513282642313,0.01977891299856266
E02001048,E02001042,17,0,6,0,0,0,0,6,0,2,1,2,2657.0753521106067,0.01906766110029326
E02001048,E02001044,29,0,1,0,2,0,0,14,0,1,11,0,1911.0203735185812,0.02031729157002275
E02001048,E02001045,41,0,0,0,5,3,0,21,1,1,10,0,1755.5136521205136,0.021200533580978977
E02001048,E02001046,43,0,6,0,3,1,0,23,0,0,10,0,2271.517794360543,0.014993785036851217
E02001048,E02001047,16,0,0,0,5,1,0,9,1,0,0,0,3986.069158613131,0.017963226883835153
E02001048,E02001048,75,0,5,0,8,1,0,35,2,2,22,0,0,0.022968473939578075
E02001048,E02001050,171,0,0,2,17,3,0,69,11,9,58,2,2629.565226006482,0.01604516351257159
E02001048,E02001052,201,0,5,1,14,4,0,88,12,6,70,1,2101.095344120887,0.017871448145758796
E02001048,E02001053,13,0,0,0,0,0,0,12,0,0,1,0,3674.236260081713,0.01825720742923457
E02001048,E02001055,31,0,1,0,3,0,0,20,3,0,4,0,6000.710850179405,0.015728977316329513
E02001048,E02001057,20,0,6,1,0,1,0,11,1,0,0,0,6168.432946909776,0.016496085637639338
E02001048,E02001059,32,0,0,0,5,0,0,22,3,0,2,0,7738.728261523418,0.01859809175869779
E02001048,E02001062,69,0,10,1,8,0,2,40,3,3,2,0,7747.022651109934,0.01770506850301123
E02001048,E02001063,15,0,3,0,1,0,0,8,3,0,0,0,8324.794146976625,0.018019988573621193
E02001048,E02001064,17,0,0,0,2,1,0,11,3,0,0,0,9954.045001702396,0.016280649248392343
E02001048,E02001066,35,0,4,1,7,1,0,21,0,1,0,0,9374.169995012042,0.022928475629058732
E02001048,E02001068,12,0,0,0,1,0,0,9,0,1,1,0,9254.124023325425,0.02205880975204515
E02001048,E02001070,11,0,1,0,1,0,0,9,0,0,0,0,10127.846057825383,0.019375919384764833
E02001048,E02001073,11,0,3,0,0,0,1,5,0,0,2,0,10837.531731737843,0.018380345322407003
E02001048,E02001089,12,0,1,0,0,0,0,9,1,0,1,0,15415.210185366725,0.01595286733772911
E02001048,E02001259,22,0,6,0,1,0,0,14,1,0,0,0,9054.331799446989,0.01676116742924127
E02001048,E02001262,11,0,5,0,1,0,0,5,0,0,0,0,9766.146644922499,0.018874497632964584
E02001048,E02006902,217,0,70,4,49,2,0,70,12,5,3,2,5244.065312506444,0.015227878254924538
E02001048,E02006912,132,0,38,1,18,1,0,42,4,6,22,0,6682.533207141656,0.02184133094562563
E02001048,E02006913,104,0,7,0,12,6,1,55,8,3,12,0,3294.1917436890526,0.017753594445728466
E02001048,E02006914,32,0,8,0,4,0,0,15,4,0,1,0,7421.933237483059,0.016610452920829487
E02001048,E02006915,96,0,2,0,17,0,0,48,5,9,15,0,3141.9636092296696,0.016713434830270962
E02001048,E02006917,72,0,23,3,9,1,0,27,5,1,3,0,6633.122776509875,0.02020502989776456
E02001049,E02001045,13,0,0,0,3,0,0,8,1,0,1,0,5137.048967811092,0.021607495781385894
E02001049,E02001046,29,0,0,0,4,1,0,16,8,0,0,0,3598.023802112977,0.01361706854930626
E02001049,E02001047,68,0,0,0,2,1,0,30,0,1,34,0,1388.532847181965,0.022986624338525417
E02001049,E02001049,176,0,0,1,22,1,2,79,11,2,57,1,0,0.023370041876632424
E02001049,E02001050,123,0,0,0,27,0,0,67,23,0,6,0,3319.535227899152,NaN
E02001049,E02001051,70,0,0,0,7,2,0,44,6,2,9,0,2135.9623198205563,0.02426747000901753
E02001049,E02001052,35,0,0,0,7,0,1,25,2,0,0,0,5190.587695382561,0.024818702686750346
E02001049,E02001053,49,0,0,0,11,3,0,28,3,0,4,0,4018.8988018853993,0.02648815790191901
E02001049,E02001055,156,0,0,0,13,0,1,101,11,8,21,1,2740.509621301223,0.015862933193408355
E02001049,E02001056,19,0,0,0,3,0,0,9,1,2,4,0,4522.258068481402,0.018769406862992784
E02001049,E02001057,31,0,0,0,6,0,1,19,5,0,0,0,5647.372244368295,0.020378972933279983
E02001049,E02001059,79,0,0,0,11,2,0,57,6,2,0,1,5427.068157478521,0.018815889863298015
E02001049,E02001061,25,0,0,0,4,0,0,17,2,1,1,0,6574.829522040352,0.02209473673315114
E02001049,E02001062,91,0,0,0,18,0,3,64,5,1,0,0,8061.849443140654,0.020422243759297517
E02001049,E02001063,25,0,0,0,3,1,1,14,1,2,3,0,8929.91451822815,0.018283657077529
E02001049,E02001064,35,0,0,0,4,0,1,30,0,0,0,0,8337.651957591786,0.01898155407134566
E02001049,E02001066,49,0,0,0,8,0,1,35,3,0,2,0,9068.89696598834,0.019218925855072816
E02001049,E02001067,11,0,0,0,1,0,0,10,0,0,0,0,9108.007791151495,0.023190920789583302
E02001049,E02001070,18,0,0,0,2,0,0,14,2,0,0,0,10442.672849856104,0.01262247862159919
E02001049,E02001073,11,0,0,0,2,0,0,4,1,0,4,0,12255.42946398664,0.021854208062588795
E02001049,E02001259,25,0,0,0,3,0,2,17,2,0,1,0,10443.338509529762,0.01563690260151508
E02001049,E02006902,274,0,1,7,120,1,1,107,28,5,4,0,7041.284873847741,0.022074354208842482
E02001049,E02006912,149,0,1,2,55,0,2,72,15,0,1,1,6997.359999172376,0.02815056456162073
E02001049,E02006913,86,0,1,0,15,6,2,53,6,2,1,0,5819.4608216803945,0.023036078998509228
E02001049,E02006914,53,0,0,2,18,0,1,24,7,0,1,0,8060.79684083126,0.023767598743537163
E02001049,E02006915,24,0,0,0,1,0,0,18,4,1,0,0,6463.564313127873,0.023229467973708496
E02001049,E02006917,87,0,1,3,38,0,0,35,6,2,2,0,8302.82606030588,0.017342542916034938
E02001050,E02001045,14,0,0,0,3,0,0,7,0,0,4,0,2820.3985651268376,0.020431410988436354
E02001050,E02001046,34,0,0,0,10,0,0,11,3,0,10,0,1751.885833148855,0.021384900543216765
E02001050,E02001047,12,0,0,0,5,0,0,4,2,0,1,0,2748.7895637475494,0.018398037987614073
E02001050,E02001048,12,0,0,0,4,0,0,3,0,0,5,0,2629.565226006482,0.01836669685921305
E02001050,E02001049,18,0,0,0,4,0,0,11,0,2,1,0,3319.5352278991536,0.01850236762134644
E02001050,E02001050,256,0,2,0,29,7,0,74,13,3,126,2,0,0.019779645824430692
E02001050,E02001051,32,0,0,0,1,0,0,12,0,0,19,0,1332.8314903057915,0.01745437160635491
E02001050,E02001052,84,0,1,1,16,0,0,21,3,0,41,1,1871.052467483407,0.016085364254993968
E02001050,E02001053,35,0,0,0,8,0,0,7,2,1,17,0,1272.4419688328503,0.017136743999639513
E02001050,E02001055,40,0,0,0,10,0,1,19,6,1,3,0,3526.023037876688,0.016993495114767755
E02001050,E02001057,21,0,0,0,4,0,0,16,0,0,0,1,4602.81274736086,0.015518178595258836
E02001050,E02001059,31,0,0,0,5,2,0,17,2,0,5,0,5195.914697346171,0.016634602447955414
E02001050,E02001061,20,0,0,0,3,0,0,13,2,0,2,0,7123.498011125477,0.017721048242070162
E02001050,E02001062,65,0,4,0,24,0,0,31,2,2,2,0,6619.950332744866,0.01681396495677604
E02001050,E02001063,13,0,1,0,6,0,1,5,0,0,0,0,7218.77175863748,0.016055458293305173
E02001050,E02001064,19,0,0,0,6,0,0,10,1,0,2,0,8140.427752602574,0.017987458870686132
E02001050,E02001066,35,0,2,0,13,0,0,12,2,0,6,0,8247.097676646968,0.016500522118240334
E02001050,E02001070,12,0,0,1,5,0,0,4,0,1,1,0,9000.773739460323,0.016870703074074914
E02001050,E02001259,16,0,1,0,3,0,0,6,3,2,1,0,8314.22479591308,0.015533769293191509
E02001050,E02006902,284,0,18,1,146,0,2,82,16,6,11,2,4116.992994141375,0.019455814617611342
E02001050,E02006912,149,0,6,2,61,0,1,46,9,5,19,0,5555.460888776587,0.016847349799601462
E02001050,E02006913,70,0,4,0,16,1,0,37,1,2,9,0,2499.92559378124,0.01886936694085346
E02001050,E02006914,23,0,0,1,12,0,0,9,1,0,0,0,6398.604157084412,0.017183827737557313
E02001050,E02006915,35,0,0,1,4,1,0,21,6,0,2,0,3144.029085228718,0.015576229333043576
E02001050,E02006917,72,0,2,3,35,1,0,19,5,3,4,0,5839.233101054921,0.01605855938719028
E02001051,E02001046,37,0,0,0,3,2,0,24,5,1,2,0,2513.0412935878308,0.01840089305476728
E02001051,E02001047,47,0,0,0,8,0,0,16,9,0,13,1,1843.611463289413,0.01475442978291667
E02001051,E02001049,62,0,0,0,8,2,0,34,4,1,13,0,2135.962319820556,0.021242654052614465
E02001051,E02001050,206,0,0,0,23,4,1,103,14,3,58,0,1332.8314903057912,0.016638891508537163
E02001051,E02001051,191,0,1,0,25,3,0,57,8,1,96,0,0,0.016084519894897797
E02001051,E02001052,50,0,1,0,11,0,0,31,7,0,0,0,3203.883957789199,0.016147587755872588
E02001051,E02001053,52,0,0,0,11,1,0,24,3,0,13,0,1934.878857439141,0.016346013192936482
E02001051,E02001055,135,0,0,1,15,10,0,66,21,3,19,0,2300.5142592180127,0.016220688362308385
E02001051,E02001057,38,0,0,0,14,0,0,19,3,0,2,0,4511.345967466722,0.03118144540201297
E02001051,E02001059,64,0,0,0,11,1,0,39,11,0,2,0,4490.300570117252,0.022473535469117116
E02001051,E02001061,26,0,0,0,4,1,0,15,3,3,0,0,6416.34361601677,0.02211835594496272
E02001051,E02001062,72,0,0,0,27,0,0,37,6,1,1,0,6925.823166239081,0.02426747000901753
E02001051,E02001063,21,0,0,0,6,0,0,13,1,0,1,0,7793.8882413265765,NaN
E02001051,E02001064,20,0,0,0,7,0,0,10,2,0,1,0,7400.884370230517,0.029018148892081576
E02001051,E02001065,14,0,0,0,3,0,0,11,0,0,0,0,7824.142488062563,0.03175660283322856
E02001051,E02001066,38,0,0,0,14,0,0,19,4,1,0,0,8132.129378627074,0.02856043113548643
E02001051,E02001070,17,0,0,0,4,0,0,7,4,2,0,0,9306.646572954536,0.01736793969595111
E02001051,E02001082,12,0,0,0,7,0,0,4,0,0,1,0,11957.238022705656,0.02421098722319297
E02001051,E02001259,12,0,0,0,3,0,0,9,0,0,0,0,8976.661684519373,0.02022335976104383
E02001051,E02006902,282,0,0,1,175,1,2,70,19,5,9,0,4779.429882747669,0.025502045200744623
E02001051,E02006912,169,0,0,1,79,0,2,66,9,6,4,2,5861.333722270802,0.02394723853725113
E02001051,E02006913,86,0,1,1,25,4,2,35,8,3,7,0,3796.721489461086,0.0222627882639976
E02001051,E02006914,44,0,0,0,25,1,0,9,5,3,1,0,6924.770563929686,0.024483711383422882
E02001051,E02006915,34,0,0,0,5,1,0,24,1,1,2,0,4440.824980908565,0.02705808548752446
E02001051,E02006917,58,0,0,0,28,0,1,17,8,0,4,0,6501.669989661215,0.026952797857261297
E02001052,E02001044,14,0,0,1,1,0,0,2,1,0,9,0,2399.1012200157115,0.026101533496197284
E02001052,E02001046,13,0,0,0,3,0,0,8,1,0,1,0,3011.489157771253,0.026641841038125315
E02001052,E02001048,15,0,1,0,2,0,0,6,0,1,5,0,2101.0953441208876,0.025065683481346333
E02001052,E02001050,84,0,1,1,13,3,1,30,6,2,27,0,1871.0524674834073,0.026456147622957723
E02001052,E02001051,14,0,1,0,2,0,0,9,2,0,0,0,3203.8839577891986,0.02239001460513593
E02001052,E02001052,358,0,9,1,23,7,0,108,14,3,190,3,0,0.018245608277790485
E02001052,E02001053,15,0,1,0,3,1,0,5,0,4,1,0,1821.0811150621614,0.021354438289577334
E02001052,E02001055,18,0,2,0,3,0,0,10,1,1,1,0,5099.4946616765465,0.03055939264970068
E02001052,E02001057,33,0,1,0,6,0,0,20,5,0,1,0,4223.496128067111,0.018331489789270287
E02001052,E02001059,36,0,0,1,11,0,1,21,0,0,1,1,5754.8233258216405,0.015815340794496452
E02001052,E02001061,15,0,0,0,4,0,0,8,1,0,2,0,8099.3129965354165,0.02194288520492273
E02001052,E02001062,80,0,9,3,23,0,0,31,4,2,7,1,5737.968202380944,0.02016978692774079
E02001052,E02001063,12,0,3,0,2,0,0,6,0,0,1,0,6373.925518803566,0.02216098062105814
E02001052,E02001064,26,0,0,0,4,2,0,15,3,0,2,0,8009.108182859738,0.01997093859253009
E02001052,E02001066,26,0,2,1,7,0,0,15,1,0,0,0,7365.115546283047,0.02485756465175807
E02001052,E02001068,12,0,0,0,4,0,0,8,0,0,0,0,7303.255395152365,0.018930346211679806
E02001052,E02001070,17,0,0,0,4,0,0,12,0,0,1,0,8118.791609096403,0.018789437015264872
