Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001042,E02001041,47,0,0,0,3,4,0,18,2,0,20,0,1655.1681727946664,0.027864446819206985
E02001042,E02001042,135,0,8,1,7,1,0,55,4,2,57,0,0,0.02256885677913477
E02001042,E02001043,30,0,0,0,1,0,0,17,3,0,9,0,983.5909983296772,0.021286144356354245
E02001042,E02001044,41,0,1,0,3,0,0,21,3,2,11,0,1258.3586561370873,0.019220916448121128
E02001042,E02001045,16,0,0,0,1,0,0,13,0,1,1,0,4288.106061457573,0.01633641526935261
E02001042,E02001050,36,0,3,0,1,0,0,28,3,1,0,0,4988.224647803336,0.020381146416929296
E02001042,E02001052,58,0,3,0,5,1,0,43,4,1,1,0,3891.365845860214,0.02025588690363546
E02001042,E02001059,20,0,0,0,1,0,0,18,1,0,0,0,9636.426247129333,0.017254785703847378
E02001042,E02001062,26,0,2,0,6,1,1,16,0,0,0,0,9292.93392801707,0.016104614444486486
E02001042,E02001063,15,0,5,0,0,0,0,9,0,1,0,0,8972.99744807349,0.02070019300952299
E02001042,E02001066,24,0,1,0,5,0,0,14,1,3,0,0,10758.012983266006,0.021751182301588
E02001042,E02001259,22,0,2,0,1,0,0,17,1,1,0,0,9069.667293645676,0.01983147891919962
E02001042,E02006902,172,0,45,0,37,0,1,72,10,4,3,0,6844.70417416987,0.014710232162682125
E02001042,E02006912,102,0,30,1,15,2,0,44,6,2,2,0,8261.779994298291,0.016211126889135286
E02001042,E02006913,56,0,6,2,10,0,0,31,5,0,2,0,4633.101160712265,0.016162097536023497
E02001042,E02006914,29,0,13,0,6,0,0,8,0,1,1,0,8250.589604374725,0.013866135989762766
E02001042,E02006915,31,0,2,0,0,1,0,27,0,0,1,0,4846.635549902507,0.015759032081569625
E02001042,E02006917,72,0,17,0,9,0,1,37,2,4,1,1,7363.711592862345,0.01997960425508124
E02001043,E02001041,31,0,0,0,2,0,0,13,3,2,11,0,2638.7591711243435,0.017432113359786377
E02001043,E02001042,106,0,3,0,13,1,0,41,13,1,34,0,983.5909983296773,0.018298509297899317
E02001043,E02001043,94,0,1,1,6,0,1,36,1,1,47,0,0,0.016034778331869018
E02001043,E02001044,31,0,1,0,1,2,0,20,2,0,5,0,2252.2885539224185,0.014827025627426865
E02001043,E02001050,31,0,0,0,2,0,0,28,0,0,1,0,5890.348320855952,0.015207411942789916
E02001043,E02001052,30,0,2,0,2,0,0,22,2,2,0,0,4368.492123978667,0.015011862701153678
E02001043,E02001062,32,0,3,0,4,0,1,19,2,2,0,1,8765.678411943894,0.01858445412423056
E02001043,E02001066,21,0,1,0,7,0,0,12,0,1,0,0,10230.75746719283,0.017903996901023286
E02001043,E02001259,15,0,1,0,0,0,0,12,1,1,0,0,8542.411777572495,0.015717752412824262
E02001043,E02006902,142,0,20,0,39,1,0,65,6,10,1,0,6827.170148567779,0.015403275145804187
E02001043,E02006912,87,0,12,0,20,0,1,42,5,4,2,1,7734.524478225117,0.017658061586472155
E02001043,E02006913,45,0,1,0,4,0,1,35,3,0,1,0,5182.49167276513,0.015441923790785796
E02001043,E02006914,42,0,9,0,5,0,0,18,5,4,1,0,7723.334088301551,0.020381018065578932
E02001043,E02006915,23,0,0,0,4,1,0,15,2,0,1,0,4776.015241234046,0.013326931361165441
E02001043,E02006917,58,0,9,0,13,0,0,31,2,3,0,0,6836.45607678917,0.023197496784531195
E02001044,E02001041,72,0,2,0,3,2,0,38,3,0,24,0,1742.917358353858,0.015342560981454194
E02001044,E02001042,96,0,2,0,0,2,0,53,4,1,33,1,1258.3586561370873,0.013891213767194727
E02001044,E02001043,20,0,0,0,0,2,0,12,2,0,4,0,2252.2885539224185,0.014287310596854244
E02001044,E02001044,232,0,5,0,6,2,3,110,11,2,93,0,0,0.019111985846138154
E02001044,E02001045,25,0,0,0,2,2,0,16,3,0,2,0,3390.2915254346885,0.015582022573207668
E02001044,E02001048,32,0,3,0,1,1,0,18,0,0,9,0,1914.661699805493,0.020010040711901406
E02001044,E02001050,52,0,0,0,3,0,0,37,2,2,8,0,3952.7689959547233,NaN
E02001044,E02001052,112,0,0,0,8,0,0,71,7,0,26,0,2369.5259921349075,0.0205476657195538
E02001044,E02001055,14,0,0,0,1,0,0,12,1,0,0,0,7399.3230625897795,0.02302350641823581
E02001044,E02001059,14,0,0,0,2,1,0,10,0,0,1,0,8114.586393404027,0.022440376537479684
E02001044,E02001062,36,0,8,1,3,0,3,17,4,0,0,0,8008.075229973125,0.020932162057714254
E02001044,E02001063,16,0,0,0,5,0,0,10,1,0,0,0,8022.945474804669,0.02351128528515542
E02001044,E02001066,25,0,2,1,5,0,0,16,0,1,0,0,9635.222574107622,0.01613197077245717
E02001044,E02001259,14,0,0,1,0,0,0,12,1,0,0,0,8684.54428565481,0.017959693213286294
E02001044,E02006902,170,0,49,1,37,0,4,65,10,1,3,0,5130.985533470808,0.030447563886905272
E02001044,E02006912,98,0,35,0,19,0,1,33,6,2,2,0,6943.585786004847,0.01845236709572343
E02001044,E02006913,46,0,0,0,9,0,0,30,3,2,2,0,3277.594116421049,0.02449123799308896
E02001044,E02006914,34,0,9,0,6,0,0,16,1,1,0,1,7300.537631105902,0.022855403669475177
E02001044,E02006915,59,0,0,0,5,0,0,49,3,0,2,0,3029.9606235336046,0.021401638341168053
E02001044,E02006917,72,0,20,1,12,1,2,27,5,2,2,0,6413.659619593521,0.021431499811857574
E02001045,E02001045,236,0,3,1,20,2,1,78,17,0,113,1,0,0.02572916162675774
E02001045,E02001046,71,0,3,0,11,2,0,35,4,0,15,1,1820.1328795824527,0.02591336678416783
E02001045,E02001047,24,0,0,0,2,2,0,14,3,0,3,0,3800.4635023953756,0.015100254557314082
E02001045,E02001048,43,0,1,0,9,1,0,14,2,0,16,0,1755.9946125062886,0.024368840329441
E02001045,E02001050,150,0,0,0,40,1,0,74,14,6,14,1,2741.6618523307798,0.024726764987418555
E02001045,E02001051,23,0,0,0,5,0,0,13,4,0,1,0,3604.2800544113306,0.024887623576105748
E02001045,E02001052,57,0,0,0,19,3,0,26,2,2,4,1,3235.890955330971,0.02390415143112782
E02001045,E02001053,32,0,0,0,11,1,0,14,5,0,1,0,3825.056861284655,0.02070439259735867
E02001045,E02001055,47,0,0,0,3,0,1,29,8,5,1,0,5903.901467516618,0.021855396950061973
E02001045,E02001057,16,0,0,3,2,0,0,9,2,0,0,0,6911.839644814152,0.021488505879586343
E02001045,E02001059,44,0,0,0,4,2,0,28,3,3,4,0,7882.101589049438,0.019433748874245448
E02001045,E02001062,56,0,1,0,10,0,3,35,3,1,3,0,9030.434547023317,0.01875117546143158
E02001045,E02001063,18,0,0,1,4,0,0,11,2,0,0,0,9498.55478722186,0.01953163974616509
E02001045,E02001064,26,0,0,0,8,1,0,13,1,1,2,0,10898.260930757908,0.025218107957366207
E02001045,E02001066,33,0,2,0,13,0,0,16,2,0,0,0,10657.581891157814,0.022520214154125195
E02001045,E02001259,15,0,1,0,2,0,1,10,1,0,0,0,10242.383148178074,0.020816861377680903
E02001045,E02006902,218,0,17,2,98,0,1,79,16,2,3,0,6527.477208419832,0.022053669474399365
E02001045,E02006912,108,0,4,1,35,0,1,56,5,1,3,2,7965.9451030550445,0.019803479117919538
E02001045,E02006913,57,0,0,0,17,2,0,34,2,1,1,0,4432.745988953532,0.018936666510010414
E02001045,E02006914,25,0,2,0,10,1,0,10,0,0,2,0,8612.757640604708,0.01934561817991794
E02001045,E02006915,25,0,0,0,4,0,0,13,4,2,2,0,4318.479609225792,0.023264368978026875
E02001045,E02006917,58,0,3,1,22,0,0,24,4,2,2,0,7809.638776505997,0.017479929909798343
E02001046,E02001042,12,0,0,1,4,0,1,5,1,0,0,0,4919.042740159428,0.01927941618463603
E02001046,E02001045,107,0,1,0,2,5,2,37,3,1,55,1,1838.2676097506726,0.01997425224640248
E02001046,E02001046,153,0,1,1,21,6,0,56,4,1,63,0,0,0.017118686458814106
E02001046,E02001047,57,0,0,0,8,0,0,24,0,1,24,0,2290.402280775271,0.01805901526013794
E02001046,E02001048,19,0,0,0,0,4,0,11,4,0,0,0,2252.617202655031,0.021611461622037725
E02001046,E02001049,13,0,0,0,4,1,0,6,1,0,1,0,3635.9795111502094,0.019080969403507304
E02001046,E02001050,234,0,0,0,34,12,1,99,24,1,62,1,1806.4466624829815,0.020228121659406257
E02001046,E02001051,42,0,0,0,5,1,0,23,5,1,7,0,2568.04174739267,0.02091222910807926
E02001046,E02001052,79,0,0,1,22,0,0,37,6,2,10,1,3080.4018685443366,0.018166404047830743
E02001046,E02001053,34,0,0,0,4,0,0,22,3,0,5,0,3027.401009991582,0.017667177957267036
E02001046,E02001055,46,0,0,0,9,0,2,23,10,1,1,0,4867.663160497958,0.02103226208281624
E02001046,E02001056,11,0,0,0,1,0,0,5,1,0,4,0,6760.336743970737,0.020663378328164388
E02001046,E02001057,25,0,0,0,9,0,0,15,0,0,1,0,6114.183793521082,0.017369191357887125
E02001046,E02001059,64,0,0,0,15,0,0,35,9,1,4,0,6760.422549121004,0.01802937229527972
E02001046,E02001061,18,0,0,0,2,0,0,10,3,0,3,0,8740.559080777603,0.02043634348416969
E02001046,E02001062,63,0,0,0,21,0,0,37,1,2,2,0,8232.77869573025,0.016550264492934872
E02001046,E02001063,12,0,0,0,3,1,0,6,1,1,0,0,8845.908524748394,0.02388195883732813
E02001046,E02001064,31,0,0,0,4,0,1,26,0,0,0,0,9761.03629277504,0.020407255392154024
E02001046,E02001066,45,0,1,0,11,0,0,29,3,0,1,0,9859.926039864748,0.017492002144125614
E02001046,E02001070,12,0,0,0,4,0,0,6,0,1,1,0,10613.6171577132,0.01853941381590174
E02001046,E02001262,14,0,0,0,3,0,0,9,1,0,1,0,10983.584261670989,0.018983401737611427
E02001046,E02006902,266,0,4,0,141,0,0,92,18,5,6,0,5729.821357126761,0.02189356846681711
E02001046,E02006912,167,0,0,2,66,2,2,65,14,2,14,0,7168.289251761973,0.020209959001311954
E02001046,E02006913,97,0,1,0,31,3,0,40,4,9,9,0,3791.72771501934,0.0205476657195538
E02001046,E02006914,39,0,3,0,18,0,0,11,7,0,0,0,8025.740923195328,NaN
E02001046,E02006915,35,0,0,0,5,0,0,17,3,3,7,0,4188.899964819752,0.023379586401410055
E02001046,E02006917,88,0,1,3,47,0,0,18,8,4,7,0,7452.061464040307,0.022072750700342484
E02001047,E02001045,49,0,0,0,3,3,1,28,3,2,8,1,3800.4635023953724,0.0224456574455747
E02001047,E02001046,61,0,0,0,7,2,0,30,7,1,14,0,2293.359061476589,0.0280897553921322
E02001047,E02001047,175,0,0,2,22,1,1,52,7,3,84,3,0,0.02279674939412697
E02001047,E02001049,55,0,0,0,12,2,0,12,6,0,23,0,1388.5328471819648,0.021218026272051663
E02001047,E02001050,166,0,0,0,54,1,0,84,16,2,9,0,2748.7895637475476,0.030069157663409507
E02001047,E02001051,85,0,0,0,16,0,0,41,9,1,18,0,1843.6114632894905,0.02718173154876528
E02001047,E02001052,57,0,0,2,12,2,2,30,4,1,4,0,4608.77933597956,0.02281149268458099
E02001047,E02001053,30,0,0,0,7,1,0,17,4,0,1,0,3668.0661561786414,0.021061151297659387
E02001047,E02001055,64,0,0,0,7,1,1,39,9,2,5,0,3163.5247966905013,0.019845074556372497
E02001047,E02001057,29,0,0,0,5,0,0,20,2,1,1,0,6070.387415343458,0.01963985030506776
E02001047,E02001059,74,0,0,0,13,0,0,52,6,0,3,0,5883.617841074337,0.023720061786071275
E02001047,E02001061,33,0,0,0,6,0,0,23,3,1,0,0,7277.307527452748,0.024067340226579928
E02001047,E02001062,73,0,0,0,22,0,3,40,4,1,3,0,8485.030700441774,0.032786388431219976
E02001047,E02001063,24,0,1,0,8,0,1,11,3,0,0,0,9353.095775580392,0.022526464505375994
E02001047,E02001064,41,0,0,0,2,0,0,33,4,0,2,0,8760.68608015156,0.03503856676804314
E02001047,E02001066,49,0,0,0,17,0,0,26,5,0,1,0,9492.702000157156,0.02283473960660937
E02001047,E02001070,24,0,1,1,5,0,0,15,1,1,0,0,10865.869162424726,0.025646743312001206
E02001047,E02001259,30,0,1,0,7,0,0,15,5,1,1,0,10866.519768059643,0.02252244803699443
E02001047,E02006902,270,0,0,8,126,1,2,94,22,8,9,0,6512.279692773419,0.025761056327029342
E02001047,E02006912,161,0,0,3,70,4,1,62,15,4,1,1,7420.541256473495,0.025855897564547776
E02001047,E02006913,71,0,0,1,15,6,2,36,5,2,4,0,5252.450079126809,0.018030691507408412
E02001047,E02006914,48,0,0,0,29,0,0,18,1,0,0,0,8484.1426599052,0.022632843086494134
E02001047,E02006915,28,0,0,1,1,0,0,22,1,2,1,0,5892.818649860655,0.02268958849900884
E02001047,E02006917,83,0,2,3,28,0,0,35,8,1,6,0,8726.007317607002,0.024890166808021218
E02001048,E02001041,19,0,5,0,0,1,0,11,1,0,1,0,2955.040203841042,0.021035959586089437
E02001048,E02001042,17,0,6,0,0,0,0,6,0,2,1,2,2666.4255375043986,0.01816319669760628
E02001048,E02001044,29,0,1,0,2,0,0,14,0,1,11,0,1932.040571257088,0.020374563277594095
E02001048,E02001045,41,0,0,0,5,3,0,21,1,1,10,0,1755.9946125062893,0.017721015851035242
E02001048,E02001046,43,0,6,0,3,1,0,23,0,0,10,0,2234.747924820214,0.017831387424793187
E02001048,E02001047,16,0,0,0,5,1,0,9,1,0,0,0,3988.045895309792,0.0180259674023413
E02001048,E02001048,75,0,5,0,8,1,0,35,2,2,22,0,0,0.022943192930955366
E02001048,E02001050,171,0,0,2,17,3,0,69,11,9,58,2,2629.122177595944,0.016113742676021336
E02001048,E02001052,201,0,5,1,14,4,0,88,12,6,70,1,2101.095344120887,0.0179353168963365
E02001048,E02001053,13,0,0,0,0,0,0,12,0,0,1,0,3674.1676922516285,0.018289453961160152
E02001048,E02001055,31,0,1,0,3,0,0,20,3,0,4,0,6002.046217902863,0.01577183900382632
E02001048,E02001057,20,0,6,1,0,1,0,11,1,0,0,0,6168.095458187163,0.016900160370253013
E02001048,E02001059,32,0,0,0,5,0,0,22,3,0,2,0,7769.561914314603,0.02028771010115279
E02001048,E02001062,69,0,10,1,8,0,2,40,3,3,2,0,7800.01560828812,0.017767235366831797
E02001048,E02001063,15,0,3,0,1,0,0,8,3,0,0,0,8330.412627925522,0.0189696639084943
E02001048,E02001064,17,0,0,0,2,1,0,11,3,0,0,0,9957.596314398417,0.016349672121345183
E02001048,E02001066,35,0,4,1,7,1,0,21,0,1,0,0,9427.162952422615,0.02290406027377406
E02001048,E02001068,12,0,0,0,1,0,0,9,0,1,1,0,9259.742504274322,0.022036899932684744
E02001048,E02001070,11,0,1,0,1,0,0,9,0,0,0,0,10180.85407027107,0.019424655864687362
E02001048,E02001073,11,0,3,0,0,0,1,5,0,0,2,0,10857.440921172582,0.01936503942365477
E02001048,E02001089,12,0,1,0,0,0,0,9,1,0,1,0,15470.323207387051,0.015511493776873426
E02001048,E02001259,22,0,6,0,1,0,0,14,1,0,0,0,9074.240988881727,0.01683749109049273
E02001048,E02001262,11,0,5,0,1,0,0,5,0,0,0,0,9786.055834357237,0.0189173123866031
E02001048,E02006902,217,0,70,4,49,2,0,70,12,5,3,2,5297.0582696846295,0.015290221420615075
E02001048,E02006912,132,0,38,1,18,1,0,42,4,6,22,0,6735.526164319842,0.021913043174319666
E02001048,E02006913,104,0,7,0,12,6,1,55,8,3,12,0,3297.9503777434484,0.019147374709866778
E02001048,E02006914,32,0,8,0,4,0,0,15,4,0,1,0,7444.615481308372,0.016132082540780922
E02001048,E02006915,96,0,2,0,17,0,0,48,5,9,15,0,3150.3374499294528,0.017143346668817602
E02001048,E02006917,72,0,23,3,9,1,0,27,5,1,3,0,6641.496617209658,0.01702258866489767
E02001049,E02001045,13,0,0,0,3,0,0,8,1,0,1,0,5146.04073277031,0.02159049230678962
E02001049,E02001046,29,0,0,0,4,1,0,16,8,0,0,0,3638.936291851526,0.013726050501260186
E02001049,E02001047,68,0,0,0,2,1,0,30,0,1,34,0,1388.532847181965,0.02302350641823581
E02001049,E02001049,176,0,0,1,22,1,2,79,11,2,57,1,0,0.023379586401410055
E02001049,E02001050,123,0,0,0,27,0,0,67,23,0,6,0,3319.6798362760405,NaN
E02001049,E02001051,70,0,0,0,7,2,0,44,6,2,9,0,2135.962319820634,0.024126649149266075
E02001049,E02001052,35,0,0,0,7,0,1,25,2,0,0,0,5190.68150502018,0.024694927134297887
E02001049,E02001053,49,0,0,0,11,3,0,28,3,0,4,0,4019.043410262288,0.026443899996647702
E02001049,E02001055,156,0,0,0,13,0,1,101,11,8,21,1,2740.5096276893355,0.01578819649558909
E02001049,E02001056,19,0,0,0,3,0,0,9,1,2,4,0,4794.216903676764,0.018774889117194053
E02001049,E02001057,31,0,0,0,6,0,1,19,5,0,0,0,5647.372246342293,0.020455988320332682
E02001049,E02001059,79,0,0,0,11,2,0,57,6,2,0,1,5460.602672073172,0.018768348413324528
E02001049,E02001061,25,0,0,0,4,0,0,17,2,1,1,0,6575.063779869279,0.0231229700085486
E02001049,E02001062,91,0,0,0,18,0,3,64,5,1,0,0,8062.015531440609,0.02099986678403148
E02001049,E02001063,25,0,0,0,3,1,1,14,1,2,3,0,8930.080606579226,0.019188135480165482
E02001049,E02001064,35,0,0,0,4,0,1,30,0,0,0,0,8337.670911150393,0.01951258381521243
E02001049,E02001066,49,0,0,0,8,0,1,35,3,0,2,0,9069.686831155988,0.024000268193641608
E02001049,E02001067,11,0,0,0,1,0,0,10,0,0,0,0,9108.242048980423,0.02437100307681465
E02001049,E02001070,18,0,0,0,2,0,0,14,2,0,0,0,10442.85399342356,0.014323941282372361
E02001049,E02001073,11,0,0,0,2,0,0,4,1,0,4,0,12384.144054381619,0.02246743809342404
E02001049,E02001259,25,0,0,0,3,0,2,17,2,0,1,0,10443.50459905848,0.01578068120962174
E02001049,E02006902,274,0,1,7,120,1,1,107,28,5,4,0,7059.098154998458,0.02276930319378085
E02001049,E02006912,149,0,1,2,55,0,2,72,15,0,1,1,6997.526087472331,0.028118343173499826
E02001049,E02006913,86,0,1,0,15,6,2,53,6,2,1,0,5823.340351655303,0.023287023409638473
E02001049,E02006914,53,0,0,2,18,0,1,24,7,0,1,0,8061.127490904036,0.023743199764830684
E02001049,E02006915,24,0,0,0,1,0,0,18,4,1,0,0,6463.708922389148,0.0231573977898327
E02001049,E02006917,87,0,1,3,38,0,0,35,6,2,2,0,8302.992148605836,0.01739096714972536
E02001050,E02001045,14,0,0,0,3,0,0,7,0,0,4,0,2741.661852330779,0.02064253448141782
E02001050,E02001046,34,0,0,0,10,0,0,11,3,0,10,0,1797.649257504082,0.020377473820381794
E02001050,E02001047,12,0,0,0,5,0,0,4,2,0,1,0,2748.7895637475494,0.018455100419308614
E02001050,E02001048,12,0,0,0,4,0,0,3,0,0,5,0,2629.122177595944,0.019198319682873517
E02001050,E02001049,18,0,0,0,4,0,0,11,0,2,1,0,3319.6798362760414,0.01900290775089079
E02001050,E02001050,256,0,2,0,29,7,0,74,13,3,126,2,0,0.020315920146661698
E02001050,E02001051,32,0,0,0,1,0,0,12,0,0,19,0,1332.8320410609995,0.017912927429562762
E02001050,E02001052,84,0,1,1,16,0,0,21,3,0,41,1,1871.001668744138,0.016636698158571363
E02001050,E02001053,35,0,0,0,8,0,0,7,2,1,17,0,1272.4282228176764,0.01717829564545454
E02001050,E02001055,40,0,0,0,10,0,1,19,6,1,3,0,3526.023048787445,0.017040477773980784
E02001050,E02001057,21,0,0,0,4,0,0,16,0,0,0,1,4602.6454417374425,0.01606830028164394
E02001050,E02001059,31,0,0,0,5,2,0,17,2,0,5,0,5229.28190426788,0.0173654329154184
E02001050,E02001061,20,0,0,0,3,0,0,13,2,0,2,0,7119.96949211422,0.01819623157807517
E02001050,E02001062,65,0,4,0,24,0,0,31,2,2,2,0,6619.59909801594,0.015732210254291782
E02001050,E02001063,13,0,1,0,6,0,1,5,0,0,0,0,7232.728927034085,0.016486754041376433
E02001050,E02001064,19,0,0,0,6,0,0,10,1,0,2,0,8140.446704111659,0.018704742224232122
E02001050,E02001066,35,0,2,0,13,0,0,12,2,0,6,0,8246.74644215043,0.01721037567378454
E02001050,E02001070,12,0,0,1,5,0,0,4,0,1,1,0,9000.437559998896,0.01754360071013905
E02001050,E02001259,16,0,1,0,3,0,0,6,3,2,1,0,8319.400458299862,0.015574380182590873
E02001050,E02006902,284,0,18,1,146,0,2,82,16,6,11,2,4116.64175941245,0.01868942865619881
E02001050,E02006912,149,0,6,2,61,0,1,46,9,5,19,0,5555.109654047662,0.01688784622547512
E02001050,E02006913,70,0,4,0,16,1,0,37,1,2,9,0,2503.6605153792616,0.019366674867065836
E02001050,E02006914,23,0,0,1,12,0,0,9,1,0,0,0,6412.561325481017,0.017869374813824387
E02001050,E02006915,35,0,0,1,4,1,0,21,6,0,2,0,3144.029086113106,0.015975174608021763
E02001050,E02006917,72,0,2,3,35,1,0,19,5,3,4,0,5838.881866325997,0.016100840709056593
E02001051,E02001046,37,0,0,0,3,2,0,24,5,1,2,0,2559.2443424137696,0.01886178238014532
E02001051,E02001047,47,0,0,0,8,0,0,16,9,0,13,1,1843.6114632894908,0.015250060155040907
E02001051,E02001049,62,0,0,0,8,2,0,34,4,1,13,0,2135.9623198206336,0.021950343543282482
E02001051,E02001050,206,0,0,0,23,4,1,103,14,3,58,0,1332.8320410609992,0.017709745769884645
E02001051,E02001051,191,0,1,0,25,3,0,57,8,1,96,0,0,0.016086819585547106
E02001051,E02001052,50,0,1,0,11,0,0,31,7,0,0,0,3203.833709805138,0.01670371991592076
E02001051,E02001053,52,0,0,0,11,1,0,24,3,0,13,0,1934.878857439141,0.016772863809246197
E02001051,E02001055,135,0,0,1,15,10,0,66,21,3,19,0,2301.41000247076,0.016269245157340576
E02001051,E02001057,38,0,0,0,14,0,0,19,3,0,2,0,4512.771768063593,0.031064506936464543
E02001051,E02001059,64,0,0,0,11,1,0,39,11,0,2,0,4525.2608832592505,0.022440376537479684
E02001051,E02001061,26,0,0,0,4,1,0,15,3,3,0,0,6415.192733233008,0.022072750700342484
E02001051,E02001062,72,0,0,0,27,0,0,37,6,1,1,0,6927.415053161909,0.024126649149266075
E02001051,E02001063,21,0,0,0,6,0,0,13,1,0,1,0,7795.4801283005245,NaN
E02001051,E02001064,20,0,0,0,7,0,0,10,2,0,1,0,7402.329122336472,0.029020476679353164
E02001051,E02001065,14,0,0,0,3,0,0,11,0,0,0,0,7825.568288659434,0.026270909081357652
E02001051,E02001066,38,0,0,0,14,0,0,19,4,1,0,0,8134.34504234207,0.028490291854475214
E02001051,E02001070,17,0,0,0,4,0,0,7,4,2,0,0,9308.253515144865,0.017206921560891736
E02001051,E02001082,12,0,0,0,7,0,0,4,0,0,1,0,11960.957067293215,0.023580017481867114
E02001051,E02001259,12,0,0,0,3,0,0,9,0,0,0,0,9308.904120779773,0.01826014914808888
E02001051,E02006902,282,0,0,1,175,1,2,70,19,5,9,0,4779.092394033919,0.02493727318547871
E02001051,E02006912,169,0,0,1,79,0,2,66,9,6,4,2,5862.92560919363,0.023411737708622628
E02001051,E02006913,86,0,1,1,25,4,2,35,8,3,7,0,3800.3347229882943,0.021802872605501275
E02001051,E02006914,44,0,0,0,25,1,0,9,5,3,1,0,6926.527012625335,0.02400227408045346
E02001051,E02006915,34,0,0,0,5,1,0,24,1,1,2,0,4440.703293722138,0.026313161991530127
E02001051,E02006917,58,0,0,0,28,0,1,17,8,0,4,0,6501.3325009474665,0.02631590270774497
E02001052,E02001044,14,0,0,1,1,0,0,2,1,0,9,0,2416.0438694888016,0.02603717435935502
E02001052,E02001046,13,0,0,0,3,0,0,8,1,0,1,0,3062.532590709519,0.02605174844981352
E02001052,E02001048,15,0,1,0,2,0,0,6,0,1,5,0,2101.0953441208876,0.025123286975961515
E02001052,E02001050,84,0,1,1,13,3,1,30,6,2,27,0,1871.0016687441382,0.025844663349051878
E02001052,E02001051,14,0,1,0,2,0,0,9,2,0,0,0,3203.833709805137,0.02251941289688991
E02001052,E02001052,358,0,9,1,23,7,0,108,14,3,190,3,0,0.018526316777303632
E02001052,E02001053,15,0,1,0,3,1,0,5,0,4,1,0,1821.0811150621614,0.021242088617633603
E02001052,E02001055,18,0,2,0,3,0,0,10,1,1,1,0,5097.353368128045,0.02931877873507974
E02001052,E02001057,33,0,1,0,6,0,0,20,5,0,1,0,4223.158639344499,0.015524791108309618
E02001052,E02001059,36,0,0,1,11,0,1,21,0,0,1,1,5745.060401269121,0.016017692999733237
E02001052,E02001061,15,0,0,0,4,0,0,8,1,0,2,0,8095.4469888015465,0.01970126675674815
E02001052,E02001062,80,0,9,3,23,0,0,31,4,2,7,1,5738.218818437854,0.019012749176359808
E02001052,E02001063,12,0,3,0,2,0,0,6,0,0,1,0,6371.420773304231,0.021694697559942702
E02001052,E02001064,26,0,0,0,4,2,0,15,3,0,2,0,8012.6594955557575,0.019991298972077135
E02001052,E02001066,26,0,2,1,7,0,0,15,1,0,0,0,7365.3661625723435,0.024366750418176247
E02001052,E02001068,12,0,0,0,4,0,0,8,0,0,0,0,7300.75064965303,0.018953349455025508
E02001052,E02001070,17,0,0,0,4,0,0,12,0,0,1,0,8119.057280420812,0.018457495767804775
