Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001041,E02006912,138,0,49,2,22,1,3,51,2,8,0,0,8437.344164403796,0.018244373530842753,0.057971014492753624,0.06575798437487147,0.8815813781984848,9,17,0.12318840579710146,8.437344164403795,8-9 km,8-10 km
E02001041,E02006913,45,0,7,0,8,0,0,23,5,0,2,0,5157.490978799068,0.011880917112235793,0,0.09774118049389922,0,4,4,0.08888888888888889,5.157490978799069,5-6 km,4-6 km
E02001041,E02006914,33,0,14,0,6,0,0,11,1,1,0,0,9891.343312029136,0.02359404651439858,0.030303030303030304,0.05364824226363489,0.5648466571209736,2,3,0.09090909090909091,9.891343312029136,9-10 km,8-10 km
E02001041,E02006915,35,0,0,0,3,0,0,29,1,2,0,0,4896.774566491805,0.013705984351962531,0.05714285714285714,0.09998398164713311,0.5715201195380243,3,5,0.14285714285714285,4.896774566491805,4-5 km,4-6 km
E02001041,E02006917,81,0,35,0,11,0,1,30,3,1,0,0,9004.465300516755,0.023936152293487004,0.012345679012345678,0.06068735188704054,0.2034308406688286,5,6,0.07407407407407407,9.004465300516754,9-10 km,8-10 km
E02001042,E02001041,47,0,0,0,3,4,0,18,2,0,20,0,1655.1681727946664,0.027772175352634505,0,0.09940369596790061,0,5,5,0.10638297872340426,1.6551681727946663,1-2 km,0-2 km
E02001042,E02001042,135,0,8,1,7,1,0,55,4,2,57,0,0,0.022338593100869223,0.014814814814814815,0.021364731618861883,0.6934238669179226,3,5,0.037037037037037035,0,NA,NA
E02001042,E02001043,30,0,0,0,1,0,0,17,3,0,9,0,983.3458774127319,0.021284457186650667,0,0.08373078772319074,0,3,3,0.1,0.9833458774127318,0-1 km,0-2 km
E02001042,E02001044,41,0,1,0,3,0,0,21,3,2,11,0,1259.8879843655927,0.019220048953152217,0.04878048780487805,0.09157606450799659,0.532677267438354,4,6,0.14634146341463414,1.2598879843655928,1-2 km,0-2 km
E02001042,E02001045,16,0,0,0,1,0,0,13,0,1,1,0,4299.160966078434,0.016282342071744914,0.0625,0.10458623105883388,0.5975930040431544,2,3,0.1875,4.299160966078435,4-5 km,4-6 km
E02001042,E02001050,36,0,3,0,1,0,0,28,3,1,0,0,4987.966282163127,0.020184057186022206,0.027777777777777776,0.09894039315462565,0.280752652097978,3,4,0.1111111111111111,4.987966282163128,4-5 km,4-6 km
E02001042,E02001052,58,0,3,0,5,1,0,43,4,1,1,0,3891.107480220006,0.02174811394142093,0.017241379310344827,0.10690424648176398,0.1612787132201143,6,7,0.1206896551724138,3.891107480220006,3-4 km,2-4 km
E02001042,E02001059,20,0,0,0,1,0,0,18,1,0,0,0,9645.593317319031,0.017193769842377683,0,0.05567036352400985,0,1,1,0.05,9.645593317319031,9-10 km,8-10 km
E02001042,E02001062,26,0,2,0,6,1,1,16,0,0,0,0,9278.519462876817,0.016104483187331875,0,0.05861666714932655,0,2,2,0.07692307692307693,9.278519462876817,9-10 km,8-10 km
E02001042,E02001063,15,0,5,0,0,0,0,9,0,1,0,0,8958.582982933238,0.020678222648209496,0.06666666666666667,0.06115671352294752,1.0900956383415155,1,2,0.13333333333333333,8.958582982933239,8-9 km,8-10 km
E02001042,E02001066,24,0,1,0,5,0,0,14,1,3,0,0,10743.433955485674,0.021715171405830035,0.125,0.04767303521247213,2.6220273041750386,1,4,0.16666666666666666,10.743433955485674,10-11 km,10-11 km
E02001042,E02001259,22,0,2,0,1,0,0,17,1,1,0,0,9043.717479770468,0.019614412990601696,0.045454545454545456,0.06046786572192974,0.7517140701405732,1,2,0.09090909090909091,9.043717479770468,9-10 km,8-10 km
E02001042,E02006902,172,0,45,0,37,0,1,72,10,4,3,0,6883.837940785296,0.014716702582934615,0.023255813953488372,0.08069511366692803,0.2881935831886622,14,18,0.10465116279069768,6.8838379407852965,6-7 km,6-8 km
E02001042,E02006912,102,0,30,1,15,2,0,44,6,2,2,0,8247.365529158038,0.016163275505242485,0.0196078431372549,0.06753306453635653,0.29034434127743436,7,9,0.08823529411764706,8.247365529158039,8-9 km,8-10 km
E02001042,E02006913,56,0,6,2,10,0,0,31,5,0,2,0,4644.596254403337,0.016106844100471845,0,0.10199163929692992,0,6,6,0.10714285714285714,4.6445962544033375,4-5 km,4-6 km
E02001042,E02006914,29,0,13,0,6,0,0,8,0,1,1,0,8236.175139234472,0.013969519517583366,0.034482758620689655,0.06769676959822438,0.5093708137824364,2,3,0.10344827586206896,8.236175139234472,8-9 km,8-10 km
E02001042,E02006915,31,0,2,0,0,1,0,27,0,0,1,0,4787.33992439448,0.01564991660070615,0,0.10083853186007302,0,3,3,0.0967741935483871,4.787339924394479,4-5 km,4-6 km
E02001042,E02006917,72,0,17,0,9,0,1,37,2,4,1,1,7349.297127722092,0.01996782476187707,0.05555555555555555,0.07592618755168536,0.7317047957628207,5,9,0.125,7.349297127722092,7-8 km,6-8 km
E02001043,E02001041,31,0,0,0,2,0,0,13,3,2,11,0,2638.514050207398,0.017406531886284105,0.06451612903225806,0.1090157733234946,0.5918054522331571,3,5,0.16129032258064516,2.638514050207398,2-3 km,2-4 km
E02001043,E02001042,106,0,3,0,13,1,0,41,13,1,34,0,983.3458774127319,0.018272286807865717,0.009433962264150943,0.08381358924894212,0.11255886245523146,9,10,0.09433962264150944,0.9833458774127318,0-1 km,0-2 km
E02001043,E02001043,94,0,1,1,6,0,1,36,1,1,47,0,0,0.016038133036462027,0.010638297872340425,0.021398415034748052,0.49715354408563944,2,3,0.031914893617021274,0,NA,NA
E02001043,E02001044,31,0,1,0,1,2,0,20,2,0,5,0,2252.043433005473,0.014805829379383842,0,0.10699328338989496,0,3,3,0.0967741935483871,2.2520434330054733,2-3 km,2-4 km
E02001043,E02001050,31,0,0,0,2,0,0,28,0,0,1,0,5889.8113716563075,0.015198117003689731,0,0.09062186098944741,0,3,3,0.0967741935483871,5.889811371656307,5-6 km,4-6 km
E02001043,E02001052,30,0,2,0,2,0,0,22,2,2,0,0,4370.524288247087,0.014965166312059415,0.06666666666666667,0.10413113324658362,0.6402183918309935,3,5,0.16666666666666666,4.370524288247086,4-5 km,4-6 km
E02001043,E02001062,32,0,3,0,4,0,1,19,2,2,0,1,8751.509066270432,0.019265891951320762,0.0625,0.0629643493055668,0.9926252028221033,2,4,0.125,8.751509066270431,8-9 km,8-10 km
E02001043,E02001066,21,0,1,0,7,0,0,12,0,1,0,0,10216.42355887929,0.01849738930562664,0.047619047619047616,0.051377128525971656,0.9268530372415754,1,2,0.09523809523809523,10.21642355887929,10-11 km,10-11 km
E02001043,E02001259,15,0,1,0,0,0,0,12,1,1,0,0,8516.707083164078,0.015885087837935807,0.06666666666666667,0.06511422715926438,1.0238417865822955,1,2,0.13333333333333333,8.516707083164077,8-9 km,8-10 km
E02001043,E02006902,142,0,20,0,39,1,0,65,6,10,1,0,6814.220197851537,0.015403647331800354,0.07042253521126761,0.08136822628359736,0.8654795419261064,11,21,0.14788732394366197,6.814220197851537,6-7 km,6-8 km
E02001043,E02006912,87,0,12,0,20,0,1,42,5,4,2,1,7720.355132551654,0.017597419759928182,0.04597701149425287,0.07241443147586994,0.6349150377514654,6,10,0.11494252873563218,7.720355132551654,7-8 km,6-8 km
E02001043,E02006913,45,0,1,0,4,0,1,35,3,0,1,0,5249.653346025685,0.015392832541005359,0,0.09676251263636136,0,4,4,0.08888888888888889,5.249653346025685,5-6 km,4-6 km
E02001043,E02006914,42,0,9,0,5,0,0,18,5,4,1,0,7709.164742628088,0.020354979410162323,0.09523809523809523,0.07243902296176732,1.3147346739941683,3,7,0.16666666666666666,7.709164742628088,7-8 km,6-8 km
E02001043,E02006915,23,0,0,0,4,1,0,15,2,0,1,0,4724.513621218077,0.013420956705380153,0,0.10144718670926942,0,2,2,0.08695652173913043,4.724513621218077,4-5 km,4-6 km
E02001043,E02006917,58,0,9,0,13,0,0,31,2,3,0,0,6822.286731115707,0.023155119256434657,0.05172413793103448,0.08103266650163779,0.6383121790764353,4,7,0.1206896551724138,6.822286731115707,6-7 km,6-8 km
E02001044,E02001041,72,0,2,0,3,2,0,38,3,0,24,0,1743.1985131260333,0.015042511178975223,0,0.1012430276557299,0,7,7,0.09722222222222222,1.7431985131260332,1-2 km,0-2 km
E02001044,E02001042,96,0,2,0,0,2,0,53,4,1,33,1,1259.8879843655927,0.014479448592229405,0.010416666666666666,0.09172158704268507,0.11356832129190039,9,10,0.10416666666666667,1.2598879843655928,1-2 km,0-2 km
E02001044,E02001043,20,0,0,0,0,2,0,12,2,0,4,0,2252.043433005473,0.014427000699058237,0,0.10700759982814087,0,2,2,0.1,2.2520434330054733,2-3 km,2-4 km
E02001044,E02001044,232,0,5,0,6,2,3,110,11,2,93,0,0,0.018509923609294533,0.008620689655172414,0.021385194201297194,0.403114864145096,5,7,0.03017241379310345,0,NA,NA
E02001044,E02001045,25,0,0,0,2,2,0,16,3,0,2,0,3295.7951206435264,0.015527174942504409,0,0.10942241301456385,0,3,3,0.12,3.2957951206435263,3-4 km,2-4 km
E02001044,E02001048,32,0,3,0,1,1,0,18,0,0,9,0,1910.9720579216312,0.020010040711901406,0,0.10338223661617846,0,3,3,0.09375,1.9109720579216312,1-2 km,0-2 km
E02001044,E02001050,52,0,0,0,3,0,0,37,2,2,8,0,3952.7689959547233,0.016680997973087516,0.038461538461538464,0.10676838822001211,0.36023339026419277,5,7,0.1346153846153846,3.9527689959547234,3-4 km,2-4 km
E02001044,E02001052,112,0,0,0,8,0,0,71,7,0,26,0,2370.2307006994024,0.0206503844362604,0,0.10759991236638575,0,12,12,0.10714285714285714,2.3702307006994023,2-3 km,2-4 km
E02001044,E02001055,14,0,0,0,1,0,0,12,1,0,0,0,7401.464360552393,0.022986624338525417,0,0.07532428530173846,0,1,1,0.07142857142857142,7.401464360552393,7-8 km,6-8 km
E02001044,E02001059,14,0,0,0,2,1,0,10,0,0,1,0,8124.7165377984275,0.022473535469117116,0,0.06847996647692384,0,1,1,0.07142857142857142,8.124716537798427,8-9 km,8-10 km
E02001044,E02001062,36,0,8,1,3,0,3,17,4,0,0,0,7982.760479093895,0.020887521699200384,0,0.06984144639687721,0,3,3,0.08333333333333333,7.982760479093895,7-8 km,6-8 km
E02001044,E02001063,16,0,0,0,5,0,0,10,1,0,0,0,7968.684237979605,0.023548864296512116,0,0.06989602060013188,0,1,1,0.0625,7.9686842379796055,7-8 km,6-8 km
E02001044,E02001066,25,0,2,1,5,0,0,16,0,1,0,0,9609.907822996003,0.01617981842027916,0.04,0.05597198551526303,0.714643220742855,1,2,0.08,9.609907822996004,9-10 km,8-10 km
E02001044,E02001259,14,0,0,1,0,0,0,12,1,0,0,0,8616.781018030146,0.01797726062715523,0,0.06417352896136463,0,1,1,0.07142857142857142,8.616781018030146,8-9 km,8-10 km
E02001044,E02006902,170,0,49,1,37,0,4,65,10,1,3,0,5131.435880523753,0.019675027658625274,0.0058823529411764705,0.09768059638781082,0.06022028077943335,17,18,0.10588235294117647,5.131435880523753,5-6 km,4-6 km
E02001044,E02006912,98,0,35,0,19,0,1,33,6,2,2,0,6918.271035125617,0.01848868496566441,0.02040816326530612,0.08022858129672368,0.2543752230869815,8,10,0.10204081632653061,6.918271035125617,6-7 km,6-8 km
E02001044,E02006913,46,0,0,0,9,0,0,30,3,2,2,0,3290.0505895542424,0.024456182250583703,0.043478260869565216,0.1090748286613345,0.3986094812448479,5,7,0.15217391304347827,3.2900505895542422,3-4 km,2-4 km
E02001044,E02006914,34,0,9,0,6,0,0,16,1,1,0,1,7246.276394280838,0.02281765246418767,0.029411764705882353,0.07684576421925263,0.3827376174172219,3,4,0.11764705882352941,7.246276394280838,7-8 km,6-8 km
E02001044,E02006915,59,0,0,0,5,0,0,49,3,0,2,0,3029.3341772469794,0.021340298532777177,0,0.10947963674842058,0,6,6,0.1016949152542373,3.0293341772469793,3-4 km,2-4 km
E02001044,E02006917,72,0,20,1,12,1,2,27,5,2,2,0,6359.398382768457,0.021407500031884446,0.027777777777777776,0.08572377962146968,0.3240381828756974,6,8,0.1111111111111111,6.359398382768457,6-7 km,6-8 km
E02001045,E02001045,236,0,3,1,20,2,1,78,17,0,113,1,0,0.02568813085482384,0,0.02134684549636367,0,5,5,0.0211864406779661,0,NA,NA
E02001045,E02001046,71,0,3,0,11,2,0,35,4,0,15,1,1779.351347408579,0.025875509570121753,0,0.10140116182883752,0,7,7,0.09859154929577464,1.779351347408579,1-2 km,0-2 km
E02001045,E02001047,24,0,0,0,2,2,0,14,3,0,3,0,3791.471737436157,0.01389978042057067,0,0.10773193271802002,0,3,3,0.125,3.791471737436157,3-4 km,2-4 km
E02001045,E02001048,43,0,1,0,9,1,0,14,2,0,16,0,1755.513652120513,0.024330564970561963,0,0.10110441038742345,0,4,4,0.09302325581395349,1.755513652120513,1-2 km,0-2 km
E02001045,E02001050,150,0,0,0,40,1,0,74,14,6,14,1,2820.398565126838,0.02525756492461554,0.04,0.1091641911812157,0.36642052276647064,16,22,0.14666666666666667,2.820398565126838,2-3 km,2-4 km
E02001045,E02001051,23,0,0,0,5,0,0,13,4,0,1,0,3765.068162654831,0.02484545683265039,0,0.10741861774449399,0,2,2,0.08695652173913043,3.7650681626548312,3-4 km,2-4 km
E02001045,E02001052,57,0,0,0,19,3,0,26,2,2,4,1,3237.1226702452395,0.023871321783999814,0.03508771929824561,0.10919476351274313,0.3213315196579994,6,8,0.14035087719298245,3.2371226702452396,3-4 km,2-4 km
E02001045,E02001053,32,0,0,0,11,1,0,14,5,0,1,0,3876.982734485113,0.020445847983409402,0,0.10703192903928889,0,3,3,0.09375,3.8769827344851127,3-4 km,2-4 km
E02001045,E02001055,47,0,0,0,3,0,1,29,8,5,1,0,6064.68957576012,0.02188509596002033,0.10638297872340426,0.08864983218832279,1.2000358725711986,4,9,0.19148936170212766,6.06468957576012,6-7 km,6-8 km
E02001045,E02001057,16,0,0,3,2,0,0,9,2,0,0,0,6963.167078342618,0.021521341132876983,0,0.07968346587800726,0,1,1,0.0625,6.963167078342618,6-7 km,6-8 km
E02001045,E02001059,44,0,0,0,4,2,0,28,3,3,4,0,7929.561600643774,0.01937933693579105,0.06818181818181818,0.07038278037862623,0.9687286835648163,3,6,0.13636363636363635,7.929561600643774,7-8 km,6-8 km
E02001045,E02001062,56,0,1,0,10,0,3,35,3,1,3,0,8916.396525320539,0.018533340487702,0.017857142857142856,0.06156917288453526,0.2900338273283537,3,4,0.07142857142857142,8.916396525320538,8-9 km,8-10 km
E02001045,E02001063,18,0,0,1,4,0,0,11,2,0,0,0,9494.168021254107,0.020487616158417217,0,0.05677943718658964,0,1,1,0.05555555555555555,9.494168021254106,9-10 km,8-10 km
E02001045,E02001064,26,0,0,0,8,1,0,13,1,1,2,0,10979.255454882667,0.018192980164449524,0.038461538461538464,0.04620619392385392,0.832389236060465,1,2,0.07692307692307693,10.979255454882667,10-11 km,10-11 km
E02001045,E02001066,33,0,2,0,13,0,0,16,2,0,0,0,10543.543869222649,0.021279691189521385,0,0.04902738434959637,0,2,2,0.06060606060606061,10.543543869222649,10-11 km,10-11 km
E02001045,E02001259,15,0,1,0,2,0,1,10,1,0,0,0,10223.705673657605,0.02079170684810573,0,0.05127522797860621,0,1,1,0.06666666666666667,10.223705673657605,10-11 km,10-11 km
E02001045,E02006902,218,0,17,2,98,0,1,79,16,2,3,0,6413.439186717054,0.022011679159948998,0.009174311926605505,0.08516173737356103,0.10772809725995239,18,20,0.09174311926605505,6.413439186717055,6-7 km,6-8 km
E02001045,E02006912,108,0,4,1,35,0,1,56,5,1,3,2,7851.907081352267,0.019553498169868688,0.009259259259259259,0.07110828191141065,0.13021351395882114,8,9,0.08333333333333333,7.851907081352267,7-8 km,6-8 km
E02001045,E02006913,57,0,0,0,17,2,0,34,2,1,1,0,4430.219069813407,0.01617415192110577,0.017543859649122806,0.10364598288382279,0.1692671453440486,6,7,0.12280701754385964,4.430219069813408,4-5 km,4-6 km
E02001045,E02006914,25,0,2,0,10,1,0,10,0,0,2,0,8605.615514819194,0.01929436407069979,0,0.06423647458255566,0,2,2,0.08,8.605615514819194,8-9 km,8-10 km
E02001045,E02006915,25,0,0,0,4,0,0,13,4,2,2,0,4311.337483440278,0.0169594414562671,0.08,0.10447391626144853,0.7657413722272844,2,4,0.16,4.311337483440278,4-5 km,4-6 km
E02001045,E02006917,58,0,3,1,22,0,0,24,4,2,2,0,7802.496650720484,0.017419225528177075,0.034482758620689655,0.07163845177122098,0.481344274870863,4,6,0.10344827586206896,7.802496650720483,7-8 km,6-8 km
E02001046,E02001042,12,0,0,1,4,0,1,5,1,0,0,0,4927.959521991731,0.019227284669041417,0,0.09950099051354983,0,1,1,0.08333333333333333,4.927959521991731,4-5 km,4-6 km
E02001046,E02001045,107,0,1,0,2,5,2,37,3,1,55,1,1779.3513474085794,0.019960554607896693,0.009345794392523364,0.10160853432592536,0.09197843915891217,11,12,0.11214953271028037,1.7793513474085794,1-2 km,0-2 km
E02001046,E02001046,153,0,1,1,21,6,0,56,4,1,63,0,0,0.01708901819964068,0.006535947712418301,0.02139279320255148,0.30552100656209635,3,4,0.026143790849673203,0,NA,NA
E02001046,E02001047,57,0,0,0,8,0,0,24,0,1,24,0,2229.645537531724,0.018028269208204765,0.017543859649122806,0.10669517637548082,0.16442973567410954,6,7,0.12280701754385964,2.229645537531724,2-3 km,2-4 km
E02001046,E02001048,19,0,0,0,0,4,0,11,4,0,0,0,2271.517794360544,0.01998099941059297,0,0.10694596724625552,0,2,2,0.10526315789473684,2.2715177943605442,2-3 km,2-4 km
E02001046,E02001049,13,0,0,0,4,1,0,6,1,0,1,0,3575.2227679066623,0.019030118994445566,0,0.10846413675760057,0,1,1,0.07692307692307693,3.5752227679066624,3-4 km,2-4 km
E02001046,E02001050,234,0,0,0,34,12,1,99,24,1,62,1,1745.0018792119486,0.019283178743952734,0.004273504273504274,0.10112247333151776,0.042260677895942164,24,25,0.10683760683760683,1.7450018792119486,1-2 km,0-2 km
E02001046,E02001051,42,0,0,0,5,1,0,23,5,1,7,0,2506.157339650925,0.01563929540899841,0.023809523809523808,0.10854424519772088,0.21935316576344613,4,5,0.11904761904761904,2.506157339650925,2-3 km,2-4 km
E02001046,E02001052,79,0,0,1,22,0,0,37,6,2,10,1,3004.6052038343482,0.018890560396572012,0.02531645569620253,0.10957726903067624,0.23103747629551863,8,10,0.12658227848101267,3.0046052038343483,3-4 km,2-4 km
E02001046,E02001053,34,0,0,0,4,0,0,22,3,0,5,0,2952.202784711708,0.01769755554251111,0,0.10960801588481218,0,4,4,0.11764705882352941,2.952202784711708,2-3 km,2-4 km
E02001046,E02001055,46,0,0,0,9,0,2,23,10,1,1,0,4805.778752756214,0.02099784164029927,0.021739130434782608,0.10047587956674536,0.21636168330670316,5,6,0.13043478260869565,4.805778752756214,4-5 km,4-6 km
E02001046,E02001056,11,0,0,0,1,0,0,5,1,0,4,0,6869.036655996023,0.01968441967356998,0,0.08068024038268823,0,1,1,0.09090909090909091,6.869036655996023,6-7 km,6-8 km
E02001046,E02001057,25,0,0,0,9,0,0,15,0,0,1,0,6038.387128569215,0.01730339076560041,0,0.0890737229139986,0,2,2,0.08,6.038387128569215,6-7 km,6-8 km
E02001046,E02001059,64,0,0,0,15,0,0,35,9,1,4,0,6665.29141267653,0.017963717276873303,0.015625,0.08277430428099954,0.1887663102181657,5,6,0.09375,6.66529141267653,6-7 km,6-8 km
E02001046,E02001061,18,0,0,0,2,0,0,10,3,0,3,0,8678.674960515833,0.020406456874386754,0,0.06356707123824176,0,1,1,0.05555555555555555,8.678674960515833,8-9 km,8-10 km
E02001046,E02001062,63,0,0,0,21,0,0,37,1,2,2,0,8156.982030769523,0.016494679047290555,0.031746031746031744,0.06835219279889096,0.4644478903469332,4,6,0.09523809523809523,8.156982030769523,8-9 km,8-10 km
E02001046,E02001063,12,0,0,0,3,1,0,6,1,1,0,0,8770.111859787667,0.023831690276465076,0.08333333333333333,0.0626840160900928,1.329419181016772,1,2,0.16666666666666666,8.770111859787667,8-9 km,8-10 km
E02001046,E02001064,31,0,0,0,4,0,1,26,0,0,0,0,9699.152172498563,0.01898451850852286,0,0.05521431908770259,0,2,2,0.06451612903225806,9.699152172498563,9-10 km,8-10 km
E02001046,E02001066,45,0,1,0,11,0,0,29,3,0,1,0,9784.129374671633,0.017961067994255606,0,0.054586804148379735,0,2,2,0.044444444444444446,9.784129374671632,9-10 km,8-10 km
E02001046,E02001070,12,0,0,0,4,0,0,6,0,1,1,0,10537.820491549013,0.018157977125973942,0.08333333333333333,0.049131317854652544,1.696134705359669,1,2,0.16666666666666666,10.537820491549013,10-11 km,10-11 km
E02001046,E02001262,14,0,0,0,3,0,0,9,1,0,1,0,10661.323651053981,0.018300093511780267,0,0.04829051945229482,0,1,1,0.07142857142857142,10.661323651053982,10-11 km,10-11 km
E02001046,E02006902,266,0,4,0,141,0,0,92,18,5,6,0,5654.024692166033,0.016266084043660832,0.018796992481203006,0.09289268738586226,0.2023516921533675,24,29,0.10902255639097744,5.654024692166033,5-6 km,4-6 km
E02001046,E02006912,167,0,0,2,66,2,2,65,14,2,14,0,7092.492586801245,0.020248005501963533,0.011976047904191617,0.07844224348952741,0.15267344955260623,13,15,0.08982035928143713,7.092492586801245,7-8 km,6-8 km
E02001046,E02006913,97,0,1,0,31,3,0,40,4,9,9,0,3712.19612871133,0.0206503844362604,0.09278350515463918,0.10783238943929599,0.8604418916903576,9,18,0.18556701030927836,3.71219612871133,3-4 km,2-4 km
E02001046,E02006914,39,0,3,0,18,0,0,11,7,0,0,0,7949.9442582346,0.016680997973087516,0,0.0702700076197273,0,3,3,0.07692307692307693,7.9499442582346,7-8 km,6-8 km
E02001046,E02006915,35,0,0,0,5,0,0,17,3,3,7,0,4199.4267158254825,0.023424547447982686,0.08571428571428572,0.10498105892659063,0.8164738152834079,3,6,0.17142857142857143,4.199426715825482,4-5 km,4-6 km
E02001046,E02006917,88,0,1,3,47,0,0,18,8,4,7,0,7376.2647990795795,0.02211835594496272,0.045454545454545456,0.07559644173314028,0.601278901657866,6,10,0.11363636363636363,7.376264799079579,7-8 km,6-8 km
E02001047,E02001045,49,0,0,0,3,3,1,28,3,2,8,1,3791.471737436155,0.02249386413996749,0.04081632653061224,0.1073856837317079,0.38009094985685093,5,7,0.14285714285714285,3.791471737436155,3-4 km,2-4 km
E02001047,E02001046,61,0,0,0,7,2,0,30,7,1,14,0,2252.44657173804,0.027955839727707557,0.01639344262295082,0.10650047052989613,0.15392835863902554,6,7,0.11475409836065574,2.25244657173804,2-3 km,2-4 km
E02001047,E02001047,175,0,0,2,22,1,1,52,7,3,84,3,0,0.022613313912604946,0.017142857142857144,0.0213632640915937,0.8024455939578419,4,7,0.04,0,NA,NA
E02001047,E02001049,55,0,0,0,12,2,0,12,6,0,23,0,1388.5328471819648,0.02112628473823519,0,0.09451126002748222,0,5,5,0.09090909090909091,1.388532847181965,1-2 km,0-2 km
E02001047,E02001050,166,0,0,0,54,1,0,84,16,2,9,0,2748.7895637475476,0.030114299993278207,0.012048192771084338,0.10883118908546496,0.11070533063479543,18,20,0.12048192771084337,2.7487895637475477,2-3 km,2-4 km
E02001047,E02001051,85,0,0,0,16,0,0,41,9,1,18,0,1843.6114632894905,0.02721507086695734,0.011764705882352941,0.1022524527973583,0.11505548825970933,9,10,0.11764705882352941,1.8436114632894904,1-2 km,0-2 km
E02001047,E02001052,57,0,0,2,12,2,2,30,4,1,4,0,4608.783047399362,0.022759275151218422,0.017543859649122806,0.10201624383183507,0.17197123703203912,6,7,0.12280701754385964,4.608783047399362,4-5 km,4-6 km
E02001047,E02001053,30,0,0,0,7,1,0,17,4,0,1,0,3668.0661561102193,0.021005824046504425,0,0.10801152467432872,0,3,3,0.1,3.6680661561102195,3-4 km,2-4 km
