Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001041,E02001059,16,0,0,0,1,0,1,13,1,0,0,0,10152.774671952677,0.017232273957156548,0,0.026113147946037647,0,16,0.41781036713660236,1.9886149315220718,2,0.125,10.152774671952677,10-11 km,10-11 km
E02001041,E02001062,47,0,10,0,6,2,0,17,6,6,0,0,9495.782749685404,0.01787098233183446,0.1276595744680851,0.029580859308761337,4.315614131948984,41,0.06090673781485385,0.28989239563152913,6,0.1276595744680851,9.495782749685404,9-10 km,8-10 km
E02001041,E02001063,27,0,6,0,7,0,0,13,1,0,0,0,10613.751155405047,0.02236884056492076,0,0.02135011321874055,0,27,0.5764530569059949,2.743692465414601,3,0.1111111111111111,10.613751155405048,10-11 km,10-11 km
E02001041,E02001066,27,0,4,1,4,0,0,16,2,0,0,0,11122.930093587514,0.01592448054977142,0,0.02162311262315335,0,27,0.5838240408251405,2.778775483536144,3,0.1111111111111111,11.122930093587515,11-12 km,11-12 km
E02001041,E02001259,21,0,5,0,0,0,0,15,1,0,0,0,10698.885652242292,0.021192397751974772,0,0.02144227292877449,0,21,0.45028773150426427,2.143194560937776,2,0.09523809523809523,10.698885652242293,10-11 km,10-11 km
E02001041,E02006902,244,0,89,1,44,0,1,77,19,8,5,0,6992.825411081918,0.01697903591944616,0.03278688524590164,0.04717694174460317,0.6949769110383742,231,6.73182577564453,32.04087381937798,40,0.16393442622950818,6.992825411081918,6-7 km,6-8 km
E02001041,E02006912,138,0,49,2,22,1,3,51,2,8,0,0,8431.293305717132,0.018235693739111766,0.057971014492753624,0.03611505651548709,1.6051757933119701,130,1.5432119904082933,7.345089179241145,15,0.10869565217391304,8.431293305717132,8-9 km,8-10 km
E02001041,E02006913,45,0,7,0,8,0,0,23,5,0,2,0,5151.440120112405,0.011859353531561987,0,0.06550467560563893,0,43,2.816701051042474,13.406402062554927,13,0.28888888888888886,5.1514401201124045,5-6 km,4-6 km
E02001041,E02006914,33,0,14,0,6,0,0,11,1,1,0,0,9891.343311706283,0.018556509547006484,0.030303030303030304,0.026893779630704034,1.1267672569323057,32,0.3941042132203727,1.8757828542094435,3,0.09090909090909091,9.891343311706283,9-10 km,8-10 km
E02001041,E02006915,35,0,0,0,3,0,0,29,1,2,0,0,4890.723707805141,0.013685529744910916,0.05714285714285714,0.06478971084223582,0.8819742579497087,33,1.160163704479054,5.521928241150365,8,0.22857142857142856,4.890723707805141,4-5 km,4-6 km
E02001041,E02006917,81,0,35,0,11,0,1,30,3,1,0,0,9004.465300193902,0.023936152294364334,0.012345679012345678,0.028980529120625338,0.425999089283684,80,1.7256701760523678,8.213519215663872,9,0.1111111111111111,9.004465300193901,9-10 km,8-10 km
E02001042,E02001041,47,0,0,0,3,4,0,18,2,0,20,0,1655.1681724718137,0.027804365068343488,0,0.0464469631424304,0,27,1.2540680048456208,5.9688762073362645,6,0.1276595744680851,1.6551681724718137,1-2 km,0-2 km
E02001042,E02001042,135,0,8,1,7,1,0,55,4,2,57,0,0,0.022338593102110064,0.014814814814814815,0.011381080927095454,1.3017054276052564,76,0.3508687781760919,1.669998990373918,4,0.02962962962962963,0,NA,NA
E02001042,E02001043,30,0,0,0,1,0,0,17,3,0,9,0,983.3458774127319,0.021284457187883323,0,0.04325080947210501,0,21,0.9082669989142051,4.32299784284433,4,0.13333333333333333,0.9833458774127318,0-1 km,0-2 km
E02001042,E02001044,41,0,1,0,3,0,0,21,3,2,11,0,1259.8879843655927,0.019209323421749268,0.04878048780487805,0.04962600022917429,0.9829623096684875,28,0.7030175466609985,3.346090237045249,5,0.12195121951219512,1.2598879843655928,1-2 km,0-2 km
E02001042,E02001045,16,0,0,0,1,0,0,13,0,1,1,0,4224.177736324007,0.01627137174650525,0.0625,0.06466884604829026,0.9664622738641305,14,0.4633284977881865,2.205263539092688,3,0.1875,4.224177736324007,4-5 km,4-6 km
E02001042,E02001050,36,0,3,0,1,0,0,28,3,1,0,0,4988.5999066425475,0.02018405718696095,0.027777777777777776,0.056806382558878044,0.488990436048044,35,1.4166559490290107,6.742731618594779,8,0.2222222222222222,4.9885999066425475,4-5 km,4-6 km
E02001042,E02001052,58,0,3,0,5,1,0,43,4,1,1,0,3891.7411046994257,0.02174595796069378,0.017241379310344827,0.05921455009670717,0.29116795250807104,56,2.709980547318407,12.898453950449202,14,0.2413793103448276,3.8917411046994257,3-4 km,2-4 km
E02001042,E02001059,20,0,0,0,1,0,0,18,1,0,0,0,9646.564430521064,0.01718212539222842,0,0.029070587550883972,0,20,0.5814117510176795,2.76729392178565,3,0.15,9.646564430521064,9-10 km,8-10 km
E02001042,E02001062,26,0,2,0,6,1,1,16,0,0,0,0,9278.519462876817,0.01609709337411328,0,0.03199447928892703,0,26,0.8318564615121027,3.959313387992671,4,0.15384615384615385,9.278519462876817,9-10 km,8-10 km
E02001042,E02001063,15,0,5,0,0,0,0,9,0,1,0,0,8958.582982933238,0.020678222648796228,0.06666666666666667,0.031163323397949257,2.139266913716069,14,0.09903490573032692,0.4713676532895101,1,0.06666666666666667,8.958582982933239,8-9 km,8-10 km
E02001042,E02001066,24,0,1,0,5,0,0,14,1,3,0,0,10743.433955485674,0.021715171406457887,0.125,0.021012827374208697,5.948747294875032,21,0.007144180441362951,0.03400352173295247,3,0.125,10.743433955485674,10-11 km,10-11 km
E02001042,E02001259,22,0,2,0,1,0,0,17,1,1,0,0,9043.717479770468,0.019614412991109508,0.045454545454545456,0.031292664429937375,1.4525623267496377,21,0.24010267951656245,1.1427954190255556,2,0.09090909090909091,9.043717479770468,9-10 km,8-10 km
E02001042,E02006902,172,0,45,0,37,0,1,72,10,4,3,0,6883.83794060661,0.014711459612582273,0.023255813953488372,0.050088047197454764,0.46429867512722917,165,5.990322665563986,28.511607261006255,33,0.19186046511627908,6.883837940606609,6-7 km,6-8 km
E02001042,E02006912,102,0,30,1,15,2,0,44,6,2,2,0,8247.365529158038,0.016152820789274352,0.0196078431372549,0.03888598230033369,0.504239367950508,98,2.686754439139409,12.7879067042369,15,0.14705882352941177,8.247365529158039,8-9 km,8-10 km
E02001042,E02006913,56,0,6,2,10,0,0,31,5,0,2,0,4645.229878680792,0.01610075113142396,0,0.06312856969392809,0,54,3.4089427634721168,16.225242390714442,16,0.2857142857142857,4.645229878680793,4-5 km,4-6 km
E02001042,E02006914,29,0,13,0,6,0,0,8,0,1,1,0,8236.175139234472,0.01396607225120099,0.034482758620689655,0.04064814568994636,0.8483230424264688,27,0.6095843670327302,2.9013846224341826,4,0.13793103448275862,8.236175139234472,8-9 km,8-10 km
E02001042,E02006915,31,0,2,0,0,1,0,27,0,0,1,0,4787.34004684632,0.015639512342335647,0,0.06298182786737977,0,30,1.8894548360213932,8.993070528860898,9,0.2903225806451613,4.787340046846319,4-5 km,4-6 km
E02001042,E02006917,72,0,17,0,9,0,1,37,2,4,1,1,7349.297127722092,0.019967824762426055,0.05555555555555555,0.04211898861465959,1.3190144726366801,67,1.1310708655100201,5.383457636960516,9,0.125,7.349297127722092,7-8 km,6-8 km
E02001043,E02001041,31,0,0,0,2,0,0,13,3,2,11,0,2638.5140498845453,0.017406531887283763,0.06451612903225806,0.0638061843491023,1.011126581073575,18,0.5698438284203428,2.712235107038159,5,0.16129032258064516,2.638514049884545,2-3 km,2-4 km
E02001043,E02001042,106,0,3,0,13,1,0,41,13,1,34,0,983.3458774127319,0.018272286808304644,0.009433962264150943,0.04583277349066622,0.20583441816088557,71,2.8214486678918975,13.428998873209991,14,0.1320754716981132,0.9833458774127318,0-1 km,0-2 km
E02001043,E02001043,94,0,1,1,6,0,1,36,1,1,47,0,0,0.016031597530263515,0.010638297872340425,0.012903231080539318,0.8244677481119539,46,0.33517126928825997,1.5952849501839175,3,0.031914893617021274,0,NA,NA
E02001043,E02001044,31,0,1,0,1,2,0,20,2,0,5,0,2257.2769006156527,0.014799063675877725,0,0.06503524579005665,0,26,1.690916390541473,8.048104706522972,8,0.25806451612903225,2.257276900615653,2-3 km,2-4 km
E02001043,E02001050,31,0,0,0,2,0,0,28,0,0,1,0,5889.811490637849,0.015192218098930104,0,0.056781654683484506,0,30,1.7034496405045352,8.107758104278167,8,0.25806451612903225,5.8898114906378485,5-6 km,4-6 km
E02001043,E02001052,30,0,2,0,2,0,0,22,2,2,0,0,4370.524410698926,0.014959647316538358,0.06666666666666667,0.06572281652659662,1.0143610726069248,28,0.9110056883741294,4.3360329400587245,6,0.2,4.370524410698926,4-5 km,4-6 km
E02001043,E02001062,32,0,3,0,4,0,1,19,2,2,0,1,8751.509066270432,0.019261142063214685,0.0625,0.033339544989685145,1.8746506594297179,30,0.27274377250126863,1.298154333011921,3,0.09375,8.751509066270431,8-9 km,8-10 km
E02001043,E02001066,21,0,1,0,7,0,0,12,0,1,0,0,10216.42355887929,0.01849567648969187,0.047619047619047616,0.02512802078294588,1.8950576342791852,20,0.13511982896175348,0.643117860524988,2,0.09523809523809523,10.21642355887929,10-11 km,10-11 km
E02001043,E02001259,15,0,1,0,0,0,0,12,1,1,0,0,8516.707083164078,0.015877406545316417,0.06666666666666667,0.03721387834389333,1.7914463537124568,14,0.15050602338504382,0.7163501648815074,2,0.13333333333333333,8.516707083164077,8-9 km,8-10 km
E02001043,E02006902,142,0,20,0,39,1,0,65,6,10,1,0,6814.220197851537,0.015398930838772302,0.07042253521126761,0.049945967867155515,1.409974382688407,131,2.462221656181817,11.719217940322896,22,0.15492957746478872,6.814220197851537,6-7 km,6-8 km
E02001043,E02006912,87,0,12,0,20,0,1,42,5,4,2,1,7720.355132551654,0.0175974197609382,0.04597701149425287,0.04146692001981556,1.108763599328865,81,1.5574556783071787,7.412883596669765,11,0.12643678160919541,7.720355132551654,7-8 km,6-8 km
E02001043,E02006913,45,0,1,0,4,0,1,35,3,0,1,0,5249.653346025685,0.015387175355655733,0,0.06070452681844672,0,44,2.670999180011656,12.712917795354212,13,0.28888888888888886,5.249653346025685,5-6 km,4-6 km
E02001043,E02006914,42,0,9,0,5,0,0,18,5,4,1,0,7709.164742628088,0.020354979410681363,0.09523809523809523,0.03938880723088893,2.4178974163860683,37,0.2727186918401603,1.298034958814688,5,0.11904761904761904,7.709164742628088,7-8 km,6-8 km
E02001043,E02006915,23,0,0,0,4,1,0,15,2,0,1,0,4724.513621218077,0.013417620783337435,0,0.0660030234566679,0,22,1.452066516046694,6.911272152396337,7,0.30434782608695654,4.724513621218077,4-5 km,4-6 km
E02001043,E02006917,58,0,9,0,13,0,0,31,2,3,0,0,6822.286731115707,0.023155119257233698,0.05172413793103448,0.04297989855980702,1.2034495116143598,55,1.0264875218302785,4.885681575884364,8,0.13793103448275862,6.822286731115707,6-7 km,6-8 km
E02001044,E02001041,72,0,2,0,3,2,0,38,3,0,24,0,1743.3629747364378,0.015036736621638408,0,0.0602719464858609,0,48,2.893053431321323,13.769809712107405,14,0.19444444444444445,1.7433629747364379,1-2 km,0-2 km
E02001044,E02001042,96,0,2,0,0,2,0,53,4,1,33,1,1259.8879843655927,0.014476219942176259,0.010416666666666666,0.0543214523774293,0.19175972310701356,62,2.948747827461739,14.034893387569975,15,0.15625,1.2598879843655928,1-2 km,0-2 km
E02001044,E02001043,20,0,0,0,0,2,0,12,2,0,4,0,2257.2769006156527,0.014423529380290524,0,0.06549680842136052,0,16,1.0479489347417683,4.987829558615956,5,0.25,2.257276900615653,2-3 km,2-4 km
E02001044,E02001044,232,0,5,0,6,2,3,110,11,2,93,0,0,0.01850992360973754,0.008620689655172414,0.012282504943524002,0.7018673873783137,137,1.0344854296873802,4.9237485082455,7,0.03017241379310345,0,NA,NA
E02001044,E02001045,25,0,0,0,2,2,0,16,3,0,2,0,3285.0423459320004,0.015521509324545093,0,0.0673390064101308,0,23,1.5487971474330084,7.371672355552356,7,0.28,3.2850423459320006,3-4 km,2-4 km
E02001044,E02001048,32,0,3,0,1,1,0,18,0,0,9,0,1911.0203735185812,0.020010040715795256,0,0.05640773830538852,0,23,1.2973779810239359,6.175014857993307,6,0.1875,1.9110203735185811,1-2 km,0-2 km
E02001044,E02001050,52,0,0,0,3,0,0,37,2,2,8,0,3952.817311551673,0.01670018033275527,0.038461538461538464,0.06498420835162888,0.5918597677365472,42,1.8108796142430579,8.61908301785936,11,0.21153846153846154,3.952817311551673,3-4 km,2-4 km
E02001044,E02001052,112,0,0,0,8,0,0,71,7,0,26,0,2369.963908875995,0.0206503844362604,0,0.05885122066092302,0,86,5.06120497683938,24.089368239984214,24,0.21428571428571427,2.369963908875995,2-3 km,2-4 km
E02001044,E02001055,14,0,0,0,1,0,0,12,1,0,0,0,7401.51267173523,0.022986624338525417,0,0.039397193573410066,0,14,0.5515607100277409,2.6252145707132986,3,0.21428571428571427,7.4015126717352295,7-8 km,6-8 km
E02001044,E02001059,14,0,0,0,2,1,0,10,0,0,1,0,8124.787234697635,0.022473535469117116,0,0.0351634401822445,0,13,0.4571247223691785,2.175735979701096,2,0.14285714285714285,8.124787234697635,8-9 km,8-10 km
E02001044,E02001062,36,0,8,1,3,0,3,17,4,0,0,0,7982.49368747245,0.02059633053095327,0,0.037399289537193396,0,36,1.3463744233389623,6.408218876952619,6,0.16666666666666666,7.9824936874724495,7-8 km,6-8 km
E02001044,E02001063,16,0,0,0,5,0,0,10,1,0,0,0,7968.4174461794755,0.023394024491816292,0,0.03550990220835598,0,16,0.5681584353336957,2.704213291111091,3,0.1875,7.968417446179475,7-8 km,6-8 km
E02001044,E02001066,25,0,2,1,5,0,0,16,0,1,0,0,9609.641031374558,0.0159818544461196,0.04,0.029987632076607845,1.3338832455264917,24,0.2855055453100505,1.3588954106787148,2,0.08,9.609641031374558,9-10 km,8-10 km
E02001044,E02001259,14,0,0,1,0,0,0,12,1,0,0,0,8616.514226408703,0.017880685762445003,0,0.03513312292634569,0,14,0.4918637209688397,2.3410801088926627,2,0.14285714285714285,8.616514226408702,8-9 km,8-10 km
E02001044,E02006902,170,0,49,1,37,0,4,65,10,1,3,0,5131.169088700346,0.01957630811329881,0.0058823529411764705,0.05671607029481388,0.10371580595410809,166,8.761786199279594,41.70269632633299,43,0.2529411764705882,5.131169088700346,5-6 km,4-6 km
E02001044,E02006912,98,0,35,0,19,0,1,33,6,2,2,0,6918.004243504172,0.01840917785916559,0.02040816326530612,0.04642145201749213,0.43962785260607734,94,3.2174025647161337,15.313585502343555,17,0.17346938775510204,6.918004243504172,6-7 km,6-8 km
E02001044,E02006913,46,0,0,0,9,0,0,30,3,2,2,0,3289.783797730835,0.024456182250583703,0.043478260869565216,0.056877418624853675,0.764420431179107,42,1.406292592210568,6.693406068702169,9,0.1956521739130435,3.289783797730835,3-4 km,2-4 km
E02001044,E02006914,34,0,9,0,6,0,0,16,1,1,0,1,7246.009602480707,0.02281765246418767,0.029411764705882353,0.04052848536663276,0.7257059927064818,33,0.8087513927985566,3.849342242584068,5,0.14705882352941177,7.246009602480707,7-8 km,6-8 km
E02001044,E02006915,59,0,0,0,5,0,0,49,3,0,2,0,3029.067385423572,0.021340298532777177,0,0.06015510937158973,0,57,3.4288412341806147,16.31995137612465,16,0.2711864406779661,3.029067385423572,3-4 km,2-4 km
E02001044,E02006917,72,0,20,1,12,1,2,27,5,2,2,0,6359.131590968326,0.021407500031884446,0.027777777777777776,0.04747729989066766,0.5850749272124866,68,2.1521365432517987,10.243333342625172,12,0.16666666666666666,6.359131590968326,6-7 km,6-8 km
E02001045,E02001045,236,0,3,1,20,2,1,78,17,0,113,1,0,0.025688130855957142,0,0.010646302806866112,0,123,1.3094952452445319,6.232688325321122,6,0.025423728813559324,0,NA,NA
E02001045,E02001046,71,0,3,0,11,2,0,35,4,0,15,1,1779.351347408579,0.025875509570121753,0,0.049348807521901024,0,56,2.7635332212264574,13.153343860640595,13,0.18309859154929578,1.779351347408579,1-2 km,0-2 km
E02001045,E02001047,24,0,0,0,2,2,0,14,3,0,3,0,3791.471737436157,0.013734275075006476,0,0.06910743683805917,0,21,1.4512561735992426,6.907415237352099,7,0.2916666666666667,3.791471737436157,3-4 km,2-4 km
E02001045,E02001048,43,0,1,0,9,1,0,14,2,0,16,0,1755.513652120513,0.024330564970561963,0,0.050612374784251894,0,27,1.366534119174801,6.504171192422533,7,0.16279069767441862,1.755513652120513,1-2 km,0-2 km
E02001045,E02001050,150,0,0,0,40,1,0,74,14,6,14,1,2820.398565126838,0.02525756492461554,0.04,0.05548137087325505,0.7209627190247044,130,4.375816801884132,20.827186959166337,27,0.18,2.820398565126838,2-3 km,2-4 km
E02001045,E02001051,23,0,0,0,5,0,0,13,4,0,1,0,3765.068162654831,0.02484545683265039,0,0.05606852454387613,0,22,1.2335075399652748,5.871016387006044,6,0.2608695652173913,3.7650681626548312,3-4 km,2-4 km
E02001045,E02001052,57,0,0,0,19,3,0,26,2,2,4,1,3237.1226702452395,0.023714924957437645,0.03508771929824561,0.05767243212755788,0.608396733133082,51,1.9292689589799688,9.182570277140224,11,0.19298245614035087,3.2371226702452396,3-4 km,2-4 km
E02001045,E02001053,32,0,0,0,11,1,0,14,5,0,1,0,3876.982734485113,0.020329413810970913,0,0.06085751722533768,0,31,1.8865830339854681,8.97940186752979,9,0.28125,3.8769827344851127,3-4 km,2-4 km
E02001045,E02001055,47,0,0,0,3,0,1,29,8,5,1,0,6063.793832507374,0.021762617008921833,0.10638297872340426,0.049021873769390566,2.170112452735949,41,0.4465857095402188,2.125574375481448,7,0.14893617021276595,6.063793832507374,6-7 km,6-8 km
E02001045,E02001057,16,0,0,3,2,0,0,9,2,0,0,0,6963.504567065231,0.021385892760592135,0,0.043536742795831765,0,16,0.6965878847333082,3.3154875456815294,3,0.1875,6.963504567065231,6-7 km,6-8 km
E02001045,E02001059,44,0,0,0,4,2,0,28,3,3,4,0,7929.561600643774,0.01937933693579105,0.06818181818181818,0.038647876261915314,1.7641802028073255,37,0.42097489692459905,2.0036768631605444,5,0.11363636363636363,7.929561600643774,7-8 km,6-8 km
E02001045,E02001062,56,0,1,0,10,0,3,35,3,1,3,0,8916.396525320539,0.018436678284778293,0.017857142857142856,0.03282341692629032,0.5440366826294661,52,1.1706195496291376,5.571693999548459,7,0.125,8.916396525320538,8-9 km,8-10 km
E02001045,E02001063,18,0,0,1,4,0,0,11,2,0,0,0,9494.168021187228,0.020414091690333414,0,0.028154281940771228,0,18,0.5067770749338821,2.4120618764759003,2,0.1111111111111111,9.494168021187228,9-10 km,8-10 km
E02001045,E02001064,26,0,0,0,8,1,0,13,1,1,2,0,10979.236503388287,0.018123345031305794,0.038461538461538464,0.02139194748784758,1.7979446931322098,23,0.14149558096720072,0.6734639616153154,2,0.07692307692307693,10.979236503388288,10-11 km,10-11 km
E02001045,E02001066,33,0,2,0,13,0,0,16,2,0,0,0,10543.543869222649,0.021279720531333087,0,0.022154047164279336,0,33,0.7310835564212181,3.4796735333619946,3,0.09090909090909091,10.543543869222649,10-11 km,10-11 km
E02001045,E02001259,15,0,1,0,2,0,1,10,1,0,0,0,10223.705673657605,0.02079170684810573,0,0.0239817701310946,0,15,0.359726551966419,1.7121585503202374,2,0.13333333333333333,10.223705673657605,10-11 km,10-11 km
E02001045,E02006902,218,0,17,2,98,0,1,79,16,2,3,0,6413.439186717054,0.022011679159948998,0.009174311926605505,0.04658297874539196,0.19694558342328072,213,8.656061459393507,41.19948766301128,43,0.19724770642201836,6.413439186717055,6-7 km,6-8 km
E02001045,E02006912,108,0,4,1,35,0,1,56,5,1,3,2,7851.907081352267,0.019553498169868688,0.009259259259259259,0.039039793095343195,0.23717490604128577,104,3.444641945275592,16.395156618702714,17,0.1574074074074074,7.851907081352267,7-8 km,6-8 km
E02001045,E02006913,57,0,0,0,17,2,0,34,2,1,1,0,4430.219069813407,0.016177246297998594,0.017543859649122806,0.06398993549434603,0.2741659217748849,55,2.9103297288830796,13.852038172660407,15,0.2631578947368421,4.430219069813408,4-5 km,4-6 km
E02001045,E02006914,25,0,2,0,10,1,0,10,0,0,2,0,8591.307111693664,0.01929436407069979,0,0.03434248813629847,0,23,0.7898772271348649,3.759508551007509,4,0.16,8.591307111693665,8-9 km,8-10 km
E02001045,E02006915,25,0,0,0,4,0,0,13,4,2,2,0,4311.337483440278,0.016902465178179015,0.08,0.06358744243745312,1.2581100439554689,21,0.5582924967799647,2.6572552587963636,5,0.2,4.311337483440278,4-5 km,4-6 km
E02001045,E02006917,58,0,3,1,22,0,0,24,4,2,2,0,7802.496650720484,0.017422931321537473,0.034482758620689655,0.041028996001175565,0.8404485115770723,54,1.2373268514610134,5.889194825039097,8,0.13793103448275862,7.802496650720483,7-8 km,6-8 km
E02001046,E02001042,12,0,0,1,4,0,1,5,1,0,0,0,4928.593146471151,0.019227284669041417,0,0.05815461770785846,0,12,0.6978554124943015,3.3215204850958973,3,0.25,4.928593146471151,4-5 km,4-6 km
E02001046,E02001045,107,0,1,0,2,5,2,37,3,1,55,1,1779.3513474085794,0.019960554607896693,0.009345794392523364,0.05524927969446585,0.16915685497089844,51,2.505967931628588,11.927433205894522,13,0.12149532710280374,1.7793513474085794,1-2 km,0-2 km
E02001046,E02001046,153,0,1,1,21,6,0,56,4,1,63,0,0,0.01708901820033594,0.006535947712418301,0.012634688084599468,0.5173018652027528,89,0.7856536875756915,3.7394061445286857,5,0.032679738562091505,0,NA,NA
E02001046,E02001047,57,0,0,0,8,0,0,24,0,1,24,0,2229.645537531724,0.018028269208205633,0.017543859649122806,0.06101445603524045,0.28753611503132803,32,1.5996527855357798,7.613725423733378,9,0.15789473684210525,2.229645537531724,2-3 km,2-4 km
E02001046,E02001048,19,0,0,0,0,4,0,11,4,0,0,0,2271.517794360544,0.01998099941059297,0,0.05905320896109114,0,19,1.1220109702607317,5.340336057440518,5,0.2631578947368421,2.2715177943605442,2-3 km,2-4 km
E02001046,E02001049,13,0,0,0,4,1,0,6,1,0,1,0,3575.2227679066623,0.019030118994445566,0,0.06288555342845309,0,12,0.7546266411414371,3.591729464691744,4,0.3076923076923077,3.5752227679066624,3-4 km,2-4 km
E02001046,E02001050,234,0,0,0,34,12,1,99,24,1,62,1,1745.0018792119486,0.019283660842418764,0.004273504273504274,0.055620931157508956,0.07683266325409838,171,9.017900294774146,42.92169986127212,44,0.18803418803418803,1.7450018792119486,1-2 km,0-2 km
E02001046,E02001051,42,0,0,0,5,1,0,23,5,1,7,0,2506.157339650925,0.015591878116040406,0.023809523809523808,0.06546189160369878,0.3637157929023014,34,1.7297291490450373,8.232838349258344,9,0.21428571428571427,2.506157339650925,2-3 km,2-4 km
E02001046,E02001052,79,0,0,1,22,0,0,37,6,2,10,1,3004.6052038343482,0.018824978013532598,0.02531645569620253,0.06304914466434099,0.40153527587061594,67,3.1980101631356357,15.221285209257621,17,0.21518987341772153,3.0046052038343483,3-4 km,2-4 km
E02001046,E02001053,34,0,0,0,4,0,0,22,3,0,5,0,2952.202784711708,0.01757749958125165,0,0.06446126549372427,0,29,1.8693766993180039,8.897506403156838,9,0.2647058823529412,2.952202784711708,2-3 km,2-4 km
E02001046,E02001055,46,0,0,0,9,0,2,23,10,1,1,0,4804.883009503468,0.02099784164029927,0.021739130434782608,0.056822242104104644,0.38258135599355814,44,1.9177967519668069,9.127967031365742,10,0.21739130434782608,4.8048830095034685,4-5 km,4-6 km
E02001046,E02001056,11,0,0,0,1,0,0,5,1,0,4,0,6868.140912743277,0.0196875227408183,0,0.04563464946140654,0,7,0.31944254622984575,1.5204223426758763,2,0.18181818181818182,6.868140912743277,6-7 km,6-8 km
E02001046,E02001057,25,0,0,0,9,0,0,15,0,0,1,0,6038.724617291828,0.017303390766303918,0,0.05355289564984995,0,24,1.2852694955963988,6.117383174307858,6,0.24,6.038724617291828,6-7 km,6-8 km
E02001046,E02001059,64,0,0,0,15,0,0,35,9,1,4,0,6665.29141267653,0.017963717276873303,0.015625,0.04859374606695412,0.3215434343849791,59,2.294236436689702,10.919673596685742,12,0.1875,6.66529141267653,6-7 km,6-8 km
E02001046,E02001061,18,0,0,0,2,0,0,10,3,0,3,0,8682.235676971633,0.020406456874386754,0,0.033035934227455606,0,15,0.4955390134118341,2.3585730722193947,2,0.1111111111111111,8.682235676971633,8-9 km,8-10 km
E02001046,E02001062,63,0,0,0,21,0,0,37,1,2,2,0,8157.319519492135,0.016498020728442392,0.031746031746031744,0.03925617410270496,0.8086888870773647,59,1.3222706877802912,6.293494465574475,8,0.12698412698412698,8.157319519492136,8-9 km,8-10 km
E02001046,E02001063,12,0,0,0,3,1,0,6,1,1,0,0,8756.140945384748,0.023831690276465076,0.08333333333333333,0.030469121783050338,2.7350093621566347,11,0.05034226661664107,0.23960961947070672,1,0.08333333333333333,8.756140945384749,8-9 km,8-10 km
