Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001041,E02006912,138,0,49,2,22,1,3,51,2,8,0,0,8431.293305717132,0.018235693739111766,0.057971014492753624,0.06581240714276113,0.880852365223508,9,17,0.12318840579710146,8.431293305717132,8-9 km,8-10 km
E02001041,E02006913,45,0,7,0,8,0,0,23,5,0,2,0,5151.440120112405,0.011859353531561987,0,0.09779706084464196,0,4,4,0.08888888888888889,5.1514401201124045,5-6 km,4-6 km
E02001041,E02006914,33,0,14,0,6,0,0,11,1,1,0,0,9891.343311706283,0.018556509547006484,0.030303030303030304,0.053762213609307295,0.5636492299823059,2,3,0.09090909090909091,9.891343311706283,9-10 km,8-10 km
E02001041,E02006915,35,0,0,0,3,0,0,29,1,2,0,0,4890.723707805141,0.013685529744910916,0.05714285714285714,0.1000368858497946,0.5712178728619877,3,5,0.14285714285714285,4.890723707805141,4-5 km,4-6 km
E02001041,E02006917,81,0,35,0,11,0,1,30,3,1,0,0,9004.465300193902,0.023936152294364334,0.012345679012345678,0.06068735188972806,0.2034308406598197,5,6,0.07407407407407407,9.004465300193901,9-10 km,8-10 km
E02001042,E02001041,47,0,0,0,3,4,0,18,2,0,20,0,1655.1681724718137,0.027804365068343488,0,0.0994025978774586,0,5,5,0.10638297872340426,1.6551681724718137,1-2 km,0-2 km
E02001042,E02001042,135,0,8,1,7,1,0,55,4,2,57,0,0,0.022338593102110064,0.014814814814814815,0.021364731618855253,0.6934238669181377,3,5,0.037037037037037035,0,NA,NA
E02001042,E02001043,30,0,0,0,1,0,0,17,3,0,9,0,983.3458774127319,0.021284457187883323,0,0.08373078772315688,0,3,3,0.1,0.9833458774127318,0-1 km,0-2 km
E02001042,E02001044,41,0,1,0,3,0,0,21,3,2,11,0,1259.8879843655927,0.019209323421749268,0.04878048780487805,0.09157639351592678,0.5326753536804684,4,6,0.14634146341463414,1.2598879843655928,1-2 km,0-2 km
E02001042,E02001045,16,0,0,0,1,0,0,13,0,1,1,0,4224.177736324007,0.01627137174650525,0.0625,0.10510107046229862,0.594665684422498,2,3,0.1875,4.224177736324007,4-5 km,4-6 km
E02001042,E02001050,36,0,3,0,1,0,0,28,3,1,0,0,4988.5999066425475,0.02018405718696095,0.027777777777777776,0.09893482607144685,0.28076845010793017,3,4,0.1111111111111111,4.9885999066425475,4-5 km,4-6 km
E02001042,E02001052,58,0,3,0,5,1,0,43,4,1,1,0,3891.7411046994257,0.02174595796069378,0.017241379310344827,0.10690093244510117,0.1612837130227944,6,7,0.1206896551724138,3.8917411046994257,3-4 km,2-4 km
E02001042,E02001059,20,0,0,0,1,0,0,18,1,0,0,0,9646.564430521064,0.01718212539222842,0,0.055663095343065655,0,1,1,0.05,9.646564430521064,9-10 km,8-10 km
E02001042,E02001062,26,0,2,0,6,1,1,16,0,0,0,0,9278.519462876817,0.01609709337411328,0,0.05861684871466139,0,2,2,0.07692307692307693,9.278519462876817,9-10 km,8-10 km
E02001042,E02001063,15,0,5,0,0,0,0,9,0,1,0,0,8958.582982933238,0.020678222648796228,0.06666666666666667,0.06115671352293252,1.0900956383417828,1,2,0.13333333333333333,8.958582982933239,8-9 km,8-10 km
E02001042,E02001066,24,0,1,0,5,0,0,14,1,3,0,0,10743.433955485674,0.021715171406457887,0.125,0.04767303521245945,2.6220273041757363,1,4,0.16666666666666666,10.743433955485674,10-11 km,10-11 km
E02001042,E02001259,22,0,2,0,1,0,0,17,1,1,0,0,9043.717479770468,0.019614412991109508,0.045454545454545456,0.06046786572191689,0.751714070140733,1,2,0.09090909090909091,9.043717479770468,9-10 km,8-10 km
E02001042,E02006902,172,0,45,0,37,0,1,72,10,4,3,0,6883.83794060661,0.014711459612582273,0.023255813953488372,0.08069528526036497,0.2881929703631757,14,18,0.10465116279069768,6.883837940606609,6-7 km,6-8 km
E02001042,E02006912,102,0,30,1,15,2,0,44,6,2,2,0,8247.365529158038,0.016152820789274352,0.0196078431372549,0.06753335713809226,0.2903430833026821,7,9,0.08823529411764706,8.247365529158039,8-9 km,8-10 km
E02001042,E02006913,56,0,6,2,10,0,0,31,5,0,2,0,4645.229878680792,0.01610075113142396,0,0.10198679308345575,0,6,6,0.10714285714285714,4.645229878680793,4-5 km,4-6 km
E02001042,E02006914,29,0,13,0,6,0,0,8,0,1,1,0,8236.175139234472,0.01396607225120099,0.034482758620689655,0.06769686629199499,0.5093700862305227,2,3,0.10344827586206896,8.236175139234472,8-9 km,8-10 km
E02001042,E02006915,31,0,2,0,0,1,0,27,0,0,1,0,4787.34004684632,0.015639512342335647,0,0.10083893597345613,0,3,3,0.0967741935483871,4.787340046846319,4-5 km,4-6 km
E02001042,E02006917,72,0,17,0,9,0,1,37,2,4,1,1,7349.297127722092,0.019967824762426055,0.05555555555555555,0.07592618755166834,0.7317047957629846,5,9,0.125,7.349297127722092,7-8 km,6-8 km
E02001043,E02001041,31,0,0,0,2,0,0,13,3,2,11,0,2638.5140498845453,0.017406531887283763,0.06451612903225806,0.10901577332235761,0.5918054522393293,3,5,0.16129032258064516,2.638514049884545,2-3 km,2-4 km
E02001043,E02001042,106,0,3,0,13,1,0,41,13,1,34,0,983.3458774127319,0.018272286808304644,0.009433962264150943,0.08381358924893006,0.11255886245524765,9,10,0.09433962264150944,0.9833458774127318,0-1 km,0-2 km
E02001043,E02001043,94,0,1,1,6,0,1,36,1,1,47,0,0,0.016031597530263515,0.010638297872340425,0.021398450001718305,0.4971527316925368,2,3,0.031914893617021274,0,NA,NA
E02001043,E02001044,31,0,1,0,1,2,0,20,2,0,5,0,2257.2769006156527,0.014799063675877725,0,0.10703392054681081,0,3,3,0.0967741935483871,2.257276900615653,2-3 km,2-4 km
E02001043,E02001050,31,0,0,0,2,0,0,28,0,0,1,0,5889.811490637849,0.015192218098930104,0,0.09062207216842484,0,3,3,0.0967741935483871,5.8898114906378485,5-6 km,4-6 km
E02001043,E02001052,30,0,2,0,2,0,0,22,2,2,0,0,4370.524410698926,0.014959647316538358,0.06666666666666667,0.10413135158931991,0.6402170494203423,3,5,0.16666666666666666,4.370524410698926,4-5 km,4-6 km
E02001043,E02001062,32,0,3,0,4,0,1,19,2,2,0,1,8751.509066270432,0.019261142063214685,0.0625,0.06296447401318697,0.9926232368257425,2,4,0.125,8.751509066270431,8-9 km,8-10 km
E02001043,E02001066,21,0,1,0,7,0,0,12,0,1,0,0,10216.42355887929,0.01849567648969187,0.047619047619047616,0.05137716567251129,0.9268523671115161,1,2,0.09523809523809523,10.21642355887929,10-11 km,10-11 km
E02001043,E02001259,15,0,1,0,0,0,0,12,1,1,0,0,8516.707083164078,0.015877406545316417,0.06666666666666667,0.06511443513500483,1.02383851642794,1,2,0.13333333333333333,8.516707083164077,8-9 km,8-10 km
E02001043,E02006902,142,0,20,0,39,1,0,65,6,10,1,0,6814.220197851537,0.015398930838772302,0.07042253521126761,0.08136838173204246,0.8654778884896462,11,21,0.14788732394366197,6.814220197851537,6-7 km,6-8 km
E02001043,E02006912,87,0,12,0,20,0,1,42,5,4,2,1,7720.355132551654,0.0175974197609382,0.04597701149425287,0.07241443147583984,0.6349150377517294,6,10,0.11494252873563218,7.720355132551654,7-8 km,6-8 km
E02001043,E02006913,45,0,1,0,4,0,1,35,3,0,1,0,5249.653346025685,0.015387175355655733,0,0.09676272669124521,0,4,4,0.08888888888888889,5.249653346025685,5-6 km,4-6 km
E02001043,E02006914,42,0,9,0,5,0,0,18,5,4,1,0,7709.164742628088,0.020354979410681363,0.09523809523809523,0.07243902296175185,1.3147346739944492,3,7,0.16666666666666666,7.709164742628088,7-8 km,6-8 km
E02001043,E02006915,23,0,0,0,4,1,0,15,2,0,1,0,4724.513621218077,0.013417620783337435,0,0.10144731714730099,0,2,2,0.08695652173913043,4.724513621218077,4-5 km,4-6 km
E02001043,E02006917,58,0,9,0,13,0,0,31,2,3,0,0,6822.286731115707,0.023155119257233698,0.05172413793103448,0.08103266650161153,0.6383121790766422,4,7,0.1206896551724138,6.822286731115707,6-7 km,6-8 km
E02001044,E02001041,72,0,2,0,3,2,0,38,3,0,24,0,1743.3629747364378,0.015036736621638408,0,0.10124572735234837,0,7,7,0.09722222222222222,1.7433629747364379,1-2 km,0-2 km
E02001044,E02001042,96,0,2,0,0,2,0,53,4,1,33,1,1259.8879843655927,0.014476219942176259,0.010416666666666666,0.09172168622358412,0.11356819848770137,9,10,0.10416666666666667,1.2598879843655928,1-2 km,0-2 km
E02001044,E02001043,20,0,0,0,0,2,0,12,2,0,4,0,2257.2769006156527,0.014423529380290524,0,0.10704812117367107,0,2,2,0.1,2.257276900615653,2-3 km,2-4 km
E02001044,E02001044,232,0,5,0,6,2,3,110,11,2,93,0,0,0.01850992360973754,0.008620689655172414,0.021385194201294828,0.40311486414514064,5,7,0.03017241379310345,0,NA,NA
E02001044,E02001045,25,0,0,0,2,2,0,16,3,0,2,0,3285.0423459320004,0.015521509324545093,0,0.10944413478882511,0,3,3,0.12,3.2850423459320006,3-4 km,2-4 km
E02001044,E02001048,32,0,3,0,1,1,0,18,0,0,9,0,1911.0203735185812,0.020010040715795256,0,0.10338283835467035,0,3,3,0.09375,1.9110203735185811,1-2 km,0-2 km
E02001044,E02001050,52,0,0,0,3,0,0,37,2,2,8,0,3952.817311551673,0.01670018033275527,0.038461538461538464,0.10676734429655417,0.3602369124655635,5,7,0.1346153846153846,3.952817311551673,3-4 km,2-4 km
E02001044,E02001052,112,0,0,0,8,0,0,71,7,0,26,0,2369.963908875995,0.0206503844362604,0,0.10759823300166989,0,12,12,0.10714285714285714,2.369963908875995,2-3 km,2-4 km
E02001044,E02001055,14,0,0,0,1,0,0,12,1,0,0,0,7401.51267173523,0.022986624338525417,0,0.07532381537373087,0,1,1,0.07142857142857142,7.4015126717352295,7-8 km,6-8 km
E02001044,E02001059,14,0,0,0,2,1,0,10,0,0,1,0,8124.787234697635,0.022473535469117116,0,0.06847931533191294,0,1,1,0.07142857142857142,8.124787234697635,8-9 km,8-10 km
E02001044,E02001062,36,0,8,1,3,0,3,17,4,0,0,0,7982.49368747245,0.02059633053095327,0,0.06985233612547039,0,3,3,0.08333333333333333,7.9824936874724495,7-8 km,6-8 km
E02001044,E02001063,16,0,0,0,5,0,0,10,1,0,0,0,7968.4174461794755,0.023394024491816292,0,0.06990298031768709,0,1,1,0.0625,7.968417446179475,7-8 km,6-8 km
E02001044,E02001066,25,0,2,1,5,0,0,16,0,1,0,0,9609.641031374558,0.0159818544461196,0.04,0.05597872586219924,0.7145571712094076,1,2,0.08,9.609641031374558,9-10 km,8-10 km
E02001044,E02001259,14,0,0,1,0,0,0,12,1,0,0,0,8616.514226408703,0.017880685762445003,0,0.06417845379370865,0,1,1,0.07142857142857142,8.616514226408702,8-9 km,8-10 km
E02001044,E02006902,170,0,49,1,37,0,4,65,10,1,3,0,5131.169088700346,0.01957630811329881,0.0058823529411764705,0.09768676844543057,0.060216475934122535,17,18,0.10588235294117647,5.131169088700346,5-6 km,4-6 km
E02001044,E02006912,98,0,35,0,19,0,1,33,6,2,2,0,6918.004243504172,0.01840917785916559,0.02040816326530612,0.08023382799323056,0.25435858883646917,8,10,0.10204081632653061,6.918004243504172,6-7 km,6-8 km
E02001044,E02006913,46,0,0,0,9,0,0,30,3,2,2,0,3289.783797730835,0.024456182250583703,0.043478260869565216,0.10907536274638965,0.3986075294625076,5,7,0.15217391304347827,3.289783797730835,3-4 km,2-4 km
E02001044,E02006914,34,0,9,0,6,0,0,16,1,1,0,1,7246.009602480707,0.02281765246418767,0.029411764705882353,0.07684838183747666,0.38272458056545716,3,4,0.11764705882352941,7.246009602480707,7-8 km,6-8 km
E02001044,E02006915,59,0,0,0,5,0,0,49,3,0,2,0,3029.067385423572,0.021340298532777177,0,0.10947966140759777,0,6,6,0.1016949152542373,3.029067385423572,3-4 km,2-4 km
E02001044,E02006917,72,0,20,1,12,1,2,27,5,2,2,0,6359.131590968326,0.021407500031884446,0.027777777777777776,0.08572645157026997,0.3240280831524717,6,8,0.1111111111111111,6.359131590968326,6-7 km,6-8 km
E02001045,E02001045,236,0,3,1,20,2,1,78,17,0,113,1,0,0.025688130855957142,0,0.02134684549635762,0,5,5,0.0211864406779661,0,NA,NA
E02001045,E02001046,71,0,3,0,11,2,0,35,4,0,15,1,1779.351347408579,0.025875509570121753,0,0.10140116182883752,0,7,7,0.09859154929577464,1.779351347408579,1-2 km,0-2 km
E02001045,E02001047,24,0,0,0,2,2,0,14,3,0,3,0,3791.471737436157,0.013734275075006476,0,0.10773861042469546,0,3,3,0.125,3.791471737436157,3-4 km,2-4 km
E02001045,E02001048,43,0,1,0,9,1,0,14,2,0,16,0,1755.513652120513,0.024330564970561963,0,0.10110441038742345,0,4,4,0.09302325581395349,1.755513652120513,1-2 km,0-2 km
E02001045,E02001050,150,0,0,0,40,1,0,74,14,6,14,1,2820.398565126838,0.02525756492461554,0.04,0.1091641911812157,0.36642052276647064,16,22,0.14666666666666667,2.820398565126838,2-3 km,2-4 km
E02001045,E02001051,23,0,0,0,5,0,0,13,4,0,1,0,3765.068162654831,0.02484545683265039,0,0.10741861774449399,0,2,2,0.08695652173913043,3.7650681626548312,3-4 km,2-4 km
E02001045,E02001052,57,0,0,0,19,3,0,26,2,2,4,1,3237.1226702452395,0.023714924957437645,0.03508771929824561,0.10920104028755256,0.3213130498194085,6,8,0.14035087719298245,3.2371226702452396,3-4 km,2-4 km
E02001045,E02001053,32,0,0,0,11,1,0,14,5,0,1,0,3876.982734485113,0.020329413810970913,0,0.10703661084859416,0,3,3,0.09375,3.8769827344851127,3-4 km,2-4 km
E02001045,E02001055,47,0,0,0,3,0,1,29,8,5,1,0,6063.793832507374,0.021762617008921833,0.10638297872340426,0.08866306881420452,1.1998567176411659,4,9,0.19148936170212766,6.063793832507374,6-7 km,6-8 km
E02001045,E02001057,16,0,0,3,2,0,0,9,2,0,0,0,6963.504567065231,0.021385892760592135,0,0.07968449746631918,0,1,1,0.0625,6.963504567065231,6-7 km,6-8 km
E02001045,E02001059,44,0,0,0,4,2,0,28,3,3,4,0,7929.561600643774,0.01937933693579105,0.06818181818181818,0.07038278037862623,0.9687286835648163,3,6,0.13636363636363635,7.929561600643774,7-8 km,6-8 km
E02001045,E02001062,56,0,1,0,10,0,3,35,3,1,3,0,8916.396525320539,0.018436678284778293,0.017857142857142856,0.06157165888587511,0.290022116997718,3,4,0.07142857142857142,8.916396525320538,8-9 km,8-10 km
E02001045,E02001063,18,0,0,1,4,0,0,11,2,0,0,0,9494.168021187228,0.020414091690333414,0,0.05678119054443418,0,1,1,0.05555555555555555,9.494168021187228,9-10 km,8-10 km
E02001045,E02001064,26,0,0,0,8,1,0,13,1,1,2,0,10979.236503388287,0.018123345031305794,0.038461538461538464,0.04620767835149308,0.8323624954486742,1,2,0.07692307692307693,10.979236503388288,10-11 km,10-11 km
E02001045,E02001066,33,0,2,0,13,0,0,16,2,0,0,0,10543.543869222649,0.021279720531333087,0,0.04902738374125472,0,2,2,0.06060606060606061,10.543543869222649,10-11 km,10-11 km
E02001045,E02001259,15,0,1,0,2,0,1,10,1,0,0,0,10223.705673657605,0.02079170684810573,0,0.05127522797860621,0,1,1,0.06666666666666667,10.223705673657605,10-11 km,10-11 km
E02001045,E02006902,218,0,17,2,98,0,1,79,16,2,3,0,6413.439186717054,0.022011679159948998,0.009174311926605505,0.08516173737356103,0.10772809725995239,18,20,0.09174311926605505,6.413439186717055,6-7 km,6-8 km
E02001045,E02006912,108,0,4,1,35,0,1,56,5,1,3,2,7851.907081352267,0.019553498169868688,0.009259259259259259,0.07110828191141065,0.13021351395882114,8,9,0.08333333333333333,7.851907081352267,7-8 km,6-8 km
E02001045,E02006913,57,0,0,0,17,2,0,34,2,1,1,0,4430.219069813407,0.016177246297998594,0.017543859649122806,0.1036458603136721,0.16926734551701692,6,7,0.12280701754385964,4.430219069813408,4-5 km,4-6 km
E02001045,E02006914,25,0,2,0,10,1,0,10,0,0,2,0,8591.307111693664,0.01929436407069979,0,0.06436239236471515,0,2,2,0.08,8.591307111693665,8-9 km,8-10 km
E02001045,E02006915,25,0,0,0,4,0,0,13,4,2,2,0,4311.337483440278,0.016902465178179015,0.08,0.10447618308555709,0.7657247579047448,2,4,0.16,4.311337483440278,4-5 km,4-6 km
E02001045,E02006917,58,0,3,1,22,0,0,24,4,2,2,0,7802.496650720484,0.017422931321537473,0.034482758620689655,0.07163834242375826,0.4813450095860082,4,6,0.10344827586206896,7.802496650720483,7-8 km,6-8 km
E02001046,E02001042,12,0,0,1,4,0,1,5,1,0,0,0,4928.593146471151,0.019227284669041417,0,0.09949549658967806,0,1,1,0.08333333333333333,4.928593146471151,4-5 km,4-6 km
E02001046,E02001045,107,0,1,0,2,5,2,37,3,1,55,1,1779.3513474085794,0.019960554607896693,0.009345794392523364,0.10160853432592536,0.09197843915891217,11,12,0.11214953271028037,1.7793513474085794,1-2 km,0-2 km
E02001046,E02001046,153,0,1,1,21,6,0,56,4,1,63,0,0,0.01708901820033594,0.006535947712418301,0.02139279320254776,0.3055210065621495,3,4,0.026143790849673203,0,NA,NA
E02001046,E02001047,57,0,0,0,8,0,0,24,0,1,24,0,2229.645537531724,0.018028269208205633,0.017543859649122806,0.10669517637548073,0.16442973567410965,6,7,0.12280701754385964,2.229645537531724,2-3 km,2-4 km
E02001046,E02001048,19,0,0,0,0,4,0,11,4,0,0,0,2271.517794360544,0.01998099941059297,0,0.10694596724625552,0,2,2,0.10526315789473684,2.2715177943605442,2-3 km,2-4 km
E02001046,E02001049,13,0,0,0,4,1,0,6,1,0,1,0,3575.2227679066623,0.019030118994445566,0,0.10846413675760057,0,1,1,0.07692307692307693,3.5752227679066624,3-4 km,2-4 km
E02001046,E02001050,234,0,0,0,34,12,1,99,24,1,62,1,1745.0018792119486,0.019283660842418764,0.004273504273504274,0.1011224565258889,0.04226068491928092,24,25,0.10683760683760683,1.7450018792119486,1-2 km,0-2 km
E02001046,E02001051,42,0,0,0,5,1,0,23,5,1,7,0,2506.157339650925,0.015591878116040406,0.023809523809523808,0.10854608315289066,0.21934945156876204,4,5,0.11904761904761904,2.506157339650925,2-3 km,2-4 km
E02001046,E02001052,79,0,0,1,22,0,0,37,6,2,10,1,3004.6052038343482,0.018824978013532598,0.02531645569620253,0.10957988701022886,0.23103195656552683,8,10,0.12658227848101267,3.0046052038343483,3-4 km,2-4 km
E02001046,E02001053,34,0,0,0,4,0,0,22,3,0,5,0,2952.202784711708,0.01757749958125165,0,0.10961279997817011,0,4,4,0.11764705882352941,2.952202784711708,2-3 km,2-4 km
E02001046,E02001055,46,0,0,0,9,0,2,23,10,1,1,0,4804.883009503468,0.02099784164029927,0.021739130434782608,0.10048340756328578,0.21634547396385834,5,6,0.13043478260869565,4.8048830095034685,4-5 km,4-6 km
E02001046,E02001056,11,0,0,0,1,0,0,5,1,0,4,0,6868.140912743277,0.0196875227408183,0,0.08068907089833247,0,1,1,0.09090909090909091,6.868140912743277,6-7 km,6-8 km
E02001046,E02001057,25,0,0,0,9,0,0,15,0,0,1,0,6038.724617291828,0.017303390766303918,0,0.0890703665034503,0,2,2,0.08,6.038724617291828,6-7 km,6-8 km
E02001046,E02001059,64,0,0,0,15,0,0,35,9,1,4,0,6665.29141267653,0.017963717276873303,0.015625,0.08277430428099954,0.1887663102181657,5,6,0.09375,6.66529141267653,6-7 km,6-8 km
E02001046,E02001061,18,0,0,0,2,0,0,10,3,0,3,0,8682.235676971633,0.020406456874386754,0,0.06353602428372447,0,1,1,0.05555555555555555,8.682235676971633,8-9 km,8-10 km
E02001046,E02001062,63,0,0,0,21,0,0,37,1,2,2,0,8157.319519492135,0.016498020728442392,0.031746031746031744,0.06834899210226185,0.4644696398526875,4,6,0.09523809523809523,8.157319519492136,8-9 km,8-10 km
E02001046,E02001063,12,0,0,0,3,1,0,6,1,1,0,0,8756.140945384748,0.023831690276465076,0.08333333333333333,0.06280457149632952,1.3268673179022257,1,2,0.16666666666666666,8.756140945384749,8-9 km,8-10 km
E02001046,E02001064,31,0,0,0,4,0,1,26,0,0,0,0,9699.165418448725,0.01898498442983597,0,0.0552142062071199,0,2,2,0.06451612903225806,9.699165418448725,9-10 km,8-10 km
E02001046,E02001066,45,0,1,0,11,0,0,29,3,0,1,0,9784.466863394246,0.017964768213472967,0,0.05458414734833451,0,2,2,0.044444444444444446,9.784466863394245,9-10 km,8-10 km
E02001046,E02001070,12,0,0,0,4,0,0,6,0,1,1,0,10538.142926207585,0.018161945779792323,0.08333333333333333,0.049129027790017786,1.6962137677445615,1,2,0.16666666666666666,10.538142926207586,10-11 km,10-11 km
E02001046,E02001262,14,0,0,0,3,0,0,9,1,0,1,0,10661.661139776594,0.01830009351178114,0,0.04828825102732262,0,1,1,0.07142857142857142,10.661661139776594,10-11 km,10-11 km
E02001046,E02006902,266,0,4,0,141,0,0,92,18,5,6,0,5654.362180888645,0.016215419611132674,0.018796992481203006,0.09289127204799359,0.20235477528492962,24,29,0.10902255639097744,5.654362180888644,5-6 km,4-6 km
E02001046,E02006912,167,0,0,2,66,2,2,65,14,2,14,0,7092.830075523857,0.02024800550444343,0.011976047904191617,0.07843890538934717,0.1526799468292694,13,15,0.08982035928143713,7.092830075523857,7-8 km,6-8 km
E02001046,E02006913,97,0,1,0,31,3,0,40,4,9,9,0,3712.1961287113295,0.0206503844362604,0.09278350515463918,0.10783238943929603,0.8604418916903572,9,18,0.18556701030927836,3.7121961287113296,3-4 km,2-4 km
E02001046,E02006914,39,0,3,0,18,0,0,11,7,0,0,0,7935.973343831682,0.01670018033275527,0,0.07040046106016369,0,3,3,0.07692307692307693,7.935973343831682,7-8 km,6-8 km
E02001046,E02006915,35,0,0,0,5,0,0,17,3,3,7,0,4199.4267158254825,0.023370041876632424,0.08571428571428572,0.10498323109844696,0.8164569219050614,3,6,0.17142857142857143,4.199426715825482,4-5 km,4-6 km
E02001046,E02006917,88,0,1,3,47,0,0,18,8,4,7,0,7376.602287802192,0.02211835594496272,0.045454545454545456,0.0755931531021472,0.6013050599056746,6,10,0.11363636363636363,7.376602287802192,7-8 km,6-8 km
E02001047,E02001045,49,0,0,0,3,3,1,28,3,2,8,1,3791.471737436155,0.022487365915492788,0.04081632653061224,0.10738594516993284,0.38009002450015655,5,7,0.14285714285714285,3.791471737436155,3-4 km,2-4 km
E02001047,E02001046,61,0,0,0,7,2,0,30,7,1,14,0,2252.44657173804,0.027951545681862873,0.01639344262295082,0.10650063214333101,0.15392812505458323,6,7,0.11475409836065574,2.25244657173804,2-3 km,2-4 km
E02001047,E02001047,175,0,0,2,22,1,1,52,7,3,84,3,0,0.022607859365497984,0.017142857142857144,0.02136329322820327,0.8024444995318224,4,7,0.04,0,NA,NA
E02001047,E02001049,55,0,0,0,12,2,0,12,6,0,23,0,1388.5328471819648,0.02111886253057088,0,0.09451149698683661,0,5,5,0.09090909090909091,1.388532847181965,1-2 km,0-2 km
E02001047,E02001050,166,0,0,0,54,1,0,84,16,2,9,0,2748.7895637475476,0.030114299993970035,0.012048192771084338,0.10883118908543783,0.11070533063482302,18,20,0.12048192771084337,2.7487895637475477,2-3 km,2-4 km
E02001047,E02001051,85,0,0,0,16,0,0,41,9,1,18,0,1843.611463289413,0.027215070867447823,0.011764705882352941,0.10225245279733991,0.11505548825973003,9,10,0.11764705882352941,1.843611463289413,1-2 km,0-2 km
E02001047,E02001052,57,0,0,2,12,2,2,30,4,1,4,0,4608.783047399362,0.022759275151218422,0.017543859649122806,0.10201624383183507,0.17197123703203912,6,7,0.12280701754385964,4.608783047399362,4-5 km,4-6 km
E02001047,E02001053,30,0,0,0,7,1,0,17,4,0,1,0,3668.0661561102193,0.021005824046504425,0,0.10801152467432872,0,3,3,0.1,3.6680661561102195,3-4 km,2-4 km
