Area of residence,Area of workplace,potential_demand
E02001046,E02001063,2
E02001046,E02001064,2
E02001046,E02001066,2
E02001046,E02001070,2
E02001046,E02001262,1
E02001046,E02006902,29
E02001046,E02006912,15
E02001046,E02006913,18
E02001046,E02006914,3
E02001046,E02006915,6
E02001046,E02006917,10
E02001047,E02001045,7
E02001047,E02001046,7
E02001047,E02001047,7
E02001047,E02001049,5
E02001047,E02001050,20
E02001047,E02001051,10
E02001047,E02001052,7
E02001047,E02001053,3
E02001047,E02001055,9
E02001047,E02001057,3
E02001047,E02001059,7
E02001047,E02001061,3
E02001047,E02001062,6
E02001047,E02001063,1
E02001047,E02001064,3
E02001047,E02001066,3
E02001047,E02001070,2
E02001047,E02001259,2
E02001047,E02006902,30
E02001047,E02006912,16
E02001047,E02006913,9
E02001047,E02006914,3
E02001047,E02006915,4
E02001047,E02006917,6
E02001048,E02001041,2
E02001048,E02001042,4
E02001048,E02001044,4
E02001048,E02001045,5
E02001048,E02001046,5
E02001048,E02001047,2
E02001048,E02001048,4
E02001048,E02001050,27
E02001048,E02001052,27
E02001048,E02001053,1
E02001048,E02001055,3
E02001048,E02001057,2
E02001048,E02001059,2
E02001048,E02001062,8
E02001048,E02001063,1
E02001048,E02001064,1
E02001048,E02001066,3
E02001048,E02001068,2
E02001048,E02001070,1
E02001048,E02001073,1
E02001048,E02001089,0
E02001048,E02001259,1
E02001048,E02001262,1
E02001048,E02006902,26
E02001048,E02006912,16
E02001048,E02006913,14
E02001048,E02006914,2
E02001048,E02006915,19
E02001048,E02006917,7
E02001049,E02001045,1
E02001049,E02001046,3
E02001049,E02001047,7
E02001049,E02001049,6
E02001049,E02001050,13
E02001049,E02001051,9
E02001049,E02001052,3
E02001049,E02001053,5
E02001049,E02001055,24
E02001049,E02001056,4
E02001049,E02001057,3
E02001049,E02001059,9
E02001049,E02001061,3
E02001049,E02001062,7
E02001049,E02001063,3
E02001049,E02001064,2
E02001049,E02001066,3
E02001049,E02001067,1
E02001049,E02001070,1
E02001049,E02001073,0
E02001049,E02001259,1
E02001049,E02006902,26
E02001049,E02006912,12
E02001049,E02006913,10
E02001049,E02006914,4
E02001049,E02006915,3
E02001049,E02006917,8
E02001050,E02001045,2
E02001050,E02001046,3
E02001050,E02001047,1
E02001050,E02001048,1
E02001050,E02001049,4
E02001050,E02001050,8
E02001050,E02001051,3
E02001050,E02001052,9
E02001050,E02001053,4
E02001050,E02001055,5
E02001050,E02001057,2
E02001050,E02001059,3
E02001050,E02001061,2
E02001050,E02001062,7
E02001050,E02001063,1
E02001050,E02001064,1
E02001050,E02001066,2
E02001050,E02001070,2
E02001050,E02001259,3
E02001050,E02006902,35
E02001050,E02006912,19
E02001050,E02006913,9
E02001050,E02006914,2
E02001050,E02006915,4
E02001050,E02006917,9
E02001051,E02001046,5
E02001051,E02001047,5
E02001051,E02001049,7
E02001051,E02001050,22
E02001051,E02001051,5
E02001051,E02001052,5
E02001051,E02001053,5
E02001051,E02001055,17
E02001051,E02001057,4
E02001051,E02001059,7
E02001051,E02001061,5
E02001051,E02001062,7
E02001051,E02001063,2
E02001051,E02001064,2
E02001051,E02001065,1
E02001051,E02001066,4
E02001051,E02001070,3
E02001051,E02001082,0
E02001051,E02001259,1
E02001051,E02006902,33
E02001051,E02006912,21
E02001051,E02006913,12
E02001051,E02006914,6
E02001051,E02006915,4
E02001051,E02006917,5
E02001052,E02001044,2
E02001052,E02001046,1
E02001052,E02001048,2
E02001052,E02001050,10
E02001052,E02001051,2
E02001052,E02001052,11
E02001052,E02001053,5
E02001052,E02001055,3
E02001052,E02001057,3
E02001052,E02001059,3
E02001052,E02001061,1
E02001052,E02001062,9
E02001052,E02001063,1
E02001052,E02001064,2
E02001052,E02001066,2
E02001052,E02001068,1
E02001052,E02001070,1
E02001052,E02001071,1
E02001052,E02001072,2
E02001052,E02001073,1
E02001052,E02001082,2
E02001052,E02001083,1
E02001052,E02001089,0
E02001052,E02001259,1
E02001052,E02001262,1
E02001052,E02006902,42
E02001052,E02006912,25
E02001052,E02006913,22
E02001052,E02006914,4
E02001052,E02006915,23
E02001052,E02006917,11
E02001053,E02001046,3
E02001053,E02001047,3
E02001053,E02001049,2
E02001053,E02001050,19
E02001053,E02001051,8
E02001053,E02001052,4
E02001053,E02001053,5
E02001053,E02001055,17
E02001053,E02001057,4
E02001053,E02001059,11
E02001053,E02001061,4
E02001053,E02001062,8
E02001053,E02001063,3
E02001053,E02001064,5
E02001053,E02001066,6
E02001053,E02001070,2
E02001053,E02001089,0
E02001053,E02001259,4
E02001053,E02006902,34
E02001053,E02006912,20
E02001053,E02006913,12
E02001053,E02006914,7
E02001053,E02006915,4
E02001053,E02006917,6
E02001055,E02001049,4
E02001055,E02001050,10
E02001055,E02001051,4
E02001055,E02001052,2
E02001055,E02001053,6
E02001055,E02001055,24
E02001055,E02001056,9
E02001055,E02001057,4
E02001055,E02001059,16
E02001055,E02001061,3
E02001055,E02001062,9
E02001055,E02001063,3
E02001055,E02001064,6
E02001055,E02001066,6
E02001055,E02001070,2
E02001055,E02001259,2
E02001055,E02006902,36
E02001055,E02006912,17
E02001055,E02006913,4
E02001055,E02006914,3
E02001055,E02006915,4
E02001055,E02006917,8
E02001056,E02001049,1
E02001056,E02001050,3
E02001056,E02001052,1
E02001056,E02001053,1
E02001056,E02001055,19
E02001056,E02001056,4
E02001056,E02001057,4
E02001056,E02001059,23
E02001056,E02001061,9
E02001056,E02001062,13
E02001056,E02001063,1
E02001056,E02001064,5
E02001056,E02001066,7
E02001056,E02001070,1
E02001056,E02001083,1
E02001056,E02001259,2
E02001056,E02006902,23
E02001056,E02006912,14
E02001056,E02006913,2
E02001056,E02006914,2
E02001056,E02006915,2
E02001056,E02006917,4
E02001057,E02001050,6
E02001057,E02001052,3
E02001057,E02001055,10
E02001057,E02001056,2
E02001057,E02001057,8
E02001057,E02001059,16
E02001057,E02001061,3
E02001057,E02001062,22
E02001057,E02001063,4
E02001057,E02001064,2
E02001057,E02001066,14
E02001057,E02001070,2
E02001057,E02001077,1
E02001057,E02001082,1
E02001057,E02001083,2
E02001057,E02001089,2
E02001057,E02001259,2
E02001057,E02001262,1
E02001057,E02006902,77
E02001057,E02006912,52
E02001057,E02006913,6
E02001057,E02006914,13
E02001057,E02006915,2
E02001057,E02006917,23
E02001059,E02001046,4
E02001059,E02001050,2
E02001059,E02001051,1
E02001059,E02001052,2
E02001059,E02001055,14
E02001059,E02001056,5
E02001059,E02001057,6
E02001059,E02001059,18
E02001059,E02001061,13
E02001059,E02001062,14
E02001059,E02001063,5
E02001059,E02001064,11
E02001059,E02001065,5
E02001059,E02001066,8
E02001059,E02001067,1
E02001059,E02001070,3
E02001059,E02001076,2
E02001059,E02001083,2
E02001059,E02001089,1
E02001059,E02001259,2
E02001059,E02001262,1
E02001059,E02006902,39
E02001059,E02006912,40
E02001059,E02006913,7
E02001059,E02006914,7
E02001059,E02006915,3
E02001059,E02006917,15
E02001061,E02001050,1
E02001061,E02001055,3
E02001061,E02001056,3
E02001061,E02001057,4
E02001061,E02001059,34
E02001061,E02001061,11
E02001061,E02001062,14
E02001061,E02001063,4
E02001061,E02001064,14
E02001061,E02001065,3
E02001061,E02001066,12
E02001061,E02001067,4
E02001061,E02001070,1
E02001061,E02001071,2
E02001061,E02001073,1
E02001061,E02001075,2
E02001061,E02001082,1
E02001061,E02001083,1
E02001061,E02001085,1
E02001061,E02001189,2
E02001061,E02001242,3
E02001061,E02001247,3
E02001061,E02001259,2
E02001061,E02001262,1
E02001061,E02006902,21
E02001061,E02006912,15
E02001061,E02006913,2
E02001061,E02006914,4
E02001061,E02006915,2
E02001061,E02006917,4
E02001062,E02001057,3
E02001062,E02001059,5
E02001062,E02001061,4
E02001062,E02001062,18
E02001062,E02001063,9
E02001062,E02001064,10
E02001062,E02001066,26
E02001062,E02001069,2
E02001062,E02001070,5
E02001062,E02001071,2
E02001062,E02001073,1
E02001062,E02001076,2
E02001062,E02001080,1
E02001062,E02001083,1
E02001062,E02001086,1
E02001062,E02001089,3
E02001062,E02001188,1
E02001062,E02001259,3
E02001062,E02001262,1
E02001062,E02006902,34
E02001062,E02006912,30
E02001062,E02006913,2
E02001062,E02006914,7
E02001062,E02006915,1
E02001062,E02006917,8
E02001063,E02001050,1
E02001063,E02001055,2
E02001063,E02001057,3
E02001063,E02001059,6
E02001063,E02001061,1
E02001063,E02001062,51
E02001063,E02001063,16
E02001063,E02001064,3
E02001063,E02001066,10
E02001063,E02001068,1
E02001063,E02001069,4
E02001063,E02001070,3
E02001063,E02001073,2
E02001063,E02001074,2
E02001063,E02001076,2
E02001063,E02001082,3
E02001063,E02001083,2
E02001063,E02001087,1
E02001063,E02001089,2
E02001063,E02001259,7
E02001063,E02001262,2
E02001063,E02006902,62
E02001063,E02006912,44
E02001063,E02006914,18
E02001063,E02006915,1
E02001063,E02006917,23
E02001064,E02001052,1
E02001064,E02001055,2
E02001064,E02001057,5
E02001064,E02001059,11
E02001064,E02001061,4
E02001064,E02001062,23
E02001064,E02001063,5
E02001064,E02001064,14
E02001064,E02001065,1
E02001064,E02001066,16
E02001064,E02001067,4
E02001064,E02001068,2
E02001064,E02001069,3
E02001064,E02001070,6
E02001064,E02001071,7
E02001064,E02001073,1
E02001064,E02001075,7
E02001064,E02001076,5
E02001064,E02001078,1
E02001064,E02001082,2
E02001064,E02001085,2
E02001064,E02001089,1
E02001064,E02001189,1
E02001064,E02001259,3
E02001064,E02006902,21
E02001064,E02006912,16
E02001064,E02006913,4
E02001064,E02006914,4
E02001064,E02006915,2
E02001064,E02006917,6
E02001065,E02001050,1
E02001065,E02001052,1
E02001065,E02001055,4
E02001065,E02001056,1
E02001065,E02001057,2
E02001065,E02001059,13
E02001065,E02001061,22
E02001065,E02001062,17
E02001065,E02001063,5
E02001065,E02001064,23
E02001065,E02001065,4
E02001065,E02001066,12
E02001065,E02001067,7
E02001065,E02001069,1
E02001065,E02001070,7
E02001065,E02001071,3
E02001065,E02001073,1
E02001065,E02001074,1
E02001065,E02001075,5
E02001065,E02001078,3
E02001065,E02001082,2
E02001065,E02001083,1
E02001065,E02001086,1
E02001065,E02001089,3
E02001065,E02001188,5
E02001065,E02001189,3
E02001065,E02001247,2
E02001065,E02001259,4
E02001065,E02006902,17
E02001065,E02006912,16
E02001065,E02006913,1
E02001065,E02006914,5
E02001065,E02006915,1
E02001065,E02006917,7
E02001066,E02001050,1
E02001066,E02001057,2
E02001066,E02001059,5
E02001066,E02001061,2
E02001066,E02001062,54
E02001066,E02001063,25
E02001066,E02001064,14
E02001066,E02001066,10
E02001066,E02001068,2
E02001066,E02001069,3
E02001066,E02001070,13
E02001066,E02001071,4
E02001066,E02001073,3
E02001066,E02001075,7
E02001066,E02001076,6
E02001066,E02001078,3
E02001066,E02001080,4
E02001066,E02001082,4
E02001066,E02001083,3
E02001066,E02001085,1
E02001066,E02001087,3
E02001066,E02001089,3
E02001066,E02001259,1
E02001066,E02006902,61
E02001066,E02006912,39
E02001066,E02006913,2
E02001066,E02006914,17
E02001066,E02006915,2
E02001066,E02006917,14
E02001067,E02001050,1
E02001067,E02001056,1
E02001067,E02001057,2
E02001067,E02001059,10
E02001067,E02001061,16
E02001067,E02001062,18
E02001067,E02001063,3
E02001067,E02001064,27
E02001067,E02001065,6
E02001067,E02001066,16
E02001067,E02001067,8
E02001067,E02001070,4
E02001067,E02001071,4
E02001067,E02001073,1
E02001067,E02001074,1
E02001067,E02001075,6
E02001067,E02001076,1
E02001067,E02001077,1
E02001067,E02001078,2
E02001067,E02001082,1
E02001067,E02001085,1
E02001067,E02001086,1
E02001067,E02001089,5
E02001067,E02001188,2
E02001067,E02001189,1
E02001067,E02006902,17
E02001067,E02006912,12
E02001067,E02006913,3
E02001067,E02006914,3
E02001067,E02006915,2
E02001067,E02006917,11
E02001068,E02001055,1
E02001068,E02001057,2
E02001068,E02001059,2
E02001068,E02001061,1
E02001068,E02001062,27
E02001068,E02001063,25
E02001068,E02001064,3
E02001068,E02001066,19
E02001068,E02001068,4
E02001068,E02001069,11
E02001068,E02001070,6
E02001068,E02001072,4
E02001068,E02001073,7
E02001068,E02001074,4
E02001068,E02001075,1
E02001068,E02001076,8
E02001068,E02001077,2
E02001068,E02001082,2
E02001068,E02001083,4
E02001068,E02001085,2
E02001068,E02001086,1
E02001068,E02001089,2
E02001068,E02001259,4
E02001068,E02001262,3
E02001068,E02006902,26
E02001068,E02006912,23
E02001068,E02006913,2
E02001068,E02006914,13
E02001068,E02006915,1
E02001068,E02006917,14
E02001069,E02001050,1
E02001069,E02001055,1
E02001069,E02001057,2
E02001069,E02001059,2
E02001069,E02001061,3
E02001069,E02001062,64
E02001069,E02001063,26
E02001069,E02001064,2
E02001069,E02001066,25
E02001069,E02001068,6
E02001069,E02001069,10
E02001069,E02001070,10
E02001069,E02001073,4
E02001069,E02001074,4
E02001069,E02001075,2
E02001069,E02001076,11
E02001069,E02001077,2
E02001069,E02001080,3
E02001069,E02001082,8
E02001069,E02001083,8
E02001069,E02001084,2
E02001069,E02001085,3
E02001069,E02001086,2
E02001069,E02001087,2
E02001069,E02001089,5
E02001069,E02001259,10
E02001069,E02001262,4
E02001069,E02006902,61
E02001069,E02006912,50
E02001069,E02006913,1
E02001069,E02006914,20
E02001069,E02006915,2
E02001069,E02006917,19
E02001070,E02001052,2
E02001070,E02001057,3
E02001070,E02001059,3
E02001070,E02001061,2
E02001070,E02001062,46
E02001070,E02001063,21
E02001070,E02001064,7
E02001070,E02001066,27
E02001070,E02001069,6
E02001070,E02001070,8
E02001070,E02001071,3
E02001070,E02001074,1
E02001070,E02001075,2
E02001070,E02001076,9
E02001070,E02001077,3
E02001070,E02001078,1
E02001070,E02001080,5
E02001070,E02001082,3
E02001070,E02001083,2
E02001070,E02001084,2
E02001070,E02001085,2
E02001070,E02001087,4
E02001070,E02001089,7
E02001070,E02001259,2
E02001070,E02001262,2
E02001070,E02006902,48
E02001070,E02006912,27
E02001070,E02006913,2
E02001070,E02006914,16
E02001070,E02006915,2
E02001070,E02006917,14
E02001071,E02001050,1
E02001071,E02001053,1
E02001071,E02001055,3
E02001071,E02001057,2
E02001071,E02001059,11
E02001071,E02001061,7
E02001071,E02001062,36
E02001071,E02001063,8
E02001071,E02001064,20
E02001071,E02001066,25
E02001071,E02001067,4
E02001071,E02001068,3
E02001071,E02001069,4
E02001071,E02001070,12
E02001071,E02001071,5
E02001071,E02001073,4
E02001071,E02001074,3
E02001071,E02001075,13
E02001071,E02001076,7
E02001071,E02001077,2
E02001071,E02001078,4
E02001071,E02001080,3
E02001071,E02001082,3
E02001071,E02001083,3
E02001071,E02001085,7
E02001071,E02001086,2
E02001071,E02001087,5
E02001071,E02001089,6
E02001071,E02001189,3
E02001071,E02001259,2
E02001071,E02001262,1
E02001071,E02006902,22
E02001071,E02006912,28
E02001071,E02006913,5
E02001071,E02006914,10
E02001071,E02006915,2
E02001071,E02006917,10
E02001072,E02001050,3
E02001072,E02001057,7
E02001072,E02001059,5
E02001072,E02001062,54
E02001072,E02001063,30
E02001072,E02001064,5
E02001072,E02001066,16
E02001072,E02001068,5
E02001072,E02001069,8
E02001072,E02001070,7
E02001072,E02001071,4
E02001072,E02001072,8
E02001072,E02001073,23
E02001072,E02001074,5
E02001072,E02001075,3
E02001072,E02001076,6
E02001072,E02001077,13
E02001072,E02001079,3
E02001072,E02001080,3
E02001072,E02001081,4
E02001072,E02001082,12
E02001072,E02001083,3
E02001072,E02001085,1
E02001072,E02001086,3
E02001072,E02001087,2
E02001072,E02001089,11
E02001072,E02001259,20
E02001072,E02001262,8
E02001072,E02006902,63
E02001072,E02006912,68
E02001072,E02006913,6
E02001072,E02006914,39
E02001072,E02006915,3
E02001072,E02006917,27
E02001073,E02001050,2
E02001073,E02001053,2
E02001073,E02001057,4
E02001073,E02001059,5
E02001073,E02001061,4
E02001073,E02001062,51
E02001073,E02001063,32
E02001073,E02001064,7
E02001073,E02001066,13
E02001073,E02001068,3
E02001073,E02001069,7
E02001073,E02001070,6
E02001073,E02001072,3
E02001073,E02001073,19
E02001073,E02001074,8
E02001073,E02001075,3
E02001073,E02001076,2
E02001073,E02001077,12
E02001073,E02001079,5
E02001073,E02001080,4
E02001073,E02001081,6
E02001073,E02001082,13
E02001073,E02001083,5
E02001073,E02001085,2
E02001073,E02001086,3
E02001073,E02001087,3
E02001073,E02001089,8
E02001073,E02001259,8
E02001073,E02001262,7
E02001073,E02006902,82
E02001073,E02006912,62
E02001073,E02006913,3
E02001073,E02006914,42
E02001073,E02006915,3
E02001073,E02006917,38
E02001074,E02001050,1
E02001074,E02001055,3
E02001074,E02001057,1
E02001074,E02001059,3
E02001074,E02001061,1
E02001074,E02001062,47
E02001074,E02001063,34
E02001074,E02001064,6
E02001074,E02001066,29
E02001074,E02001067,3
E02001074,E02001068,3
E02001074,E02001069,7
E02001074,E02001070,10
E02001074,E02001071,2
E02001074,E02001072,4
E02001074,E02001073,11
E02001074,E02001074,5
E02001074,E02001075,1
E02001074,E02001076,10
E02001074,E02001077,10
E02001074,E02001078,2
E02001074,E02001079,8
E02001074,E02001080,7
E02001074,E02001081,6
E02001074,E02001082,9
E02001074,E02001083,7
E02001074,E02001084,2
E02001074,E02001085,4
E02001074,E02001086,3
E02001074,E02001087,3
E02001074,E02001089,8
E02001074,E02001259,6
E02001074,E02001262,4
E02001074,E02006902,43
E02001074,E02006912,30
E02001074,E02006913,6
E02001074,E02006914,30
E02001074,E02006915,4
E02001074,E02006917,18
E02001075,E02001050,1
E02001075,E02001052,1
E02001075,E02001055,1
E02001075,E02001057,3
E02001075,E02001059,8
E02001075,E02001061,5
E02001075,E02001062,27
E02001075,E02001063,11
E02001075,E02001064,11
E02001075,E02001066,19
E02001075,E02001067,3
E02001075,E02001069,3
E02001075,E02001070,8
E02001075,E02001071,8
E02001075,E02001075,11
E02001075,E02001076,3
E02001075,E02001077,2
E02001075,E02001078,4
E02001075,E02001080,4
E02001075,E02001082,5
E02001075,E02001083,4
E02001075,E02001085,4
E02001075,E02001087,3
E02001075,E02001089,9
E02001075,E02001189,3
E02001075,E02001259,3
E02001075,E02006902,32
E02001075,E02006912,30
E02001075,E02006913,1
E02001075,E02006914,13
E02001075,E02006915,1
E02001075,E02006917,12
E02001076,E02001059,4
E02001076,E02001062,39
E02001076,E02001063,23
E02001076,E02001064,3
E02001076,E02001066,14
E02001076,E02001069,3
E02001076,E02001070,5
E02001076,E02001071,2
E02001076,E02001073,2
E02001076,E02001074,4
E02001076,E02001075,3
E02001076,E02001076,6
E02001076,E02001077,1
E02001076,E02001079,3
E02001076,E02001080,5
E02001076,E02001082,8
E02001076,E02001083,6
E02001076,E02001084,1
E02001076,E02001086,2
E02001076,E02001087,8
E02001076,E02001089,8
E02001076,E02001262,1
E02001076,E02006902,46
E02001076,E02006912,28
E02001076,E02006913,2
E02001076,E02006914,14
E02001076,E02006917,14
E02001077,E02001050,0
E02001077,E02001052,1
E02001077,E02001055,2
E02001077,E02001057,3
E02001077,E02001059,6
E02001077,E02001062,50
E02001077,E02001063,22
E02001077,E02001064,4
E02001077,E02001066,18
E02001077,E02001068,3
E02001077,E02001069,5
E02001077,E02001070,6
E02001077,E02001072,8
E02001077,E02001073,20
E02001077,E02001074,10
E02001077,E02001076,6
E02001077,E02001077,15
E02001077,E02001079,3
E02001077,E02001080,2
E02001077,E02001081,5
E02001077,E02001082,5
E02001077,E02001083,7
E02001077,E02001086,11
E02001077,E02001087,4
E02001077,E02001089,5
E02001077,E02001259,6
E02001077,E02001262,4
E02001077,E02006902,50
E02001077,E02006912,37
E02001077,E02006913,1
E02001077,E02006914,22
E02001077,E02006915,2
E02001077,E02006917,23
E02001078,E02001050,1
E02001078,E02001055,2
E02001078,E02001059,3
E02001078,E02001061,2
E02001078,E02001062,23
E02001078,E02001063,14
E02001078,E02001064,7
E02001078,E02001066,16
E02001078,E02001067,4
E02001078,E02001068,3
E02001078,E02001069,8
E02001078,E02001070,15
E02001078,E02001071,8
E02001078,E02001072,4
E02001078,E02001073,3
E02001078,E02001074,3
E02001078,E02001075,14
E02001078,E02001076,9
E02001078,E02001078,6
E02001078,E02001079,1
E02001078,E02001080,8
E02001078,E02001082,13
E02001078,E02001083,9
E02001078,E02001084,4
E02001078,E02001085,10
E02001078,E02001086,4
E02001078,E02001087,5
E02001078,E02001089,8
E02001078,E02001188,2
E02001078,E02001189,1
E02001078,E02001259,5
E02001078,E02006902,23
E02001078,E02006912,22
E02001078,E02006913,3
E02001078,E02006914,7
E02001078,E02006915,1
E02001078,E02006917,11
E02001079,E02001059,1
E02001079,E02001061,2
E02001079,E02001062,31
E02001079,E02001063,13
E02001079,E02001064,3
E02001079,E02001066,13
E02001079,E02001069,4
E02001079,E02001070,6
E02001079,E02001071,1
E02001079,E02001073,11
E02001079,E02001074,4
E02001079,E02001076,12
E02001079,E02001077,5
E02001079,E02001079,4
E02001079,E02001080,5
E02001079,E02001081,6
E02001079,E02001082,25
E02001079,E02001083,11
E02001079,E02001084,5
E02001079,E02001086,2
E02001079,E02001087,5
E02001079,E02001089,9
E02001079,E02001259,3
E02001079,E02001262,2
E02001079,E02006902,23
E02001079,E02006912,19
E02001079,E02006914,7
E02001079,E02006915,1
E02001079,E02006917,12
E02001080,E02001055,1
E02001080,E02001059,1
E02001080,E02001061,1
E02001080,E02001062,38
E02001080,E02001063,20
E02001080,E02001064,3
E02001080,E02001066,14
E02001080,E02001069,4
E02001080,E02001070,9
E02001080,E02001073,3
E02001080,E02001074,3
E02001080,E02001076,22
E02001080,E02001078,2
E02001080,E02001079,4
E02001080,E02001080,8
E02001080,E02001082,7
E02001080,E02001083,6
E02001080,E02001084,6
E02001080,E02001085,5
E02001080,E02001086,4
E02001080,E02001087,8
E02001080,E02001089,20
E02001080,E02001259,2
E02001080,E02006902,41
E02001080,E02006912,33
E02001080,E02006913,3
E02001080,E02006914,13
E02001080,E02006917,20
E02001081,E02001062,27
E02001081,E02001063,21
E02001081,E02001064,1
E02001081,E02001066,11
E02001081,E02001068,1
E02001081,E02001070,10
E02001081,E02001073,20
E02001081,E02001074,6
E02001081,E02001077,7
E02001081,E02001081,7
E02001081,E02001082,8
E02001081,E02001083,9
E02001081,E02001086,9
E02001081,E02001087,1
E02001081,E02001089,7
E02001081,E02001259,6
E02001081,E02001262,4
E02001081,E02006902,42
E02001081,E02006912,25
E02001081,E02006914,13
E02001081,E02006917,28
E02001082,E02001050,1
E02001082,E02001059,2
E02001082,E02001062,48
E02001082,E02001063,20
E02001082,E02001064,3
E02001082,E02001066,18
E02001082,E02001069,3
E02001082,E02001070,6
E02001082,E02001073,5
E02001082,E02001074,1
E02001082,E02001076,5
E02001082,E02001077,3
E02001082,E02001079,5
E02001082,E02001080,2
E02001082,E02001082,9
E02001082,E02001083,12
E02001082,E02001084,2
E02001082,E02001086,7
E02001082,E02001087,11
E02001082,E02001089,13
E02001082,E02001259,3
E02001082,E02001262,3
E02001082,E02006902,43
E02001082,E02006912,34
E02001082,E02006913,2
E02001082,E02006914,17
E02001082,E02006915,2
E02001082,E02006917,22
E02001083,E02001050,2
E02001083,E02001052,2
E02001083,E02001059,2
E02001083,E02001062,39
E02001083,E02001063,20
E02001083,E02001064,4
E02001083,E02001066,21
E02001083,E02001069,2
E02001083,E02001070,10
E02001083,E02001072,2
E02001083,E02001073,8
E02001083,E02001074,4
E02001083,E02001076,3
E02001083,E02001077,5
E02001083,E02001079,4
E02001083,E02001080,3
E02001083,E02001081,5
E02001083,E02001082,13
E02001083,E02001083,11
E02001083,E02001085,3
E02001083,E02001086,3
E02001083,E02001087,15
E02001083,E02001089,18
E02001083,E02001259,9
E02001083,E02001262,4
E02001083,E02006902,40
E02001083,E02006912,37
E02001083,E02006913,1
E02001083,E02006914,18
E02001083,E02006915,2
E02001083,E02006917,19
E02001084,E02001050,2
E02001084,E02001055,2
E02001084,E02001059,1
E02001084,E02001062,38
E02001084,E02001063,25
E02001084,E02001064,4
E02001084,E02001066,16
E02001084,E02001069,7
E02001084,E02001070,7
E02001084,E02001073,3
E02001084,E02001075,2
E02001084,E02001076,6
E02001084,E02001077,2
E02001084,E02001078,2
E02001084,E02001079,5
E02001084,E02001080,7
E02001084,E02001082,16
E02001084,E02001083,7
E02001084,E02001084,6
E02001084,E02001085,5
E02001084,E02001086,3
E02001084,E02001087,14
E02001084,E02001089,20
E02001084,E02001259,2
E02001084,E02006902,41
E02001084,E02006912,38
E02001084,E02006913,1
E02001084,E02006914,16
E02001084,E02006917,22
E02001085,E02001055,1
E02001085,E02001059,3
E02001085,E02001061,2
E02001085,E02001062,17
E02001085,E02001063,5
E02001085,E02001064,5
E02001085,E02001066,11
E02001085,E02001069,1
E02001085,E02001070,8
E02001085,E02001073,3
E02001085,E02001074,1
E02001085,E02001075,3
E02001085,E02001076,4
E02001085,E02001077,2
E02001085,E02001078,6
E02001085,E02001080,3
E02001085,E02001082,11
E02001085,E02001083,7
E02001085,E02001084,5
E02001085,E02001085,4
E02001085,E02001086,5
