Area of residence,Area of workplace,potential_demand
E02001057,E02001063,3
E02001057,E02001064,1
E02001057,E02001066,11
E02001057,E02001070,1
E02001057,E02001077,0
E02001057,E02001082,1
E02001057,E02001083,1
E02001057,E02001089,1
E02001057,E02001259,1
E02001057,E02001262,0
E02001057,E02006902,54
E02001057,E02006912,31
E02001057,E02006913,4
E02001057,E02006914,8
E02001057,E02006915,1
E02001057,E02006917,16
E02001059,E02001046,3
E02001059,E02001050,1
E02001059,E02001051,1
E02001059,E02001052,2
E02001059,E02001055,13
E02001059,E02001056,2
E02001059,E02001057,3
E02001059,E02001059,16
E02001059,E02001061,9
E02001059,E02001062,9
E02001059,E02001063,3
E02001059,E02001064,9
E02001059,E02001065,4
E02001059,E02001066,5
E02001059,E02001067,1
E02001059,E02001070,2
E02001059,E02001076,2
E02001059,E02001083,2
E02001059,E02001089,1
E02001059,E02001259,1
E02001059,E02001262,1
E02001059,E02006902,26
E02001059,E02006912,30
E02001059,E02006913,5
E02001059,E02006914,5
E02001059,E02006915,1
E02001059,E02006917,11
E02001061,E02001050,1
E02001061,E02001055,1
E02001061,E02001056,2
E02001061,E02001057,3
E02001061,E02001059,26
E02001061,E02001061,10
E02001061,E02001062,10
E02001061,E02001063,3
E02001061,E02001064,10
E02001061,E02001065,2
E02001061,E02001066,6
E02001061,E02001067,2
E02001061,E02001070,0
E02001061,E02001071,1
E02001061,E02001073,0
E02001061,E02001075,1
E02001061,E02001082,0
E02001061,E02001083,0
E02001061,E02001085,1
E02001061,E02001189,1
E02001061,E02001242,2
E02001061,E02001247,2
E02001061,E02001259,1
E02001061,E02001262,0
E02001061,E02006902,12
E02001061,E02006912,8
E02001061,E02006913,1
E02001061,E02006914,2
E02001061,E02006915,1
E02001061,E02006917,2
E02001062,E02001057,2
E02001062,E02001059,3
E02001062,E02001061,3
E02001062,E02001062,16
E02001062,E02001063,5
E02001062,E02001064,5
E02001062,E02001066,17
E02001062,E02001069,1
E02001062,E02001070,4
E02001062,E02001071,1
E02001062,E02001073,1
E02001062,E02001076,1
E02001062,E02001080,1
E02001062,E02001083,1
E02001062,E02001086,0
E02001062,E02001089,2
E02001062,E02001188,1
E02001062,E02001259,2
E02001062,E02001262,1
E02001062,E02006902,25
E02001062,E02006912,23
E02001062,E02006913,1
E02001062,E02006914,5
E02001062,E02006915,1
E02001062,E02006917,5
E02001063,E02001050,0
E02001063,E02001055,2
E02001063,E02001057,2
E02001063,E02001059,5
E02001063,E02001061,1
E02001063,E02001062,42
E02001063,E02001063,15
E02001063,E02001064,2
E02001063,E02001066,5
E02001063,E02001068,1
E02001063,E02001069,3
E02001063,E02001070,2
E02001063,E02001073,1
E02001063,E02001074,2
E02001063,E02001076,1
E02001063,E02001082,3
E02001063,E02001083,1
E02001063,E02001087,1
E02001063,E02001089,1
E02001063,E02001259,6
E02001063,E02001262,1
E02001063,E02006902,37
E02001063,E02006912,35
E02001063,E02006914,15
E02001063,E02006915,1
E02001063,E02006917,17
E02001064,E02001052,0
E02001064,E02001055,1
E02001064,E02001057,4
E02001064,E02001059,9
E02001064,E02001061,2
E02001064,E02001062,15
E02001064,E02001063,3
E02001064,E02001064,13
E02001064,E02001065,1
E02001064,E02001066,12
E02001064,E02001067,3
E02001064,E02001068,2
E02001064,E02001069,3
E02001064,E02001070,5
E02001064,E02001071,5
E02001064,E02001073,1
E02001064,E02001075,6
E02001064,E02001076,5
E02001064,E02001078,1
E02001064,E02001082,1
E02001064,E02001085,2
E02001064,E02001089,1
E02001064,E02001189,1
E02001064,E02001259,2
E02001064,E02006902,13
E02001064,E02006912,11
E02001064,E02006913,3
E02001064,E02006914,2
E02001064,E02006915,1
E02001064,E02006917,4
E02001065,E02001050,0
E02001065,E02001052,0
E02001065,E02001055,2
E02001065,E02001056,1
E02001065,E02001057,1
E02001065,E02001059,8
E02001065,E02001061,15
E02001065,E02001062,11
E02001065,E02001063,4
E02001065,E02001064,18
E02001065,E02001065,4
E02001065,E02001066,8
E02001065,E02001067,6
E02001065,E02001069,1
E02001065,E02001070,6
E02001065,E02001071,2
E02001065,E02001073,0
E02001065,E02001074,0
E02001065,E02001075,4
E02001065,E02001078,2
E02001065,E02001082,1
E02001065,E02001083,0
E02001065,E02001086,0
E02001065,E02001089,2
E02001065,E02001188,4
E02001065,E02001189,2
E02001065,E02001247,1
E02001065,E02001259,3
E02001065,E02006902,8
E02001065,E02006912,9
E02001065,E02006913,0
E02001065,E02006914,2
E02001065,E02006915,0
E02001065,E02006917,2
E02001066,E02001050,0
E02001066,E02001057,1
E02001066,E02001059,3
E02001066,E02001061,0
E02001066,E02001062,42
E02001066,E02001063,20
E02001066,E02001064,11
E02001066,E02001066,9
E02001066,E02001068,1
E02001066,E02001069,2
E02001066,E02001070,10
E02001066,E02001071,2
E02001066,E02001073,2
E02001066,E02001075,4
E02001066,E02001076,4
E02001066,E02001078,3
E02001066,E02001080,3
E02001066,E02001082,4
E02001066,E02001083,3
E02001066,E02001085,1
E02001066,E02001087,2
E02001066,E02001089,2
E02001066,E02001259,1
E02001066,E02006902,43
E02001066,E02006912,32
E02001066,E02006913,1
E02001066,E02006914,15
E02001066,E02006915,1
E02001066,E02006917,10
E02001067,E02001050,0
E02001067,E02001056,1
E02001067,E02001057,2
E02001067,E02001059,8
E02001067,E02001061,9
E02001067,E02001062,12
E02001067,E02001063,1
E02001067,E02001064,19
E02001067,E02001065,4
E02001067,E02001066,10
E02001067,E02001067,7
E02001067,E02001070,2
E02001067,E02001071,2
E02001067,E02001073,0
E02001067,E02001074,0
E02001067,E02001075,4
E02001067,E02001076,1
E02001067,E02001077,1
E02001067,E02001078,1
E02001067,E02001082,0
E02001067,E02001085,1
E02001067,E02001086,0
E02001067,E02001089,4
E02001067,E02001188,1
E02001067,E02001189,1
E02001067,E02006902,11
E02001067,E02006912,5
E02001067,E02006913,2
E02001067,E02006914,2
E02001067,E02006915,1
E02001067,E02006917,7
E02001068,E02001055,0
E02001068,E02001057,1
E02001068,E02001059,1
E02001068,E02001061,1
E02001068,E02001062,23
E02001068,E02001063,20
E02001068,E02001064,2
E02001068,E02001066,15
E02001068,E02001068,3
E02001068,E02001069,7
E02001068,E02001070,5
E02001068,E02001072,2
E02001068,E02001073,6
E02001068,E02001074,2
E02001068,E02001075,1
E02001068,E02001076,7
E02001068,E02001077,2
E02001068,E02001082,1
E02001068,E02001083,3
E02001068,E02001085,1
E02001068,E02001086,1
E02001068,E02001089,1
E02001068,E02001259,2
E02001068,E02001262,2
E02001068,E02006902,19
E02001068,E02006912,19
E02001068,E02006913,1
E02001068,E02006914,11
E02001068,E02006915,1
E02001068,E02006917,11
E02001069,E02001050,0
E02001069,E02001055,1
E02001069,E02001057,2
E02001069,E02001059,2
E02001069,E02001061,2
E02001069,E02001062,57
E02001069,E02001063,22
E02001069,E02001064,1
E02001069,E02001066,17
E02001069,E02001068,5
E02001069,E02001069,9
E02001069,E02001070,7
E02001069,E02001073,3
E02001069,E02001074,3
E02001069,E02001075,1
E02001069,E02001076,7
E02001069,E02001077,1
E02001069,E02001080,2
E02001069,E02001082,6
E02001069,E02001083,6
E02001069,E02001084,2
E02001069,E02001085,2
E02001069,E02001086,1
E02001069,E02001087,2
E02001069,E02001089,3
E02001069,E02001259,8
E02001069,E02001262,3
E02001069,E02006902,46
E02001069,E02006912,37
E02001069,E02006913,1
E02001069,E02006914,15
E02001069,E02006915,1
E02001069,E02006917,10
E02001070,E02001052,1
E02001070,E02001057,2
E02001070,E02001059,3
E02001070,E02001061,1
E02001070,E02001062,33
E02001070,E02001063,16
E02001070,E02001064,5
E02001070,E02001066,21
E02001070,E02001069,4
E02001070,E02001070,7
E02001070,E02001071,1
E02001070,E02001074,1
E02001070,E02001075,1
E02001070,E02001076,7
E02001070,E02001077,2
E02001070,E02001078,1
E02001070,E02001080,4
E02001070,E02001082,2
E02001070,E02001083,2
E02001070,E02001084,2
E02001070,E02001085,2
E02001070,E02001087,3
E02001070,E02001089,5
E02001070,E02001259,1
E02001070,E02001262,2
E02001070,E02006902,33
E02001070,E02006912,19
E02001070,E02006913,1
E02001070,E02006914,12
E02001070,E02006915,1
E02001070,E02006917,9
E02001071,E02001050,0
E02001071,E02001053,0
E02001071,E02001055,2
E02001071,E02001057,2
E02001071,E02001059,8
E02001071,E02001061,5
E02001071,E02001062,23
E02001071,E02001063,5
E02001071,E02001064,11
E02001071,E02001066,14
E02001071,E02001067,3
E02001071,E02001068,2
E02001071,E02001069,3
E02001071,E02001070,7
E02001071,E02001071,4
E02001071,E02001073,2
E02001071,E02001074,1
E02001071,E02001075,8
E02001071,E02001076,5
E02001071,E02001077,1
E02001071,E02001078,2
E02001071,E02001080,1
E02001071,E02001082,1
E02001071,E02001083,2
E02001071,E02001085,5
E02001071,E02001086,1
E02001071,E02001087,4
E02001071,E02001089,5
E02001071,E02001189,3
E02001071,E02001259,1
E02001071,E02001262,1
E02001071,E02006902,12
E02001071,E02006912,19
E02001071,E02006913,3
E02001071,E02006914,7
E02001071,E02006915,1
E02001071,E02006917,5
E02001072,E02001050,2
E02001072,E02001057,7
E02001072,E02001059,5
E02001072,E02001062,47
E02001072,E02001063,25
E02001072,E02001064,3
E02001072,E02001066,13
E02001072,E02001068,3
E02001072,E02001069,6
E02001072,E02001070,6
E02001072,E02001071,3
E02001072,E02001072,7
E02001072,E02001073,18
E02001072,E02001074,4
E02001072,E02001075,2
E02001072,E02001076,4
E02001072,E02001077,11
E02001072,E02001079,2
E02001072,E02001080,3
E02001072,E02001081,3
E02001072,E02001082,11
E02001072,E02001083,1
E02001072,E02001085,1
E02001072,E02001086,2
E02001072,E02001087,2
E02001072,E02001089,10
E02001072,E02001259,18
E02001072,E02001262,7
E02001072,E02006902,49
E02001072,E02006912,59
E02001072,E02006913,5
E02001072,E02006914,34
E02001072,E02006915,2
E02001072,E02006917,20
E02001073,E02001050,1
E02001073,E02001053,1
E02001073,E02001057,4
E02001073,E02001059,5
E02001073,E02001061,3
E02001073,E02001062,42
E02001073,E02001063,28
E02001073,E02001064,6
E02001073,E02001066,9
E02001073,E02001068,2
E02001073,E02001069,6
E02001073,E02001070,4
E02001073,E02001072,2
E02001073,E02001073,17
E02001073,E02001074,7
E02001073,E02001075,2
E02001073,E02001076,2
E02001073,E02001077,9
E02001073,E02001079,4
E02001073,E02001080,3
E02001073,E02001081,4
E02001073,E02001082,11
E02001073,E02001083,4
E02001073,E02001085,2
E02001073,E02001086,2
E02001073,E02001087,3
E02001073,E02001089,6
E02001073,E02001259,5
E02001073,E02001262,6
E02001073,E02006902,68
E02001073,E02006912,51
E02001073,E02006913,3
E02001073,E02006914,37
E02001073,E02006915,2
E02001073,E02006917,31
E02001074,E02001050,0
E02001074,E02001055,2
E02001074,E02001057,1
E02001074,E02001059,2
E02001074,E02001061,1
E02001074,E02001062,40
E02001074,E02001063,26
E02001074,E02001064,5
E02001074,E02001066,24
E02001074,E02001067,3
E02001074,E02001068,2
E02001074,E02001069,6
E02001074,E02001070,9
E02001074,E02001071,1
E02001074,E02001072,2
E02001074,E02001073,6
E02001074,E02001074,4
E02001074,E02001075,0
E02001074,E02001076,7
E02001074,E02001077,8
E02001074,E02001078,1
E02001074,E02001079,5
E02001074,E02001080,6
E02001074,E02001081,5
E02001074,E02001082,7
E02001074,E02001083,4
E02001074,E02001084,1
E02001074,E02001085,3
E02001074,E02001086,1
E02001074,E02001087,2
E02001074,E02001089,5
E02001074,E02001259,3
E02001074,E02001262,2
E02001074,E02006902,29
E02001074,E02006912,21
E02001074,E02006913,5
E02001074,E02006914,25
E02001074,E02006915,3
E02001074,E02006917,12
E02001075,E02001050,0
E02001075,E02001052,0
E02001075,E02001055,0
E02001075,E02001057,3
E02001075,E02001059,7
E02001075,E02001061,4
E02001075,E02001062,22
E02001075,E02001063,9
E02001075,E02001064,9
E02001075,E02001066,15
E02001075,E02001067,2
E02001075,E02001069,2
E02001075,E02001070,7
E02001075,E02001071,6
E02001075,E02001075,10
E02001075,E02001076,2
E02001075,E02001077,2
E02001075,E02001078,3
E02001075,E02001080,3
E02001075,E02001082,3
E02001075,E02001083,3
E02001075,E02001085,4
E02001075,E02001087,3
E02001075,E02001089,7
E02001075,E02001189,3
E02001075,E02001259,3
E02001075,E02006902,26
E02001075,E02006912,24
E02001075,E02006913,0
E02001075,E02006914,11
E02001075,E02006915,1
E02001075,E02006917,9
E02001076,E02001059,4
E02001076,E02001062,31
E02001076,E02001063,19
E02001076,E02001064,2
E02001076,E02001066,9
E02001076,E02001069,2
E02001076,E02001070,2
E02001076,E02001071,1
E02001076,E02001073,1
E02001076,E02001074,3
E02001076,E02001075,2
E02001076,E02001076,6
E02001076,E02001077,1
E02001076,E02001079,3
E02001076,E02001080,4
E02001076,E02001082,6
E02001076,E02001083,5
E02001076,E02001084,1
E02001076,E02001086,1
E02001076,E02001087,6
E02001076,E02001089,5
E02001076,E02001262,1
E02001076,E02006902,25
E02001076,E02006912,17
E02001076,E02006913,1
E02001076,E02006914,11
E02001076,E02006917,9
E02001077,E02001050,0
E02001077,E02001052,0
E02001077,E02001055,1
E02001077,E02001057,2
E02001077,E02001059,5
E02001077,E02001062,44
E02001077,E02001063,18
E02001077,E02001064,3
E02001077,E02001066,15
E02001077,E02001068,2
E02001077,E02001069,4
E02001077,E02001070,5
E02001077,E02001072,7
E02001077,E02001073,17
E02001077,E02001074,9
E02001077,E02001076,6
E02001077,E02001077,14
E02001077,E02001079,3
E02001077,E02001080,2
E02001077,E02001081,4
E02001077,E02001082,4
E02001077,E02001083,5
E02001077,E02001086,10
E02001077,E02001087,3
E02001077,E02001089,4
E02001077,E02001259,4
E02001077,E02001262,3
E02001077,E02006902,44
E02001077,E02006912,32
E02001077,E02006913,0
E02001077,E02006914,18
E02001077,E02006915,2
E02001077,E02006917,19
E02001078,E02001050,0
E02001078,E02001055,2
E02001078,E02001059,2
E02001078,E02001061,1
E02001078,E02001062,15
E02001078,E02001063,11
E02001078,E02001064,4
E02001078,E02001066,10
E02001078,E02001067,4
E02001078,E02001068,2
E02001078,E02001069,7
E02001078,E02001070,12
E02001078,E02001071,5
E02001078,E02001072,3
E02001078,E02001073,2
E02001078,E02001074,2
E02001078,E02001075,11
E02001078,E02001076,6
E02001078,E02001078,6
E02001078,E02001079,1
E02001078,E02001080,7
E02001078,E02001082,10
E02001078,E02001083,7
E02001078,E02001084,3
E02001078,E02001085,9
E02001078,E02001086,3
E02001078,E02001087,3
E02001078,E02001089,6
E02001078,E02001188,1
E02001078,E02001189,1
E02001078,E02001259,4
E02001078,E02006902,19
E02001078,E02006912,16
E02001078,E02006913,3
E02001078,E02006914,5
E02001078,E02006915,1
E02001078,E02006917,9
E02001079,E02001059,1
E02001079,E02001061,1
E02001079,E02001062,27
E02001079,E02001063,10
E02001079,E02001064,2
E02001079,E02001066,10
E02001079,E02001069,3
E02001079,E02001070,4
E02001079,E02001071,1
E02001079,E02001073,10
E02001079,E02001074,4
E02001079,E02001076,9
E02001079,E02001077,4
E02001079,E02001079,4
E02001079,E02001080,4
E02001079,E02001081,5
E02001079,E02001082,21
E02001079,E02001083,9
E02001079,E02001084,3
E02001079,E02001086,1
E02001079,E02001087,3
E02001079,E02001089,7
E02001079,E02001259,2
E02001079,E02001262,1
E02001079,E02006902,15
E02001079,E02006912,12
E02001079,E02006914,3
E02001079,E02006915,1
E02001079,E02006917,8
E02001080,E02001055,0
E02001080,E02001059,1
E02001080,E02001061,0
E02001080,E02001062,30
E02001080,E02001063,16
E02001080,E02001064,2
E02001080,E02001066,11
E02001080,E02001069,3
E02001080,E02001070,8
E02001080,E02001073,2
E02001080,E02001074,2
E02001080,E02001076,18
E02001080,E02001078,2
E02001080,E02001079,4
E02001080,E02001080,7
E02001080,E02001082,5
E02001080,E02001083,4
E02001080,E02001084,4
E02001080,E02001085,5
E02001080,E02001086,2
E02001080,E02001087,7
E02001080,E02001089,15
E02001080,E02001259,2
E02001080,E02006902,27
E02001080,E02006912,28
E02001080,E02006913,2
E02001080,E02006914,10
E02001080,E02006917,17
E02001081,E02001062,24
E02001081,E02001063,19
E02001081,E02001064,1
E02001081,E02001066,10
E02001081,E02001068,1
E02001081,E02001070,9
E02001081,E02001073,18
E02001081,E02001074,6
E02001081,E02001077,6
E02001081,E02001081,7
E02001081,E02001082,7
E02001081,E02001083,8
E02001081,E02001086,7
E02001081,E02001087,1
E02001081,E02001089,6
E02001081,E02001259,5
E02001081,E02001262,4
E02001081,E02006902,37
E02001081,E02006912,22
E02001081,E02006914,11
E02001081,E02006917,25
E02001082,E02001050,1
E02001082,E02001059,2
E02001082,E02001062,44
E02001082,E02001063,17
E02001082,E02001064,2
E02001082,E02001066,12
E02001082,E02001069,1
E02001082,E02001070,4
E02001082,E02001073,4
E02001082,E02001074,1
E02001082,E02001076,3
E02001082,E02001077,2
E02001082,E02001079,4
E02001082,E02001080,2
E02001082,E02001082,8
E02001082,E02001083,9
E02001082,E02001084,1
E02001082,E02001086,7
E02001082,E02001087,8
E02001082,E02001089,9
E02001082,E02001259,2
E02001082,E02001262,2
E02001082,E02006902,36
E02001082,E02006912,25
E02001082,E02006913,1
E02001082,E02006914,12
E02001082,E02006915,1
E02001082,E02006917,17
E02001083,E02001050,1
E02001083,E02001052,1
E02001083,E02001059,2
E02001083,E02001062,33
E02001083,E02001063,18
E02001083,E02001064,3
E02001083,E02001066,16
E02001083,E02001069,2
E02001083,E02001070,9
E02001083,E02001072,2
E02001083,E02001073,7
E02001083,E02001074,4
E02001083,E02001076,3
E02001083,E02001077,4
E02001083,E02001079,3
E02001083,E02001080,3
E02001083,E02001081,4
E02001083,E02001082,11
E02001083,E02001083,10
E02001083,E02001085,3
E02001083,E02001086,2
E02001083,E02001087,13
E02001083,E02001089,15
E02001083,E02001259,8
E02001083,E02001262,3
E02001083,E02006902,31
E02001083,E02006912,32
E02001083,E02006913,1
E02001083,E02006914,16
E02001083,E02006915,1
E02001083,E02006917,15
E02001084,E02001050,2
E02001084,E02001055,1
E02001084,E02001059,1
E02001084,E02001062,28
E02001084,E02001063,20
E02001084,E02001064,3
E02001084,E02001066,11
E02001084,E02001069,5
E02001084,E02001070,5
E02001084,E02001073,2
E02001084,E02001075,1
E02001084,E02001076,5
E02001084,E02001077,2
E02001084,E02001078,2
E02001084,E02001079,4
E02001084,E02001080,5
E02001084,E02001082,13
E02001084,E02001083,6
E02001084,E02001084,5
E02001084,E02001085,4
E02001084,E02001086,2
E02001084,E02001087,12
E02001084,E02001089,14
E02001084,E02001259,1
E02001084,E02006902,30
E02001084,E02006912,31
E02001084,E02006913,1
E02001084,E02006914,11
E02001084,E02006917,19
E02001085,E02001055,0
E02001085,E02001059,3
E02001085,E02001061,1
E02001085,E02001062,15
E02001085,E02001063,4
E02001085,E02001064,4
E02001085,E02001066,8
E02001085,E02001069,1
E02001085,E02001070,6
E02001085,E02001073,2
E02001085,E02001074,1
E02001085,E02001075,2
E02001085,E02001076,4
E02001085,E02001077,2
E02001085,E02001078,6
E02001085,E02001080,2
E02001085,E02001082,9
E02001085,E02001083,5
E02001085,E02001084,4
E02001085,E02001085,3
E02001085,E02001086,4
